# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
4,29,34,0,0,0
4,29,35,0,0,0
4,29,36,0,0,0
4,29,37,0,0,0
4,29,38,0,0,0
4,29,39,1.031510009852354e-06,1.064012900425604e-12,1
4,29,40,0,0,0
4,29,41,0,0,0
4,29,42,0.272065174407544,0.07401945912540732,1
4,29,43,0,0,0
4,29,44,0,0,0
4,29,45,0,0,0
4,29,46,0,0,0
4,29,47,0,0,0
4,29,48,0,0,0
4,29,49,0,0,0
4,30,0,0.2083443402714238,0.04340736412313482,1
4,30,1,0,0,0
4,30,2,0,0,0
4,30,3,2.322235559404362e-08,5.39277799336209e-16,1
4,30,4,0,0,0
4,30,5,0,0,0
4,30,6,0,0,0
4,30,7,0,0,0
4,30,8,0,0,0
4,30,9,0,0,0
4,30,10,0,0,0
4,30,11,0,0,0
4,30,12,0,0,0
4,30,13,0,0,0
4,30,14,1.050276523528737e-07,1.10308077587561e-14,1
4,30,15,0.0008361723652114961,6.991842243433875e-07,1
4,30,16,0,0,0
4,30,17,0,0,0
4,30,18,0,0,0
4,30,19,0,0,0
4,30,20,0,0,0
4,30,21,0,0,0
4,30,22,1.257603798876517e-08,1.581567314948646e-16,1
4,30,23,0,0,0
4,30,24,0,0,0
4,30,25,0,0,0
4,30,26,0,0,0
4,30,27,0,0,0
4,30,28,0,0,0
4,30,29,0,0,0
4,30,30,0,0,0
4,30,31,0,0,0
4,30,32,0,0,0
4,30,33,0,0,0
4,30,34,0.0106149020890598,0.000112676146360326,1
4,30,35,0,0,0
4,30,36,0,0,0
4,30,37,0,0,0
4,30,38,0,0,0
4,30,39,0,0,0
4,30,40,0,0,0
4,30,41,0,0,0
4,30,42,0,0,0
4,30,43,0,0,0
4,30,44,0,0,0
4,30,45,0,0,0
4,30,46,0,0,0
4,30,47,0,0,0
4,30,48,0,0,0
4,30,49,0,0,0
4,31,0,0,0,0
4,31,1,0,0,0
4,31,2,0,0,0
4,31,3,0,0,0
4,31,4,0,0,0
4,31,5,0,0,0
4,31,6,0.0001774737593223108,3.14969352479935e-08,1
4,31,7,0,0,0
4,31,8,0,0,0
4,31,9,0,0,0
4,31,10,0.0002432186123542124,5.915529339550863e-08,1
4,31,11,0,0,0
4,31,12,0,0,0
4,31,13,0,0,0
4,31,14,0,0,0
4,31,15,0,0,0
4,31,16,0,0,0
4,31,17,0,0,0
4,31,18,3.057039066334255e-08,9.345487853093814e-16,1
4,31,19,0.005072936750934787,2.573468727898479e-05,1
4,31,20,0,0,0
4,31,21,0,0,0
4,31,22,0,0,0
4,31,23,0,0,0
4,31,24,0,0,0
4,31,25,0,0,0
4,31,26,0,0,0
4,31,27,0,0,0
4,31,28,0,0,0
4,31,29,0,0,0
4,31,30,0,0,0
4,31,31,0,0,0
4,31,32,0,0,0
4,31,33,0,0,0
4,31,34,0,0,0
4,31,35,0,0,0
4,31,36,0,0,0
4,31,37,0.7292366407449435,0.5317860782049698,1
4,31,38,0,0,0
4,31,39,0,0,0
4,31,40,0,0,0
4,31,41,0.01418785368537101,0.0002012951921974958,1
4,31,42,0,0,0
4,31,43,0,0,0
4,31,44,0,0,0
4,31,45,0,0,0
4,31,46,0,0,0
4,31,47,0,0,0
4,31,48,0,0,0
4,31,49,0,0,0
4,32,0,0,0,0
4,32,1,0,0,0
4,32,2,0,0,0
4,32,3,0.0002623035879878444,6.880317227129682e-08,1
4,32,4,8.207426628814574e-05,6.736185186737456e-09,1
4,32,5,0,0,0
4,32,6,0,0,0
4,32,7,0,0,0
4,32,8,0,0,0
4,32,9,0,0,0
4,32,10,0,0,0
4,32,11,0,0,0
4,32,12,0,0,0
4,32,13,0,0,0
4,32,14,0,0,0
4,32,15,0,0,0
4,32,16,0,0,0
4,32,17,0,0,0
4,32,18,0,0,0
4,32,19,0,0,0
4,32,20,0,0,0
4,32,21,0,0,0
4,32,22,0,0,0
4,32,23,0,0,0
4,32,24,0,0,0
4,32,25,0,0,0
4,32,26,0,0,0
4,32,27,0,0,0
4,32,28,0,0,0
4,32,29,0,0,0
4,32,30,0,0,0
4,32,31,0,0,0
4,32,32,0,0,0
4,32,33,0,0,0
4,32,34,0,0,0
4,32,35,0,0,0
4,32,36,0,0,0
4,32,37,0,0,0
4,32,38,0,0,0
4,32,39,0,0,0
4,32,40,0,0,0
4,32,41,0,0,0
4,32,42,0,0,0
4,32,43,0,0,0
4,32,44,0,0,0
4,32,45,0,0,0
4,32,46,0,0,0
4,32,47,0,0,0
4,32,48,0,0,0
4,32,49,0,0,0
4,33,0,0,0,0
4,33,1,0,0,0
4,33,2,0,0,0
4,33,3,0,0,0
4,33,4,0,0,0
4,33,5,0,0,0
4,33,6,0,0,0
4,33,7,0,0,0
4,33,8,0,0,0
4,33,9,0,0,0
4,33,10,0,0,0
4,33,11,0,0,0
4,33,12,0,0,0
4,33,13,0,0,0
4,33,14,0,0,0
4,33,15,0,0,0
4,33,16,0,0,0
4,33,17,0,0,0
4,33,18,0.02989936727590248,0.0008934314038218515,3
4,33,19,0,0,0
4,33,20,0,0,0
4,33,21,0,0,0
4,33,22,0,0,0
4,33,23,0,0,0
4,33,24,0,0,0
4,33,25,0,0,0
4,33,26,0,0,0
4,33,27,0,0,0
4,33,28,0,0,0
4,33,29,0,0,0
4,33,30,0,0,0
4,33,31,0,0,0
4,33,32,0,0,0
4,33,33,0,0,0
4,33,34,0,0,0
4,33,35,0,0,0
4,33,36,0,0,0
4,33,37,0,0,0
4,33,38,0,0,0
4,33,39,0,0,0
4,33,40,0,0,0
4,33,41,0,0,0
4,33,42,0,0,0
4,33,43,0,0,0
4,33,44,0,0,0
4,33,45,0,0,0
4,33,46,0,0,0
4,33,47,0,0,0
4,33,48,0,0,0
4,33,49,0,0,0
4,34,0,6.189243322296534e-05,3.830673290259223e-09,1
4,34,1,0,0,0
4,34,2,0,0,0
4,34,3,0,0,0
4,34,4,0,0,0
4,34,5,0,0,0
4,34,6,0,0,0
4,34,7,0,0,0
4,34,8,0,0,0
4,34,9,0,0,0
4,34,10,0,0,0
4,34,11,0,0,0
4,34,12,0,0,0
4,34,13,0,0,0
4,34,14,0,0,0
4,34,15,6.538030561387131e-06,4.274584362163213e-11,1
4,34,16,0,0,0
4,34,17,0,0,0
4,34,18,0.0004321045081496777,1.866809812403992e-07,2
4,34,19,0,0,0
4,34,20,0,0,0
4,34,21,0,0,0
4,34,22,0,0,0
4,34,23,0,0,0
4,34,24,0,0,0
4,34,25,0,0,0
4,34,26,0,0,0
4,34,27,0,0,0
4,34,28,0,0,0
4,34,29,0,0,0
4,34,30,0,0,0
4,34,31,0,0,0
4,34,32,0,0,0
4,34,33,0,0,0
4,34,34,0,0,0
4,34,35,0,0,0
4,34,36,0,0,0
4,34,37,5.796437108074315e-08,3.359868314786093e-15,1
4,34,38,1.320358933298849e-09,1.743347712742073e-18,1
4,34,39,0,0,0
4,34,40,0,0,0
4,34,41,0,0,0
4,34,42,0,0,0
4,34,43,0,0,0
4,34,44,0,0,0
4,34,45,0,0,0
4,34,46,0,0,0
4,34,47,0,0,0
4,34,48,0,0,0
4,34,49,0,0,0
4,35,0,0.002914277047580072,8.49301071005202e-06,1
4,35,1,0,0,0
4,35,2,0,0,0
4,35,3,0,0,0
4,35,4,0,0,0
4,35,5,0,0,0
4,35,6,0,0,0
4,35,7,0,0,0
4,35,8,0,0,0
4,35,9,0,0,0
4,35,10,0,0,0
4,35,11,0,0,0
4,35,12,0,0,0
4,35,13,0,0,0
4,35,14,0,0,0
4,35,15,5.289590762913576e-05,2.797977043910063e-09,1
4,35,16,0,0,0
4,35,17,0,0,0
4,35,18,0,0,0
4,35,19,0,0,0
4,35,20,0,0,0
4,35,21,0,0,0
4,35,22,0,0,0
4,35,23,0,0,0
4,35,24,0,0,0
4,35,25,0,0,0
4,35,26,0,0,0
4,35,27,0,0,0
4,35,28,0,0,0
4,35,29,0,0,0
4,35,30,0,0,0
4,35,31,0,0,0
4,35,32,0,0,0
4,35,33,0,0,0
4,35,34,0,0,0
4,35,35,0,0,0
4,35,36,0,0,0
4,35,37,1.775883902155329e-07,3.153763633934437e-14,1
4,35,38,0,0,0
4,35,39,0,0,0
4,35,40,0,0,0
4,35,41,0,0,0
4,35,42,0,0,0
4,35,43,0,0,0
4,35,44,0,0,0
4,35,45,0,0,0
4,35,46,0,0,0
4,35,47,0,0,0
4,35,48,0,0,0
4,35,49,0,0,0
4,36,0,0,0,0
4,36,1,0,0,0
4,36,2,4.200771991236252e-05,1.764648532235498e-09,1
4,36,3,0,0,0
4,36,4,0,0,0
4,36,5,0,0,0
4,36,6,0,0,0
4,36,7,0,0,0
4,36,8,0,0,0
4,36,9,0,0,0
4,36,10,0.05094599151993862,0.002595494051949658,1
4,36,11,0,0,0
4,36,12,0,0,0
4,36,13,5.85571569899912e-07,3.428940634750475e-13,1
4,36,14,0,0,0
4,36,15,0,0,0
4,36,16,0,0,0
4,36,17,0,0,0
4,36,18,0,0,0
4,36,19,0,0,0
4,36,20,0,0,0
4,36,21,0,0,0
4,36,22,0,0,0
4,36,23,0,0,0
4,36,24,0,0,0
4,36,25,0,0,0
4,36,26,0,0,0
4,36,27,0,0,0
4,36,28,0,0,0
4,36,29,0,0,0
4,36,30,0,0,0
4,36,31,0,0,0
4,36,32,0,0,0
4,36,33,0,0,0
4,36,34,0,0,0
4,36,35,0,0,0
4,36,36,0,0,0
4,36,37,0,0,0
4,36,38,0,0,0
4,36,39,0,0,0
4,36,40,0,0,0
4,36,41,0,0,0
4,36,42,0,0,0
4,36,43,0,0,0
4,36,44,0,0,0
4,36,45,0,0,0
4,36,46,0,0,0
4,36,47,0,0,0
4,36,48,0,0,0
4,36,49,0,0,0
4,37,0,0,0,0
4,37,1,0,0,0
4,37,2,0,0,0
4,37,3,0,0,0
4,37,4,0,0,0
4,37,5,0,0,0
4,37,6,0,0,0
4,37,7,0,0,0
4,37,8,0,0,0
4,37,9,7.063495286274701e-05,4.989296565922493e-09,1
4,37,10,0,0,0
4,37,11,0,0,0
4,37,12,0,0,0
4,37,13,0,0,0
4,37,14,0,0,0
4,37,15,0,0,0
4,37,16,0,0,0
4,37,17,0,0,0
4,37,18,0,0,0
4,37,19,0,0,0
4,37,20,0,0,0
4,37,21,0,0,0
4,37,22,0,0,0
4,37,23,0,0,0
4,37,24,0,0,0
4,37,25,0,0,0
4,37,26,0,0,0
4,37,27,0,0,0
4,37,28,0,0,0
4,37,29,0,0,0
4,37,30,0,0,0
4,37,31,0,0,0
4,37,32,0,0,0
4,37,33,0,0,0
4,37,34,0,0,0
4,37,35,0,0,0
4,37,36,0,0,0
4,37,37,0,0,0
4,37,38,0,0,0
4,37,39,0,0,0
4,37,40,0,0,0
4,37,41,0,0,0
4,37,42,0,0,0
4,37,43,0,0,0
4,37,44,0,0,0
4,37,45,0,0,0
4,37,46,0,0,0
4,37,47,0,0,0
4,37,48,0,0,0
4,37,49,0,0,0
4,38,0,0,0,0
4,38,1,0,0,0
4,38,2,0,0,0
4,38,3,0,0,0
4,38,4,6.854752427898347e-07,4.698763084777829e-13,1
4,38,5,1.472609483244014e-07,2.168578690140202e-14,1
4,38,6,1.315032704951591e-07,1.729311015092298e-14,1
4,38,7,0,0,0
4,38,8,6.692955025755509e-06,4.479564697678593e-11,1
4,38,9,0,0,0
4,38,10,0,0,0
4,38,11,0,0,0
4,38,12,0,0,0
4,38,13,0,0,0
4,38,14,0,0,0
4,38,15,0,0,0
4,38,16,0,0,0
4,38,17,0,0,0
4,38,18,0,0,0
4,38,19,0,0,0
4,38,20,0,0,0
4,38,21,0,0,0
4,38,22,0,0,0
4,38,23,0,0,0
4,38,24,0,0,0
4,38,25,0,0,0
4,38,26,0,0,0
4,38,27,0,0,0
4,38,28,0,0,0
4,38,29,0,0,0
4,38,30,0,0,0
4,38,31,0,0,0
4,38,32,0,0,0
4,38,33,0,0,0
4,38,34,0,0,0
4,38,35,0,0,0
4,38,36,0,0,0
4,38,37,0,0,0
4,38,38,0,0,0
4,38,39,0,0,0
4,38,40,0,0,0
4,38,41,0,0,0
4,38,42,0,0,0
4,38,43,0,0,0
4,38,44,0,0,0
4,38,45,0,0,0
4,38,46,0,0,0
4,38,47,0,0,0
4,38,48,0,0,0
4,38,49,0,0,0
4,39,0,0,0,0
4,39,1,0,0,0
4,39,2,0,0,0
4,39,3,0,0,0
4,39,4,0,0,0
4,39,5,0,0,0
4,39,6,0,0,0
4,39,7,2.018242639678647e-07,4.073303352617032e-14,1
4,39,8,0,0,0
4,39,9,4.863143090005906e-06,2.365016071387219e-11,1
4,39,10,0,0,0
4,39,11,0,0,0
4,39,12,0,0,0
4,39,13,0,0,0
4,39,14,0,0,0
4,39,15,0,0,0
4,39,16,0,0,0
4,39,17,0,0,0
4,39,18,0,0,0
4,39,19,0,0,0
4,39,20,0,0,0
4,39,21,0,0,0
4,39,22,0,0,0
4,39,23,0,0,0
4,39,24,0,0,0
4,39,25,0,0,0
4,39,26,0,0,0
4,39,27,0,0,0
4,39,28,0,0,0
4,39,29,0,0,0
4,39,30,0,0,0
4,39,31,0,0,0
4,39,32,0,0,0
4,39,33,0,0,0
4,39,34,0,0,0
4,39,35,0,0,0
4,39,36,0,0,0
4,39,37,0,0,0
4,39,38,0,0,0
4,39,39,0,0,0
4,39,40,0,0,0
4,39,41,0,0,0
4,39,42,0,0,0
4,39,43,0,0,0
4,39,44,0,0,0
4,39,45,0,0,0
4,39,46,0,0,0
4,39,47,0,0,0
4,39,48,0,0,0
4,39,49,0,0,0
4,40,0,0,0,0
4,40,1,0,0,0
4,40,2,0,0,0
4,40,3,0,0,0
4,40,4,0,0,0
4,40,5,0,0,0
4,40,6,0,0,0
4,40,7,0,0,0
4,40,8,0,0,0
4,40,9,1.561529643367976e-05,2.438374827116918e-10,1
4,40,10,0,0,0
4,40,11,0,0,0
4,40,12,0,0,0
4,40,13,0,0,0
4,40,14,2.804233645292697e-07,7.86372633739157e-14,1
4,40,15,0,0,0
4,40,16,0,0,0
4,40,17,0,0,0
4,40,18,0,0,0
4,40,19,0,0,0
4,40,20,0,0,0
4,40,21,0,0,0
4,40,22,0,0,0
4,40,23,0,0,0
4,40,24,0,0,0
4,40,25,0,0,0
4,40,26,0,0,0
4,40,27,0,0,0
4,40,28,0.004205558461990222,1.768672197721756e-05,1
4,40,29,0,0,0
4,40,30,0,0,0
4,40,31,0,0,0
4,40,32,0,0,0
4,40,33,0,0,0
4,40,34,0,0,0
4,40,35,0,0,0
4,40,36,0,0,0
4,40,37,0,0,0
4,40,38,0,0,0
4,40,39,0,0,0
4,40,40,0,0,0
4,40,41,0,0,0
4,40,42,0,0,0
4,40,43,0,0,0
4,40,44,0,0,0
4,40,45,0,0,0
4,40,46,0,0,0
4,40,47,2.193598788835516e-06,4.811875646380642e-12,1
4,40,48,0,0,0
4,40,49,0,0,0
4,41,0,0,0,0
4,41,1,0,0,0
4,41,2,0,0,0
4,41,3,0,0,0
4,41,4,0,0,0
4,41,5,0,0,0
4,41,6,0,0,0
4,41,7,0,0,0
4,41,8,0,0,0
4,41,9,0,0,0
4,41,10,0,0,0
4,41,11,0,0,0
4,41,12,0,0,0
4,41,13,0,0,0
4,41,14,0,0,0
4,41,15,0,0,0
4,41,16,0,0,0
4,41,17,1.392311332892859e-08,1.938530847701891e-16,1
4,41,18,0,0,0
4,41,19,0,0,0
4,41,20,0,0,0
4,41,21,0,0,0
4,41,22,0,0,0
4,41,23,0,0,0
4,41,24,0,0,0
4,41,25,0,0,0
4,41,26,0,0,0
4,41,27,0,0,0
4,41,28,0,0,0
4,41,29,0,0,0
4,41,30,0,0,0
4,41,31,0,0,0
4,41,32,0,0,0
4,41,33,0,0,0
4,41,34,0,0,0
4,41,35,0,0,0
4,41,36,0,0,0
4,41,37,0,0,0
4,41,38,0,0,0
4,41,39,0,0,0
4,41,40,0,0,0
4,41,41,0,0,0
4,41,42,0,0,0
4,41,43,0,0,0
4,41,44,0,0,0
4,41,45,0,0,0
4,41,46,0,0,0
4,41,47,0,0,0
4,41,48,0,0,0
4,41,49,0,0,0
4,42,0,0,0,0
4,42,1,0.406428640137392,0.1651842395239297,1
4,42,2,2.245690211566398e-08,5.043124526325133e-16,1
4,42,3,0,0,0
4,42,4,0,0,0
4,42,5,0,0,0
4,42,6,0,0,0
4,42,7,0,0,0
4,42,8,0,0,0
4,42,9,0,0,0
4,42,10,0,0,0
4,42,11,0,0,0
4,42,12,0,0,0
4,42,13,0,0,0
4,42,14,0,0,0
4,42,15,0,0,0
4,42,16,0,0,0
4,42,17,0,0,0
4,42,18,0,0,0
4,42,19,0,0,0
4,42,20,0,0,0
4,42,21,0,0,0
4,42,22,0,0,0
4,42,23,0,0,0
4,42,24,0,0,0
4,42,25,0,0,0
4,42,26,0,0,0
4,42,27,0,0,0
4,42,28,0,0,0
4,42,29,0,0,0
4,42,30,0,0,0
4,42,31,0,0,0
4,42,32,0,0,0
4,42,33,0,0,0
4,42,34,0,0,0
4,42,35,0,0,0
4,42,36,0,0,0
4,42,37,0,0,0
4,42,38,0,0,0
4,42,39,0,0,0
4,42,40,0,0,0
4,42,41,0,0,0
4,42,42,0,0,0
4,42,43,0,0,0
4,42,44,0,0,0
4,42,45,0,0,0
4,42,46,0,0,0
4,42,47,0,0,0
4,42,48,0,0,0
4,42,49,0,0,0
4,43,0,0,0,0
4,43,1,0,0,0
4,43,2,0,0,0
4,43,3,0,0,0
4,43,4,0,0,0
4,43,5,0,0,0
4,43,6,0,0,0
4,43,7,0,0,0
4,43,8,0,0,0
4,43,9,0.06096095445514038,0.0037162379680817,1
4,43,10,8.4922180576541e-07,7.211776753874637e-13,1
4,43,11,0.0003700728346984761,1.369539029817656e-07,1
4,43,12,0,0,0
4,43,13,0,0,0
4,43,14,0,0,0
4,43,15,0,0,0
4,43,16,0,0,0
4,43,17,0,0,0
4,43,18,0,0,0
4,43,19,0,0,0
4,43,20,0,0,0
4,43,21,0,0,0
4,43,22,0,0,0
4,43,23,0,0,0
4,43,24,0,0,0
4,43,25,0,0,0
4,43,26,0,0,0
4,43,27,0,0,0
4,43,28,0,0,0
4,43,29,0,0,0
4,43,30,0,0,0
4,43,31,0,0,0
4,43,32,0,0,0
4,43,33,0,0,0
4,43,34,0,0,0
4,43,35,0,0,0
4,43,36,0,0,0
4,43,37,0,0,0
4,43,38,0,0,0
4,43,39,0,0,0
4,43,40,0,0,0
4,43,41,0,0,0
4,43,42,0,0,0
4,43,43,0,0,0
4,43,44,0,0,0
4,43,45,0,0,0
4,43,46,0,0,0
4,43,47,0,0,0
4,43,48,0,0,0
4,43,49,0,0,0
4,44,0,0,0,0
4,44,1,0,0,0
4,44,2,0,0,0
4,44,3,0,0,0
4,44,4,0,0,0
4,44,5,0,0,0
4,44,6,0,0,0
4,44,7,0,0,0
4,44,8,0,0,0
4,44,9,1.232328702371888e-05,1.51863403068958e-10,1
4,44,10,0,0,0
4,44,11,0,0,0
4,44,12,0,0,0
4,44,13,0.05077987785568894,0.002578595995038688,1
4,44,14,0,0,0
4,44,15,0,0,0
4,44,16,0,0,0
4,44,17,0,0,0
4,44,18,0,0,0
4,44,19,0,0,0
4,44,20,0,0,0
4,44,21,0,0,0
4,44,22,0,0,0
4,44,23,0,0,0
4,44,24,0,0,0
4,44,25,0,0,0
4,44,26,0,0,0
4,44,27,0,0,0
4,44,28,0,0,0
4,44,29,0,0,0
4,44,30,0,0,0
4,44,31,0,0,0
4,44,32,0,0,0
4,44,33,0,0,0
4,44,34,0,0,0
4,44,35,0,0,0
4,44,36,0,0,0
4,44,37,0,0,0
4,44,38,0,0,0
4,44,39,0,0,0
4,44,40,0,0,0
4,44,41,0,0,0
4,44,42,0,0,0
4,44,43,0,0,0
4,44,44,0,0,0
4,44,45,0,0,0
4,44,46,0,0,0
4,44,47,0,0,0
4,44,48,0,0,0
4,44,49,0,0,0
4,45,0,0.0004356329845904838,1.897760972632127e-07,1
4,45,1,0.1312550997912467,0.01722790122121013,1
4,45,2,0,0,0
4,45,3,0,0,0
4,45,4,0,0,0
4,45,5,0,0,0
4,45,6,0,0,0
4,45,7,0,0,0
4,45,8,0,0,0
4,45,9,4.962559046362003e-06,2.462699228862935e-11,1
4,45,10,0,0,0
4,45,11,0,0,0
4,45,12,0,0,0
4,45,13,0,0,0
4,45,14,0,0,0
4,45,15,0,0,0
4,45,16,0,0,0
4,45,17,0,0,0
4,45,18,0,0,0
4,45,19,0,0,0
4,45,20,0,0,0
4,45,21,0,0,0
4,45,22,0,0,0
4,45,23,0,0,0
4,45,24,0,0,0
4,45,25,0,0,0
4,45,26,0,0,0
4,45,27,0,0,0
4,45,28,0,0,0
4,45,29,0,0,0
4,45,30,0,0,0
4,45,31,0,0,0
4,45,32,0,0,0
4,45,33,0,0,0
4,45,34,0,0,0
4,45,35,0,0,0
4,45,36,0,0,0
4,45,37,0,0,0
4,45,38,0,0,0
4,45,39,0,0,0
4,45,40,0,0,0
4,45,41,0,0,0
4,45,42,0,0,0
4,45,43,0,0,0
4,45,44,0,0,0
4,45,45,0,0,0
4,45,46,0,0,0
4,45,47,0,0,0
4,45,48,0,0,0
4,45,49,0,0,0
4,46,0,0,0,0
4,46,1,0,0,0
4,46,2,0,0,0
4,46,3,0,0,0
4,46,4,0,0,0
4,46,5,0,0,0
4,46,6,0,0,0
4,46,7,0,0,0
4,46,8,0,0,0
4,46,9,0,0,0
4,46,10,0,0,0
4,46,11,0,0,0
4,46,12,0,0,0
4,46,13,0,0,0
4,46,14,0,0,0
4,46,15,0,0,0
4,46,16,1.216017153637949e-07,1.47869771794174e-14,1
4,46,17,0,0,0
4,46,18,0,0,0
4,46,19,0,0,0
4,46,20,0,0,0
4,46,21,0,0,0
4,46,22,0,0,0
4,46,23,0,0,0
4,46,24,0,0,0
4,46,25,0,0,0
4,46,26,0,0,0
4,46,27,0,0,0
4,46,28,0,0,0
4,46,29,0,0,0
4,46,30,0,0,0
4,46,31,0,0,0
4,46,32,0,0,0
4,46,33,0,0,0
4,46,34,0,0,0
4,46,35,0,0,0
4,46,36,0,0,0
4,46,37,0,0,0
4,46,38,0,0,0
4,46,39,0,0,0
4,46,40,0,0,0
4,46,41,0,0,0
4,46,42,0,0,0
4,46,43,0,0,0
4,46,44,0,0,0
4,46,45,0,0,0
4,46,46,0,0,0
4,46,47,0,0,0
4,46,48,0,0,0
4,46,49,0,0,0
4,47,0,0,0,0
4,47,1,0,0,0
4,47,2,0,0,0
4,47,3,0,0,0
4,47,4,0,0,0
4,47,5,0.0001224880890049462,1.500333194808363e-08,1
4,47,6,6.373496967171377e-05,4.062146359054274e-09,1
4,47,7,3.282266516180243e-05,1.077327348323799e-09,1
4,47,8,0,0,0
4,47,9,0,0,0
4,47,10,0,0,0
4,47,11,0,0,0
4,47,12,0,0,0
4,47,13,0,0,0
4,47,14,8.52778532589582e-06,7.272312256456408e-11,1
4,47,15,0,0,0
4,47,16,0,0,0
4,47,17,0,0,0
4,47,18,0,0,0
4,47,19,0,0,0
4,47,20,0,0,0
4,47,21,0,0,0
4,47,22,0,0,0
4,47,23,0,0,0
4,47,24,0,0,0
4,47,25,0,0,0
4,47,26,0,0,0
4,47,27,0.003393617279243699,1.151663823798141e-05,1
4,47,28,0,0,0
4,47,29,0,0,0
4,47,30,0,0,0
4,47,31,0,0,0
4,47,32,0,0,0
4,47,33,0,0,0
4,47,34,0,0,0
4,47,35,0,0,0
4,47,36,0,0,0
4,47,37,0,0,0
4,47,38,0,0,0
4,47,39,0,0,0
4,47,40,0,0,0
4,47,41,0,0,0
4,47,42,0,0,0
4,47,43,0,0,0
4,47,44,0,0,0
4,47,45,0,0,0
4,47,46,0,0,0
4,47,47,0,0,0
4,47,48,0,0,0
4,47,49,0,0,0
4,48,0,0,0,0
4,48,1,0,0,0
4,48,2,0,0,0
4,48,3,0,0,0
4,48,4,0,0,0
4,48,5,0,0,0
4,48,6,0,0,0
4,48,7,1.437887249267078e-07,2.067519741604844e-14,1
4,48,8,0,0,0
4,48,9,0,0,0
4,48,10,0,0,0
4,48,11,0,0,0
4,48,12,0,0,0
4,48,13,0,0,0
4,48,14,0,0,0
4,48,15,0,0,0
4,48,16,0,0,0
4,48,17,0,0,0
4,48,18,0,0,0
4,48,19,0,0,0
4,48,20,0,0,0
4,48,21,0,0,0
4,48,22,0,0,0
4,48,23,0,0,0
4,48,24,0,0,0
4,48,25,0,0,0
4,48,26,0,0,0
4,48,27,0,0,0
4,48,28,2.621952069148392e-05,6.874632652911535e-10,1
4,48,29,0,0,0
4,48,30,0,0,0
4,48,31,0,0,0
4,48,32,0,0,0
4,48,33,0,0,0
4,48,34,0,0,0
4,48,35,0,0,0
4,48,36,0,0,0
4,48,37,0,0,0
4,48,38,0,0,0
4,48,39,0,0,0
4,48,40,0,0,0
4,48,41,0,0,0
4,48,42,0,0,0
4,48,43,0,0,0
4,48,44,0,0,0
4,48,45,0,0,0
4,48,46,0,0,0
4,48,47,0,0,0
4,48,48,0,0,0
4,48,49,0,0,0
4,49,0,0,0,0
4,49,1,0,0,0
4,49,2,0,0,0
4,49,3,0,0,0
4,49,4,0,0,0
4,49,5,0,0,0
4,49,6,0,0,0
4,49,7,0,0,0
4,49,8,0,0,0
4,49,9,0,0,0
4,49,10,0,0,0
4,49,11,0,0,0
4,49,12,0,0,0
4,49,13,0,0,0
4,49,14,0,0,0
4,49,15,0,0,0
4,49,16,0,0,0
4,49,17,0,0,0
4,49,18,0,0,0
4,49,19,0,0,0
4,49,20,0,0,0
4,49,21,0,0,0
4,49,22,0,0,0
4,49,23,0,0,0
4,49,24,0,0,0
4,49,25,0,0,0
4,49,26,0,0,0
4,49,27,0,0,0
4,49,28,2.560935627116123e-06,6.558391286232651e-12,1
4,49,29,0,0,0
4,49,30,0,0,0
4,49,31,0,0,0
4,49,32,0,0,0
4,49,33,0,0,0
4,49,34,0,0,0
4,49,35,0,0,0
4,49,36,0,0,0
4,49,37,0,0,0
4,49,38,0,0,0
4,49,39,0,0,0
4,49,40,0,0,0
4,49,41,0,0,0
4,49,42,0,0,0
4,49,43,0,0,0
4,49,44,0,0,0
4,49,45,0,0,0
4,49,46,0,0,0
4,49,47,0,0,0
4,49,48,0,0,0
4,49,49,0,0,0
5,0,0,0,0,0
5,0,1,0,0,0
5,0,2,0,0,0
5,0,3,0,0,0
5,0,4,0,0,0
5,0,5,0,0,0
5,0,6,0,0,0
5,0,7,0,0,0
5,0,8,0,0,0
5,0,9,0,0,0
5,0,10,0,0,0
5,0,11,0,0,0
5,0,12,0,0,0
5,0,13,0,0,0
5,0,14,0,0,0
5,0,15,0,0,0
5,0,16,0,0,0
5,0,17,0,0,0
5,0,18,0,0,0
5,0,19,0,0,0
5,0,20,0,0,0
5,0,21,0,0,0
5,0,22,0,0,0
5,0,23,0,0,0
5,0,24,0,0,0
5,0,25,0,0,0
5,0,26,0,0,0
5,0,27,0,0,0
5,0,28,0,0,0
5,0,29,0,0,0
5,0,30,0,0,0
5,0,31,0,0,0
5,0,32,0,0,0
5,0,33,0,0,0
5,0,34,0,0,0
5,0,35,0,0,0
5,0,36,0,0,0
5,0,37,0,0,0
5,0,38,0,0,0
5,0,39,0,0,0
5,0,40,0,0,0
5,0,41,0,0,0
5,0,42,0,0,0
5,0,43,0,0,0
5,0,44,0,0,0
5,0,45,0,0,0
5,0,46,0,0,0
5,0,47,0,0,0
5,0,48,0,0,0
5,0,49,0,0,0
5,1,0,0,0,0
5,1,1,0,0,0
5,1,2,0,0,0
5,1,3,0,0,0
5,1,4,0,0,0
5,1,5,0,0,0
5,1,6,0,0,0
5,1,7,0,0,0
5,1,8,0,0,0
5,1,9,0,0,0
5,1,10,0,0,0
5,1,11,0,0,0
