# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
2,6,2,1.937177179856181,1.738083992412972,3
2,6,3,1.971094971550992,2.320076386387577,3
2,6,4,3.656152507598544,3.796467565099866,6
2,6,5,3.363769067322397,5.444471231583611,3
2,6,6,1.878273667392778,1.144066596659846,4
2,6,7,4.168077556600131,5.298205700682968,4
2,6,8,0.1442510575239166,0.007195162695319264,3
2,6,9,0.3516064596854561,0.06616860285033555,2
2,6,10,1.729485385707132,1.613330415048979,2
2,6,11,0,0,0
2,6,12,4.827671800764533,8.807378904894465,4
2,6,13,5.538444487520104,10.58829507372443,3
2,6,14,2.41089170980574,1.509463511912875,4
2,6,15,2.500541209001566,2.113848491295079,4
2,6,16,7.84860140559446,17.07136358599682,7
2,6,17,5.302948570422213,6.957026346640607,5
2,6,18,4.222420581888633,6.986016327627884,3
2,6,19,3.045602983499206,3.853740099655531,4
2,6,20,2.874198445837359,1.829066892071022,7
2,6,21,2.626916719987956,2.354224481706757,4
2,6,22,2.219725117758013,1.841798276775945,5
2,6,23,1.351432086582413,1.586493945511097,3
2,6,24,4.626479761447087,10.7130291095032,2
2,6,25,0,0,0
2,6,26,3.875545258032752,5.085879515789292,5
2,6,27,5.24170632646512,7.611375727351936,6
2,6,28,0.3833869894293726,0.09374477513341178,2
2,6,29,0.5790386260336199,0.3352857304389023,1
2,6,30,0,0,0
2,6,31,1.629954437516983,2.656751468381305,1
2,6,32,0.7039678661725947,0.4955707566035961,1
2,6,33,2.528356468676021,4.316332582249929,2
2,6,34,1.177742542890687,0.7500876157627518,2
2,6,35,2.075428885355426,1.824899368661592,3
2,6,36,0.6594741402709543,0.3131536100692871,2
2,6,37,0.04125616038690133,0.001702070769869727,1
2,6,38,0.9680545517822581,0.4694284779432293,2
2,6,39,0.7703760488470173,0.593479256637142,1
2,6,40,1.135980734648308,1.290452229492109,1
2,6,41,0.1219694534443493,0.0148765475735133,1
2,6,42,1.457698810545098,1.819477723794756,2
2,6,43,0.1373685950727057,0.01887013091224899,1
2,6,44,3.572304112263352,3.908696622639783,4
2,6,45,1.711198371945035,1.019075970071602,3
2,6,46,5.734538726794566,9.879571800549304,6
2,6,47,2.989362278418862,2.572480619628875,5
2,6,48,0.4130699422304366,0.07991323355844591,3
2,6,49,1.780928333227999,1.77662373551354,2
2,6,50,0.1972308808842554,0.03890002037437935,1
2,6,51,1.123669912922724,1.237365106484234,2
2,6,52,0.7439553047751021,0.3321910468595572,2
2,6,53,0.05846465250335273,0.003418115592337789,1
2,6,54,1.459844758839463,2.131146719911049,1
2,6,55,1.54838088980113,2.397483379901339,1
2,6,56,0.9084142657438069,0.8252164782068598,1
2,6,57,0.08616604456977138,0.007424587236799828,1
2,6,58,2.256061302397827,2.577005708864702,2
2,6,59,0.8855550850307194,0.7842078086237647,1
2,6,60,3.89356546220795,15.15985200849861,1
2,6,61,0,0,0
2,6,62,0.2402515119199555,0.05772078897982452,1
2,6,63,0,0,0
2,6,64,1.088100172886165,1.183961986234902,1
2,6,65,0,0,0
2,6,66,0.3197762755226999,0.1022568663871697,1
2,6,67,0.6549510817827345,0.4289609195283742,1
2,6,68,0,0,0
2,6,69,0,0,0
2,6,70,0.5809480727940831,0.3375006632831593,1
2,6,71,0.6126796439297681,0.2759203637339945,2
2,6,72,1.783791887075387,3.181913496395969,1
2,6,73,1.243822997369281,1.22991938080401,2
2,6,74,0,0,0
2,6,75,0,0,0
2,6,76,0.729140299324865,0.5316455760995538,1
2,6,77,1.913329384831671,1.949020764968605,2
2,6,78,0,0,0
2,6,79,0,0,0
2,6,80,0.2813695274083226,0.07916881095398277,1
2,6,81,0,0,0
2,6,82,0,0,0
2,6,83,0.0616556154324559,0.003801414914354894,1
2,6,84,0,0,0
2,6,85,0,0,0
2,6,86,0.9842851989335384,0.9688173528396352,1
2,6,87,0.5768199972640731,0.3327213092437253,1
2,6,88,1.481388990923587,2.194513342429602,1
2,6,89,0,0,0
2,6,90,0.03198310241165803,0.001022918839874605,1
2,6,91,0,0,0
2,6,92,0,0,0
2,6,93,0,0,0
2,6,94,0,0,0
2,6,95,0,0,0
2,6,96,0,0,0
2,6,97,0.04940492948154782,0.002440847057076713,1
2,6,98,0,0,0
2,6,99,0,0,0
2,7,0,0,0,0
2,7,1,1.202675716447626,0.7453854320673163,2
2,7,2,6.023504909723002,12.82480028393219,5
2,7,3,5.659028349861371,9.422075111441023,4
2,7,4,2.595767422811667,1.693762678405634,5
2,7,5,3.636928003892341,3.235104415534352,5
2,7,6,1.717941202719072,1.288672523454231,4
2,7,7,1.684916071332069,1.006934350122795,5
2,7,8,3.4994298553445,4.119910371289891,4
2,7,9,3.387736517981266,5.410172270197498,5
2,7,10,0.1442045110348396,0.02079494100279716,1
2,7,11,1.674580218354656,1.692396483188255,4
2,7,12,3.280033682688454,4.89016326539424,3
2,7,13,2.563205533293522,4.735659317898057,3
2,7,14,1.705560984971409,1.001782809402301,3
2,7,15,2.13340483898531,2.065141281376526,4
2,7,16,0.5477513499281879,0.1849316901132984,2
2,7,17,2.510867610905021,4.250929219548459,4
2,7,18,3.744650490296921,3.796856874502017,6
2,7,19,3.385617992956984,3.004612325828429,7
2,7,20,6.530543193467686,9.593111349002578,6
2,7,21,4.259185213679094,4.839416998600481,5
2,7,22,4.097556381378059,5.444599900954485,5
2,7,23,0,0,0
2,7,24,0.2877171652357842,0.04593115076939724,2
2,7,25,2.045340176718102,2.089016660589343,3
2,7,26,2.818209498767386,6.208028884696269,2
2,7,27,3.215233072342952,4.59835862292981,5
2,7,28,5.132718930205064,8.464791043621776,4
2,7,29,0,0,0
2,7,30,2.417305712820171,3.177530064403686,2
2,7,31,0,0,0
2,7,32,0,0,0
2,7,33,0,0,0
2,7,34,1.552693329692513,2.410856576071621,1
2,7,35,1.2541874291181,1.504770356818791,2
2,7,36,1.496607935341358,1.068819485091963,3
2,7,37,0,0,0
2,7,38,0.6107581677577444,0.1932319536624246,2
2,7,39,1.341513703569241,0.9000662390213345,2
2,7,40,0.1508133264883274,0.02274465944647483,1
2,7,41,0,0,0
2,7,42,0.7284994959647655,0.2633655423213911,3
2,7,43,0.599499592044948,0.2552320804975907,2
2,7,44,0.5517503337787685,0.1930818748537707,2
2,7,45,2.166368817130932,2.42385224540525,3
2,7,46,3.989803157250832,5.842070518118193,5
2,7,47,2.720065134271159,2.134213233505242,4
2,7,48,2.129546922960911,1.093963296064773,5
2,7,49,1.481111004500797,1.896939306883259,2
2,7,50,0.2431174577771224,0.02969305417907742,2
2,7,51,0.4812073205524456,0.2315604853532642,1
2,7,52,0,0,0
2,7,53,2.398313861523146,2.490701850529846,3
2,7,54,0.4543542754661026,0.2064378076343271,1
2,7,55,0,0,0
2,7,56,0.8269265382881986,0.6838074997253036,1
2,7,57,0.02366402073063181,0.000559985877139772,1
2,7,58,0,0,0
2,7,59,0.1981999501420569,0.03928322023631386,1
2,7,60,0,0,0
2,7,61,0.01883318788664823,0.0003546889659737936,1
2,7,62,0,0,0
2,7,63,0.4143729179820353,0.1237126645164333,2
2,7,64,0.9067801184171524,0.6394745991292167,2
2,7,65,1.959435859389348,3.83938887876335,2
2,7,66,0.1122361177562947,0.01259694612900484,1
2,7,67,0,0,0
2,7,68,1.445207280733599,2.088624084285405,1
2,7,69,0,0,0
2,7,70,1.583939432047531,1.439227385484678,3
2,7,71,0.6370172545227083,0.2912603618376978,3
2,7,72,0,0,0
2,7,73,0,0,0
2,7,74,0.1617496058515604,0.02616293499313514,1
2,7,75,0,0,0
2,7,76,0,0,0
2,7,77,0.7223949736640093,0.5218544979750247,1
2,7,78,0.7542586524154257,0.5689061147435339,1
2,7,79,0,0,0
2,7,80,1.016178468613022,0.5686833954041279,2
2,7,81,1.844571251021533,1.844712301842816,2
2,7,82,0.6981272533191302,0.4873816618269129,1
2,7,83,0,0,0
2,7,84,0.2154988278252139,0.03715914415968135,2
2,7,85,0,0,0
2,7,86,0,0,0
2,7,87,0.7204231903400022,0.2915815301078056,2
2,7,88,0.1149692053331315,0.01321791817493176,1
2,7,89,0,0,0
2,7,90,0,0,0
2,7,91,0,0,0
2,7,92,0,0,0
2,7,93,0,0,0
2,7,94,0.243825268463627,0.05945076154135978,1
2,7,95,0,0,0
2,7,96,0,0,0
2,7,97,0,0,0
2,7,98,0,0,0
2,7,99,0,0,0
2,8,0,0,0,0
2,8,1,3.22824031712085,3.84918950721518,3
2,8,2,6.463652536828337,14.49541572041287,4
2,8,3,0.008061493516325813,6.498767771376313e-05,1
2,8,4,0,0,0
2,8,5,1.192740553050737,1.171343622689933,2
2,8,6,0.3458733894524055,0.108420997227705,2
2,8,7,4.008744706714062,4.819977464133701,4
2,8,8,1.213512177761488,1.039203878757299,3
2,8,9,2.422818349343285,2.670619638491147,3
2,8,10,3.558593138151114,7.825628895238218,4
2,8,11,2.312711291097872,2.447481857191246,3
2,8,12,1.244398290798252,0.9784461725195001,2
2,8,13,0.0111156576009268,0.0001235578439010418,1
2,8,14,4.440770891997192,7.097006562560959,4
2,8,15,3.987864191760889,3.700119478287747,5
2,8,16,2.509697039371455,2.324716769357078,4
2,8,17,1.597317607435921,1.900573048629079,2
2,8,18,1.284621187830266,1.306627807479243,2
2,8,19,2.374427332167039,1.642749062033785,4
2,8,20,2.355062547623799,2.820584328790989,3
2,8,21,0.1286072746960478,0.009503750644833799,2
2,8,22,0.126367573891157,0.01596876373113703,1
2,8,23,1.504209657595893,2.174865360944334,2
2,8,24,0,0,0
2,8,25,0,0,0
2,8,26,1.020313551730155,1.041039743844205,1
2,8,27,0,0,0
2,8,28,0.2624615404074411,0.06779387306489015,2
2,8,29,0,0,0
2,8,30,0.2885121515662589,0.06498782795922706,2
2,8,31,1.4672814773998,2.152914933920538,1
2,8,32,0,0,0
2,8,33,0,0,0
2,8,34,0,0,0
2,8,35,1.519071951452076,2.307579593688418,1
2,8,36,1.709078643815838,2.920949810747384,1
2,8,37,0.6043528087618862,0.365242317458381,1
2,8,38,1.096038013551817,0.4372590337265724,3
2,8,39,1.947011712913837,2.168997115712608,2
2,8,40,4.781912304480056,4.777476006747037,6
2,8,41,4.877943881590744,6.758692586310481,5
2,8,42,2.758878550789982,2.755319792384218,3
2,8,43,1.480144291885456,1.158396966764493,3
2,8,44,2.19369885924712,2.202712708890233,4
2,8,45,1.252136522384378,0.8649471091708825,2
2,8,46,0.9748759826289425,0.5051648263814803,2
2,8,47,0.581103425984397,0.3376811916908036,1
2,8,48,0.1329523417958426,0.01767632518899855,1
2,8,49,0.744531339121432,0.5543269149339528,1
2,8,50,0,0,0
2,8,51,0,0,0
2,8,52,0,0,0
2,8,53,4.351945552174998,9.354265662897607,3
2,8,54,0.1260253838752665,0.008875759687047052,2
2,8,55,0,0,0
2,8,56,0,0,0
2,8,57,0,0,0
2,8,58,0.006959962648590667,4.844108006977722e-05,1
2,8,59,0,0,0
2,8,60,0,0,0
2,8,61,0,0,0
2,8,62,0,0,0
2,8,63,0.5564095337304275,0.3095915692261117,1
2,8,64,0.1964310788846715,0.03507976995905039,2
2,8,65,0.8824179054595952,0.7786613598756991,1
2,8,66,0,0,0
2,8,67,0,0,0
2,8,68,0.4760208137096924,0.2265958150848377,1
2,8,69,0.6190044495807543,0.2647440438262563,2
2,8,70,3.096377444600537,7.309359531774433,2
2,8,71,2.567803736440821,3.54504163400584,3
2,8,72,0.3887902989522505,0.1511578965593803,1
2,8,73,0,0,0
2,8,74,2.352033654172797,5.532062310361442,1
2,8,75,0,0,0
2,8,76,0,0,0
2,8,77,0,0,0
2,8,78,0.7652080515781653,0.5855433622000521,1
2,8,79,0,0,0
2,8,80,0.2838203788752305,0.08055400746487938,1
2,8,81,2.129792609705332e-09,4.536016560355451e-18,1
2,8,82,0,0,0
2,8,83,0.768280502522399,0.5902549305560699,1
2,8,84,3.256689803861176,10.60602847857334,1
2,8,85,0.2475019376878921,0.06125720915926123,1
2,8,86,0.3357584437758312,0.07135750120218856,2
2,8,87,0,0,0
2,8,88,0,0,0
2,8,89,0,0,0
2,8,90,0,0,0
2,8,91,0.08237650209098669,0.006785888096746335,1
2,8,92,0.536196175509706,0.2875063386312354,1
2,8,93,0.5977750101987322,0.1807658209513388,2
2,8,94,0.8574944923941659,0.7352968044863282,1
2,8,95,0,0,0
2,8,96,0,0,0
2,8,97,0,0,0
2,8,98,0,0,0
2,8,99,0,0,0
2,9,0,0,0,0
2,9,1,1.648239885617158,2.04423441524238,2
2,9,2,0,0,0
2,9,3,0,0,0
2,9,4,0,0,0
2,9,5,0.7421335454713569,0.5507621993138866,1
2,9,6,0.1213867028748257,0.01473473163482121,1
2,9,7,0,0,0
2,9,8,0.3256659628706178,0.1060583193724466,1
2,9,9,0.6302380306782063,0.3971999753131437,1
2,9,10,1.133666675483834,0.9863911460933441,2
2,9,11,0,0,0
2,9,12,0.09064838042279197,0.008217128873275215,1
2,9,13,0.0009691441171985893,9.39240319900633e-07,1
2,9,14,0,0,0
2,9,15,0,0,0
2,9,16,0.9013314004879691,0.8123982935056038,1
2,9,17,0.037424263146939,0.001400575472091337,1
2,9,18,0,0,0
2,9,19,0,0,0
2,9,20,0,0,0
2,9,21,0,0,0
2,9,22,0,0,0
2,9,23,0,0,0
2,9,24,0,0,0
2,9,25,0,0,0
2,9,26,0,0,0
2,9,27,0.1954186405697229,0.03818844508211856,1
2,9,28,0,0,0
2,9,29,1.71135843900096,2.928747706739802,1
2,9,30,0.2720163113339057,0.07399287363170431,1
2,9,31,0,0,0
2,9,32,0,0,0
2,9,33,0.08039928884004316,0.006464045645984688,1
2,9,34,0.1654620868753095,0.02737770219313247,1
2,9,35,0,0,0
2,9,36,1.014435996037006,1.029080390055592,1
2,9,37,0,0,0
2,9,38,1.336291217418635,1.785674217750179,1
2,9,39,1.217634843694221,1.482634612578251,1
2,9,40,0,0,0
2,9,41,0.04372323796983055,0.001911721538566432,1
2,9,42,0,0,0
2,9,43,0,0,0
2,9,44,0,0,0
2,9,45,1.689585495297959,2.854699145921251,1
2,9,46,0,0,0
2,9,47,0,0,0
2,9,48,0.2347457931397349,0.05510558739680322,1
2,9,49,0.8764832012318946,0.7682228020417099,1
2,9,50,0,0,0
2,9,51,0,0,0
2,9,52,0,0,0
2,9,53,1.101239056996663,1.212727460654899,1
2,9,54,0,0,0
2,9,55,0,0,0
2,9,56,0,0,0
2,9,57,0,0,0
2,9,58,0,0,0
2,9,59,0,0,0
2,9,60,0,0,0
2,9,61,0,0,0
2,9,62,0,0,0
2,9,63,0,0,0
2,9,64,0,0,0
2,9,65,0,0,0
2,9,66,0,0,0
2,9,67,0,0,0
2,9,68,0,0,0
2,9,69,0.6180079972473903,0.3819338846617304,1
2,9,70,2.195243565991079,3.957545986799846,2
2,9,71,1.564613739111895,1.427911820205533,2
2,9,72,0,0,0
2,9,73,0,0,0
2,9,74,0,0,0
2,9,75,0,0,0
2,9,76,0,0,0
2,9,77,0,0,0
2,9,78,0,0,0
2,9,79,0,0,0
2,9,80,1.870560772958747,3.498997605332027,1
2,9,81,1.066818776272654,1.138102301407883,1
2,9,82,0,0,0
2,9,83,0,0,0
2,9,84,0,0,0
2,9,85,0,0,0
2,9,86,0,0,0
2,9,87,0,0,0
2,9,88,0,0,0
2,9,89,0,0,0
2,9,90,0,0,0
2,9,91,1.929882726194308,3.724447336863174,1
2,9,92,0.9484575735955398,0.8995717689107389,1
2,9,93,0,0,0
2,9,94,0,0,0
2,9,95,0,0,0
2,9,96,0,0,0
2,9,97,0,0,0
2,9,98,0,0,0
2,9,99,0,0,0
3,0,0,0,0,0
3,0,1,0,0,0
3,0,2,1.308183662958211,1.711344496030761,1
3,0,3,0.5377401053967524,0.1473531618562881,2
3,0,4,0,0,0
3,0,5,0,0,0
3,0,6,0.07846193860949234,0.006156275810359745,1
3,0,7,0.6001055071538517,0.2144266284920383,2
3,0,8,0,0,0
3,0,9,0.103256686531691,0.0106619433135039,1
3,0,10,1.347647813633189,1.816154629590315,1
3,0,11,1.418106156405915,1.586615719140719,2
3,0,12,0,0,0
3,0,13,0.07403736066465161,0.005481530774187701,1
3,0,14,0,0,0
3,0,15,1.292236020451518,1.661744973807125,2
3,0,16,0.0783866443618385,0.004170217642826456,2
3,0,17,0.7768047698615623,0.5053977200103092,2
3,0,18,0,0,0
3,0,19,0.09170219533650262,0.008409292629534082,1
3,0,20,0.1659565517055006,0.02754157705398049,1
3,0,21,1.232404274531842,1.518820295884355,1
3,0,22,0.4082063167427245,0.1666323970286615,1
3,0,23,0.2941374088310301,0.04538814044214886,2
3,0,24,1.105747957335615,1.222678545151886,1
3,0,25,0,0,0
3,0,26,0,0,0
3,0,27,0,0,0
3,0,28,0,0,0
3,0,29,0,0,0
3,0,30,0.22185998339284,0.03921307005392997,2
3,0,31,2.410064023597765,2.805528703229218,3
3,0,32,0,0,0
3,0,33,0.009529898636680509,9.081896802540502e-05,1
3,0,34,0,0,0
3,0,35,0,0,0
3,0,36,0,0,0
3,0,37,0,0,0
3,0,38,0,0,0
3,0,39,0,0,0
3,0,40,0,0,0
3,0,41,0,0,0
3,0,42,0,0,0
3,0,43,0.0298033245128547,0.0008882381520185256,1
3,0,44,1.024751878509608,0.9675615772214946,2
3,0,45,0.2645368455317003,0.06997974264386267,1
3,0,46,0,0,0
3,0,47,0,0,0
3,0,48,0,0,0
3,0,49,0,0,0
3,0,50,0,0,0
3,0,51,0,0,0
3,0,52,0.9668909290304231,0.7320756122110397,2
3,0,53,1.148625248804515,1.319339962191233,1
3,0,54,0,0,0
3,0,55,0,0,0
3,0,56,0,0,0
3,0,57,0,0,0
3,0,58,0,0,0
3,0,59,0,0,0
3,0,60,0,0,0
3,0,61,0,0,0
3,0,62,3.040047086550124,3.838688781753075,3
3,0,63,0.02461697628535517,0.0006059955214337388,1
3,0,64,1.04524988686698,1.092547325995435,1
3,0,65,0,0,0
3,0,66,0,0,0
3,0,67,0,0,0
3,0,68,0,0,0
3,0,69,0,0,0
3,0,70,0,0,0
3,0,71,0,0,0
3,0,72,0,0,0
3,0,73,1.812128853087866,3.283810980193546,1
3,0,74,0,0,0
3,0,75,0,0,0
3,0,76,0.7943749096409938,0.631031497067137,1
3,0,77,0,0,0
3,0,78,0,0,0
3,0,79,0,0,0
3,0,80,0,0,0
3,0,81,0,0,0
3,0,82,0,0,0
3,0,83,0,0,0
3,0,84,0,0,0
3,0,85,0,0,0
3,0,86,0,0,0
3,0,87,0,0,0
3,0,88,0,0,0
3,0,89,0,0,0
3,0,90,0,0,0
3,0,91,0,0,0
3,0,92,0,0,0
3,0,93,0,0,0
3,0,94,0,0,0
3,0,95,0,0,0
3,0,96,0,0,0
3,0,97,0,0,0
3,0,98,0,0,0
3,0,99,0,0,0
3,1,0,0,0,0
3,1,1,0.4953809049600424,0.2454022409990306,1
3,1,2,0.4406309185654253,0.1196944280350448,2
3,1,3,2.103641674050235,1.602456068962978,3
3,1,4,0.07703557771280389,0.005934480233545448,1
3,1,5,3.169872691256232,5.058339572897423,4
3,1,6,1.906374026381284,2.756767849738707,2
3,1,7,1.667502112415514,2.571544378384724,2
3,1,8,3.515517731033764,5.676449026203588,3
3,1,9,0.9317991324842738,0.8682496232984452,1
3,1,10,0.8747245547049102,0.7623980884150701,2
3,1,11,0.4760145541718167,0.2241642587003013,2
3,1,12,1.517515703879135,1.990200042722396,2
3,1,13,2.344586234918158,3.12511651381772,2
3,1,14,1.918128350218448,1.880633096916944,2
3,1,15,0.8249865646275772,0.3624983002889403,2
3,1,16,0.9939584965460367,0.9879534885245393,2
3,1,17,0.1255112405535859,0.008274446184880888,2
3,1,18,1.710963671750612,2.75520674442098,2
3,1,19,1.109848911949407,1.134632237087509,2
3,1,20,1.073159190821416,0.6269518435395602,2
3,1,21,0.6325113375226854,0.2915196271429113,2
3,1,22,1.357773431149295,0.9221211575182406,2
3,1,23,1.401049939079875,0.8365055938984191,3
3,1,24,0,0,0
3,1,25,1.218684534343115,1.485191994247095,1
3,1,26,0,0,0
3,1,27,2.75567071376055,4.086777850165339,2
3,1,28,1.677832893813854,2.325506994648121,2
3,1,29,2.817522165893154,4.817593276941745,2
3,1,30,3.043240911160699,3.73341586491004,5
3,1,31,2.890021521294999,3.841162288449995,3
3,1,32,3.640527085603007,4.761777094810586,3
3,1,33,2.084741804672232,4.346148392148034,1
3,1,34,0.9033255595031209,0.4976858608645495,2
3,1,35,0.07470437470197226,0.005580743599612673,1
3,1,36,4.380174237627555,5.572121872682091,5
3,1,37,1.936974897972465,2.152748309842055,2
3,1,38,0.7843003171231606,0.6151269874394903,1
3,1,39,1.296905273118058,0.8851426746129728,2
3,1,40,0.9014062285260207,0.5547612392618576,2
3,1,41,0,0,0
3,1,42,0,0,0
3,1,43,0,0,0
3,1,44,0.2011265414120809,0.04045188566038548,1
3,1,45,2.018674282801293,1.969438389694936,3
3,1,46,0,0,0
3,1,47,2.915651216196321,4.383251175392367,2
3,1,48,4.21095293378395,9.631493362824081,2
3,1,49,0.2411158678615106,0.05813686173460945,1
3,1,50,0,0,0
3,1,51,0,0,0
3,1,52,0,0,0
3,1,53,0,0,0
3,1,54,0,0,0
3,1,55,1.623096722530865,2.634442970690436,1
3,1,56,2.026959766939146,4.108565896789997,1
3,1,57,0.1716300031446333,0.02945685797942685,1
3,1,58,0.3761496767651235,0.1204938306690749,2
3,1,59,0.1464625135744616,0.02145126788254935,1
3,1,60,0.937129828593485,0.6466356139763099,2
3,1,61,0.9855848592863531,0.9713775148545004,1
3,1,62,2.242053390657452,2.181206657297072,3
3,1,63,3.311046874891574,4.556713964626259,3
3,1,64,0.5322990428032928,0.2833422709693017,1
3,1,65,0.6007478872112668,0.3608980239888009,1
3,1,66,0.006622826580234248,4.386183191185727e-05,1
3,1,67,0,0,0
3,1,68,0,0,0
3,1,69,1.060725905831759,1.125139447302606,1
3,1,70,0,0,0
3,1,71,0.5435907424588386,0.2954908952869514,1
3,1,72,0,0,0
3,1,73,0.9927209911626831,0.9854949662950199,1
3,1,74,1.233052637063344,1.520418805768867,1
3,1,75,3.933970656154945,7.897668933877172,2
3,1,76,0.3296228129132862,0.1086511987928672,1
3,1,77,0,0,0
3,1,78,0,0,0
3,1,79,0,0,0
3,1,80,0.1501680110925264,0.02255043155548514,1
3,1,81,0.3291961171693983,0.1083700835594082,1
3,1,82,0,0,0
3,1,83,0,0,0
3,1,84,0,0,0
3,1,85,0,0,0
3,1,86,0,0,0
3,1,87,0,0,0
3,1,88,0,0,0
3,1,89,0.06432463342645284,0.004137658465447534,1
3,1,90,0,0,0
3,1,91,0,0,0
3,1,92,0,0,0
3,1,93,0,0,0
3,1,94,0,0,0
3,1,95,0,0,0
3,1,96,0.04618505016657659,0.002133058858889196,1
3,1,97,1.510730951038789,2.282308006426562,1
3,1,98,0.2505465068890547,0.06277355211430712,1
3,1,99,0,0,0
3,2,0,0,0,0
3,2,1,4.252404467855331,6.853590302387067,4
3,2,2,2.769158020362751,3.602144472171367,4
3,2,3,5.003952062098382,7.059746312579655,5
3,2,4,4.679946403010233,8.843584452246784,4
3,2,5,2.202649040280967,4.188038911613715,3
3,2,6,4.557801163309666,7.258484388182382,3
3,2,7,1.979490587110018,2.114838349468715,3
3,2,8,3.574918573011694,6.012139166092703,4
3,2,9,0.9245790267493215,0.8548463767047225,1
3,2,10,0.2198030470199746,0.04377417261127852,2
3,2,11,1.054518589423026,1.112009455438729,1
3,2,12,1.022332565274517,0.7607562891200735,2
3,2,13,0.09462405982334533,0.008953712697452036,1
3,2,14,2.688179999255786,2.2292539427771,4
3,2,15,1.596491198645188,1.605062131200258,4
3,2,16,2.289709251713424,1.833116530119658,3
3,2,17,2.834895172693078,4.0195251486372,3
3,2,18,0.6769708901827743,0.1710533266328956,3
3,2,19,3.180792769361124,3.621004930761325,4
3,2,20,2.967556297923552,3.438427904483801,4
3,2,21,0.8798489257277848,0.6103770798381265,2
3,2,22,2.178801029861901,2.351716951566565,3
3,2,23,2.365356420438103,4.790820499021877,2
3,2,24,0,0,0
3,2,25,0.3978676581321211,0.1185607997410132,2
3,2,26,1.972649056317874,1.379039459333666,4
3,2,27,4.151737385960581,8.053739011034272,5
3,2,28,3.521206924311122,5.94851461335094,4
3,2,29,2.023009971364754,2.117346247202565,4
3,2,30,2.642416423808689,3.45416404881808,3
3,2,31,0,0,0
3,2,32,2.004180791241791,2.096259637091756,2
3,2,33,2.785916361018707,2.561873960483191,4
3,2,34,2.478290760778161,2.110061734370419,4
3,2,35,0.3619879768245406,0.1098430251099085,2
3,2,36,4.50099678467968,9.097951650298201,5
3,2,37,2.625589505658946,2.615156207521846,6
3,2,38,2.88095285323814,3.517166380181395,4
3,2,39,3.463638633817533,7.792773700747385,3
3,2,40,0.7309681758359384,0.5343144740849194,1
3,2,41,0.8329509240655979,0.6938072419017335,1
3,2,42,1.425413596761283,2.031803921831938,1
3,2,43,1.035771957175806,1.072823547271799,1
3,2,44,0.0198504191984572,0.000394039142354478,1
3,2,45,0,0,0
3,2,46,0,0,0
3,2,47,0.09224701218542522,0.008509511257137989,1
3,2,48,0.5060919871276086,0.2561290994347716,1
3,2,49,1.361299754592112,1.853137021852545,1
3,2,50,0,0,0
3,2,51,0.01895275744335309,0.000359207014706576,1
3,2,52,1.025549872556193,0.5296595502072412,2
3,2,53,0.27521633027029,0.05034475878642646,2
3,2,54,0,0,0
3,2,55,0.9394844748470619,0.4108441302425607,4
3,2,56,2.46180439853326,3.08432307489979,3
3,2,57,1.856396152514786,1.581944086607531,3
3,2,58,3.079897664678299,4.858605168518009,2
3,2,59,1.270189660890768,1.613381774633805,1
3,2,60,0,0,0
3,2,61,0.01374140545453738,0.0001888262238659897,1
3,2,62,0,0,0
3,2,63,0.3659846892689056,0.1339447927792574,1
3,2,64,0.4165109827039404,0.160934716803556,2
3,2,65,1.287423614994798,1.657459564446273,1
3,2,66,1.924759418995538,2.385396734852301,2
3,2,67,3.016954317109545,5.548364610062059,2
3,2,68,1.386962599855139,1.113833867486058,2
3,2,69,1.1101651037883,1.232466557669286,1
3,2,70,0.4220944526824895,0.1781637269853303,1
3,2,71,0.6999264225788383,0.4898969970240105,1
3,2,72,0,0,0
3,2,73,0,0,0
3,2,74,2.115620965763098e-09,4.475852070776385e-18,1
3,2,75,0.1826234783800121,0.03335133485561473,1
3,2,76,0.1440002500697342,0.02073607202014597,1
3,2,77,0,0,0
3,2,78,0,0,0
3,2,79,0,0,0
3,2,80,0,0,0
3,2,81,0.09384342347335431,0.008806588129199306,1
3,2,82,0.2362466909800351,0.05581249899901622,1
3,2,83,0,0,0
3,2,84,0,0,0
3,2,85,0.7067699973039756,0.4995238290890617,1
3,2,86,0,0,0
3,2,87,0,0,0
3,2,88,0,0,0
3,2,89,0,0,0
3,2,90,0,0,0
3,2,91,0,0,0
3,2,92,0,0,0
3,2,93,1.61103517414991,2.59543433234823,1
3,2,94,0,0,0
3,2,95,0,0,0
3,2,96,1.707542094159977,2.915700003328241,1
3,2,97,0.3481983366868113,0.121242081671462,1
3,2,98,0,0,0
3,2,99,0,0,0
3,3,0,0,0,0
3,3,1,1.748601909952592,1.707724141414992,3
3,3,2,6.516541145313998,13.90499616396471,5
3,3,3,2.881202300047347,1.571881252241392,7
3,3,4,3.094836101407573,3.143612666423704,4
3,3,5,3.91821715242996,3.607974557969844,6
3,3,6,3.027218692650738,2.405552206237792,5
3,3,7,3.78756582876229,7.378081166400112,4
3,3,8,1.877685957484191,0.9480444790727839,5
3,3,9,4.217522297316386,7.321486272901868,3
3,3,10,0,0,0
3,3,11,0,0,0
3,3,12,1.68899832944824,1.426357802479354,2
3,3,13,1.550128764774149,1.829017059452794,3
3,3,14,1.433514880860561,0.8617555607863741,3
3,3,15,1.680592183336494,1.412205824558829,2
