# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
1,6,18,0,0,0
1,6,19,0.279458624697946,0.07809712291806742,1
1,6,20,0.1961920400377223,0.03849131657416322,1
1,6,21,4.096254687916714,16.77930246827966,1
1,6,22,1.132369393194953,1.282260442644707,1
1,6,23,0.6741793356647189,0.2063322207662648,3
1,6,24,0.9950424716330423,0.5135448164406897,2
1,6,25,0,0,0
1,6,26,0,0,0
1,6,27,0,0,0
1,6,28,0.3989355490570908,0.1591495723014825,1
1,6,29,0.5227431994442658,0.2732604525652275,1
1,6,30,2.217858465114459e-09,4.918896171279865e-18,1
1,6,31,2.046963835281721,4.190060942951255,1
1,6,32,1.198874655602456,1.437300439845907,1
1,6,33,0,0,0
1,6,34,0,0,0
1,6,35,0,0,0
1,6,36,0,0,0
1,6,37,0,0,0
1,6,38,0,0,0
1,6,39,0.4834606536176969,0.2337342035964507,1
1,6,40,0,0,0
1,6,41,0,0,0
1,6,42,0,0,0
1,6,43,0,0,0
1,6,44,1.765140380494665,2.883199615516226,2
1,6,45,0,0,0
1,6,46,0,0,0
1,6,47,0,0,0
1,6,48,0,0,0
1,6,49,0,0,0
1,7,0,0.1607814335443483,0.0258506693725757,1
1,7,1,0.7340581738961436,0.5388414026637409,1
1,7,2,2.859687593283792,4.953472275226818,3
1,7,3,6.643401311364176,15.80464280401761,3
1,7,4,3.829107381871282,5.844265757214107,4
1,7,5,5.926114470280893,9.969020816949254,4
1,7,6,3.785520632104749,4.833092095475738,5
1,7,7,1.585074200682176,1.638519798105838,2
1,7,8,0.290912505207877,0.04251214178471752,2
1,7,9,2.596281420788164,3.596624017005975,2
1,7,10,1.519040443740962,1.547566424818243,2
1,7,11,1.9843194141441,2.471389644950572,3
1,7,12,5.856016099924311,11.56184126841279,3
1,7,13,0.1806538488410789,0.03263581233069397,2
1,7,14,0.04233500039727789,0.001792252258637519,1
1,7,15,0.5281278068765388,0.275701192776736,2
1,7,16,4.092416777508621,9.594396824342967,2
1,7,17,1.69494482024346,2.872837943670137,1
1,7,18,0,0,0
1,7,19,0,0,0
1,7,20,0,0,0
1,7,21,0.3654545744450652,0.1335570459828237,1
1,7,22,1.589765063286128,1.276273005070192,2
1,7,23,3.307449305440723,10.93922090806032,1
1,7,24,0,0,0
1,7,25,0,0,0
1,7,26,2.154928448722567,4.643716619113849,1
1,7,27,0,0,0
1,7,28,0.5847449095370776,0.3419266092295251,1
1,7,29,0.8038271594825315,0.6461381023217551,1
1,7,30,4.330058759531775,9.754042098943044,2
1,7,31,0,0,0
1,7,32,0,0,0
1,7,33,0,0,0
1,7,34,0,0,0
1,7,35,0,0,0
1,7,36,2.629527473123235,5.033196168525514,2
1,7,37,1.576439535211457,2.485161608177715,1
1,7,38,0,0,0
1,7,39,0,0,0
1,7,40,0,0,0
1,7,41,0.5148574176587397,0.2248144641501645,2
1,7,42,0,0,0
1,7,43,0,0,0
1,7,44,2.485444809492198,6.177435901031708,1
1,7,45,0,0,0
1,7,46,0,0,0
1,7,47,0,0,0
1,7,48,0,0,0
1,7,49,0,0,0
1,8,0,0.09082763210315897,0.008249658753466794,1
1,8,1,0,0,0
1,8,2,6.782255792468874,22.5774019936283,3
1,8,3,1.775282010389436,3.151626216412357,1
1,8,4,1.652534021789695,2.730868693172425,1
1,8,5,0.04017990254588994,0.001614424568597213,1
1,8,6,5.196495973964451,8.431347938829468,4
1,8,7,1.862363131808953,1.524767277251477,3
1,8,8,2.003819836852376,4.015293938563082,1
1,8,9,0,0,0
1,8,10,0,0,0
1,8,11,3.02002994267197,9.120580854635262,1
1,8,12,1.280361995332983,1.639326839093057,1
1,8,13,2.413570962435168,3.867357461759862,3
1,8,14,0.07941637544128147,0.006306960688230574,1
1,8,15,0.1050864818823709,0.01015757842830568,2
1,8,16,1.548057623935087,2.396482407023546,1
1,8,17,0.6654834027945778,0.4428681593950504,1
1,8,18,0.5271353595738292,0.2110746292931439,2
1,8,19,0.2717459343241418,0.07384585282170081,1
1,8,20,2.133445137211097,4.541579180358559,2
1,8,21,0.7834372241249371,0.6137738841445869,1
1,8,22,0,0,0
1,8,23,0,0,0
1,8,24,0,0,0
1,8,25,0,0,0
1,8,26,0,0,0
1,8,27,0,0,0
1,8,28,0,0,0
1,8,29,0.3533192789480242,0.1099068584812445,2
1,8,30,0.3184993999095782,0.1014418677427614,1
1,8,31,0,0,0
1,8,32,2.625928601474804,6.218550347223407,2
1,8,33,0,0,0
1,8,34,0,0,0
1,8,35,0.8269865197003474,0.6839067037660931,1
1,8,36,2.781115724029557,4.019955859986992,3
1,8,37,0.2526050345918017,0.06380930350112535,1
1,8,38,0,0,0
1,8,39,0,0,0
1,8,40,0,0,0
1,8,41,0,0,0
1,8,42,0,0,0
1,8,43,0,0,0
1,8,44,0.3049600667324661,0.09300064230147019,1
1,8,45,1.611254435638346,1.5370625413897,2
1,8,46,0,0,0
1,8,47,0,0,0
1,8,48,0,0,0
1,8,49,0,0,0
1,9,0,0,0,0
1,9,1,0.008530502848372867,7.27694788460976e-05,1
1,9,2,0,0,0
1,9,3,1.019957742496556,1.040313796478672,1
1,9,4,0,0,0
1,9,5,0,0,0
1,9,6,0,0,0
1,9,7,0.9463199655613929,0.8955214772201158,1
1,9,8,0.1303104456849494,0.01698081225461014,1
1,9,9,0,0,0
1,9,10,0.6783214305762927,0.4601199631790683,1
1,9,11,0.6700214625368147,0.3798345268073998,2
1,9,12,0,0,0
1,9,13,0,0,0
1,9,14,1.673209137909327,1.662811663568815,3
1,9,15,0,0,0
1,9,16,0,0,0
1,9,17,0,0,0
1,9,18,0,0,0
1,9,19,1.029388692455368,0.9545512408486743,2
1,9,20,0.2273046265987941,0.05166739327321723,1
1,9,21,0,0,0
1,9,22,0,0,0
1,9,23,0.1261422788983238,0.01591187452566251,1
1,9,24,0.1977391018753502,0.03910075241047013,1
1,9,25,0,0,0
1,9,26,0,0,0
1,9,27,0.1065490244745354,0.01135269461647513,1
1,9,28,0,0,0
1,9,29,0,0,0
1,9,30,2.145478614534687,4.60307848542568,1
1,9,31,0,0,0
1,9,32,0,0,0
1,9,33,0,0,0
1,9,34,0,0,0
1,9,35,0.5923049527803552,0.3508251570881388,1
1,9,36,0.3293309715268701,0.1084588888068321,1
1,9,37,0,0,0
1,9,38,0,0,0
1,9,39,0,0,0
1,9,40,0,0,0
1,9,41,0.1670799083326108,0.02791569576843364,1
1,9,42,0,0,0
1,9,43,0.2176665271126239,0.04737871702527065,1
1,9,44,0,0,0
1,9,45,0.9449619793445839,0.8929531424068339,1
1,9,46,0.08613630609615001,0.00741946322788965,1
1,9,47,0,0,0
1,9,48,0,0,0
1,9,49,0,0,0
2,0,0,0,0,0
2,0,1,0,0,0
2,0,2,0.4667500146710513,0.2178555761954266,1
2,0,3,0.4154357148526712,0.1725868331751499,1
2,0,4,1.203798457388035,1.449130726009813,1
2,0,5,0.6386224617598386,0.4078386486641965,1
2,0,6,0.7172385982793407,0.5144312068617134,1
2,0,7,0,0,0
2,0,8,0,0,0
2,0,9,0,0,0
2,0,10,2.611888940465338,4.115575206146039,2
2,0,11,0,0,0
2,0,12,0,0,0
2,0,13,0,0,0
2,0,14,0,0,0
2,0,15,0,0,0
2,0,16,0.2696251109430041,0.07269770045102728,1
2,0,17,0,0,0
2,0,18,0,0,0
2,0,19,1.57812284036808,2.490471699291418,1
2,0,20,0.1850217895836308,0.03423306262072934,1
2,0,21,1.054838592398645,1.112684456013554,1
2,0,22,0,0,0
2,0,23,0.657812574692394,0.4327173834234364,1
2,0,24,0,0,0
2,0,25,0,0,0
2,0,26,0,0,0
2,0,27,0,0,0
2,0,28,0,0,0
2,0,29,0.1780118687460643,0.03168822541446602,1
2,0,30,0,0,0
2,0,31,0,0,0
2,0,32,0,0,0
2,0,33,0,0,0
2,0,34,0,0,0
2,0,35,0,0,0
2,0,36,0,0,0
2,0,37,0,0,0
2,0,38,0,0,0
2,0,39,0,0,0
2,0,40,0,0,0
2,0,41,0,0,0
2,0,42,0,0,0
2,0,43,0,0,0
2,0,44,0,0,0
2,0,45,0,0,0
2,0,46,0,0,0
2,0,47,0,0,0
2,0,48,0,0,0
2,0,49,0,0,0
2,1,0,0,0,0
2,1,1,2.009604790562663,4.038511414252405,1
2,1,2,5.191868544071529,14.40784270798247,3
2,1,3,2.098243537156164,2.718231581522303,2
2,1,4,0,0,0
2,1,5,0.08482000562130562,0.007194433353598317,1
2,1,6,1.377604665347345,0.8309961191600292,3
2,1,7,0,0,0
2,1,8,0.06133993027087902,0.003762587045636301,1
2,1,9,0.9539222428952887,0.7870055482369581,2
2,1,10,2.415043841121465,4.497031355451562,2
2,1,11,3.881747473198758,8.820267160258819,2
2,1,12,0,0,0
2,1,13,0,0,0
2,1,14,0.1023525120784311,0.01047603672876538,1
2,1,15,0,0,0
2,1,16,0,0,0
2,1,17,0.5066348982177169,0.2566789200920764,1
2,1,18,3.89255564880837,5.150143978982878,4
2,1,19,4.635028948666443,7.137311012758778,4
2,1,20,0,0,0
2,1,21,2.609115817861691,6.807485351016083,1
2,1,22,0,0,0
2,1,23,2.354570130195226,3.699971178211735,2
2,1,24,0.01767008864836564,0.0003122320328411002,1
2,1,25,0.0990078022963447,0.00980254491555208,1
2,1,26,0,0,0
2,1,27,0.7409188148776114,0.5489606902396441,1
2,1,28,0,0,0
2,1,29,0,0,0
2,1,30,0,0,0
2,1,31,0.1548265437179699,0.02397125863965243,1
2,1,32,0.01237090075646611,0.0001530391855263337,1
2,1,33,0.280577639592158,0.05012529986249725,3
2,1,34,0.6942420908771978,0.4819720807455434,1
2,1,35,0,0,0
2,1,36,0.3149272841299746,0.09917919428948173,1
2,1,37,0,0,0
2,1,38,0,0,0
2,1,39,0,0,0
2,1,40,0.06206845705568342,0.003852493361273217,1
2,1,41,0,0,0
2,1,42,0,0,0
2,1,43,0,0,0
2,1,44,6.031959128414891,14.15669660083163,3
2,1,45,2.781832268464457,3.149633551539888,4
2,1,46,0.1426972745630438,0.01605119668951852,2
2,1,47,1.288797951307703,1.437237252551724,2
2,1,48,0.2956069395751722,0.08738346272499951,1
2,1,49,0,0,0
2,2,0,1.104706838836333,0.6774101455704821,3
2,2,1,5.548590809789664,10.89471376814928,4
2,2,2,1.324712318714379,0.9998503597300383,3
2,2,3,0,0,0
2,2,4,0.8524029298252422,0.7265907547746568,1
2,2,5,2.219223234655662,4.084385505005082,2
2,2,6,0,0,0
2,2,7,0.8226101265511369,0.6766874203044774,1
2,2,8,2.709438629018067,5.471443828473403,2
2,2,9,0.1391894766024462,0.01937371039686291,1
2,2,10,0.4640271680318354,0.1390567803401528,2
2,2,11,3.133162517143874,4.102787917971249,4
2,2,12,3.860713851576289,5.721443835641454,3
2,2,13,1.983776629848209,3.935369717131919,1
2,2,14,3.140042268372263,5.250243542319875,3
2,2,15,0.9256823279880433,0.8568877723493633,1
2,2,16,0.5549291938625274,0.3079464102009145,1
2,2,17,0.1283944966422746,0.01648514676802307,1
2,2,18,1.219795096700382,0.7015668821124285,3
2,2,19,0.4881661791003934,0.2383062184174774,1
2,2,20,0,0,0
2,2,21,0.6078192980995971,0.2761863509549359,2
2,2,22,0.2324463741681855,0.02704286469522027,2
2,2,23,0.9644313429380899,0.7394658877591701,3
2,2,24,0.4536037759876894,0.2057563855902899,1
2,2,25,0,0,0
2,2,26,1.607272994417866,1.767513148605874,3
2,2,27,0.7491817272400787,0.2820664899536323,2
2,2,28,0,0,0
2,2,29,0,0,0
2,2,30,0.002192199361180591,4.805738039160592e-06,1
2,2,31,0.8333908136208803,0.6945402482276728,1
2,2,32,0,0,0
2,2,33,0,0,0
2,2,34,0.1786634119951466,0.0319206147857475,1
2,2,35,1.950895328748164,3.805992583731405,1
2,2,36,0,0,0
2,2,37,0,0,0
2,2,38,1.143402747316803,1.307369842571612,1
2,2,39,0.01109688698423734,0.0001231409007409361,1
2,2,40,0.389628027872867,0.1451457504915238,2
2,2,41,0,0,0
2,2,42,0,0,0
2,2,43,0,0,0
2,2,44,1.171919486591415,1.373395283052686,1
2,2,45,0.9393460988186868,0.6313949077897688,2
2,2,46,0.8431354867448225,0.7108774490084288,1
2,2,47,3.580812718821749,7.745215051267944,2
2,2,48,0,0,0
2,2,49,0,0,0
2,3,0,5.657230959409956,11.2311162811839,4
2,3,1,1.982971425843415,1.556917097672827,3
2,3,2,1.939842166737998,1.566009788210621,4
2,3,3,4.591396214137593,8.657103216100586,6
2,3,4,3.0163044906066,8.524793851188225,2
2,3,5,1.567873188352529,1.455816516774315,2
2,3,6,0.1110543257475011,0.01233306326723208,1
2,3,7,2.360624231714849,4.288416015739552,2
2,3,8,0.4391587073555883,0.1928603702462312,1
2,3,9,0.5789752534281816,0.2363129079958409,2
2,3,10,0.8263827553879254,0.5509662461067565,2
2,3,11,1.491416722881179,1.729378592273867,2
2,3,12,0.6577588793008479,0.4326467432991074,1
2,3,13,0.8235330606267988,0.6782067019453426,1
2,3,14,0,0,0
2,3,15,1.507032514392051,2.271146999434827,1
2,3,16,2.865483538484798,7.509671449479918,2
2,3,17,0.8590565621025397,0.4741093290563661,3
2,3,18,2.240205605699418,5.018521155807095,1
2,3,19,0.007453274876837779,5.55513063897012e-05,1
2,3,20,2.02350521443264,4.094573352836083,1
2,3,21,1.326067256955547,1.75845436996961,1
2,3,22,5.6073544097564,8.729122063121171,5
2,3,23,0.6240590376986709,0.2609648076010354,2
2,3,24,0.6100360532538641,0.3721439862695514,1
2,3,25,0.1107463489498815,0.01226475380572891,1
2,3,26,0.9547867143064791,0.5415879648376686,2
2,3,27,0,0,0
2,3,28,0.06406276546735118,0.004104037919324842,1
2,3,29,0,0,0
2,3,30,0.2494100686901983,0.06220538236404945,1
2,3,31,0,0,0
2,3,32,0,0,0
2,3,33,0.03269002088605231,0.001068637465530536,1
2,3,34,1.405601654841478,1.975716012093101,1
2,3,35,1.536851708069186,2.016973608972302,2
2,3,36,1.311934129319863,1.689239280676611,2
2,3,37,1.111563236762318,0.958651628544877,3
2,3,38,2.460501000405294,4.999323172109252,3
2,3,39,2.114062608820969,3.231509172487266,2
2,3,40,2.21728090819176,2.952510278294555,2
2,3,41,0,0,0
2,3,42,0,0,0
2,3,43,0.2655593411128323,0.07052176365228162,1
2,3,44,0.8155767181123768,0.6651653831269553,1
2,3,45,0,0,0
2,3,46,0,0,0
2,3,47,0.6813886802769009,0.4642905336094967,1
2,3,48,0.1407586400277688,0.019812994742467,1
2,3,49,0,0,0
2,4,0,0.796949254372238,0.635128114044466,1
2,4,1,1.392300733211131,1.304343074228266,2
2,4,2,9.265122307216753,19.02022905929013,8
2,4,3,2.008803250205352,1.391465002389494,5
2,4,4,1.924746351262119,1.579261469190043,4
2,4,5,0,0,0
2,4,6,0,0,0
2,4,7,2.098658319732856,4.231424189802953,2
2,4,8,1.779009963463349,1.348120602317219,4
2,4,9,1.468962966958338,0.7656007924456267,3
2,4,10,0.7606921475636481,0.5786525433649949,1
2,4,11,0.790888688856981,0.6255049181619146,1
2,4,12,1.930278806979513,1.807902978744244,4
2,4,13,0.6848203982293185,0.4689789778309624,1
2,4,14,1.340273739933548,1.79633369795546,1
2,4,15,1.199278896277755,1.273346291912216,2
2,4,16,3.274361542098366,5.363795878884818,2
2,4,17,1.490680057946266,1.692164629477774,2
2,4,18,1.535104653656535,2.356546297677951,1
2,4,19,1.075599164565125,0.4301413268568757,3
2,4,20,3.944859169707259,8.161734633883022,3
2,4,21,1.832922626590625,1.389632218247799,3
2,4,22,3.673965238760278,5.097043256862195,3
2,4,23,1.315192443003615,1.372259933128351,2
2,4,24,2.54647442833528,3.286699377650755,2
2,4,25,0.8150480235559203,0.3684363860124978,2
2,4,26,0,0,0
2,4,27,0,0,0
2,4,28,0,0,0
2,4,29,0.004849664783905347,2.35192485162517e-05,1
2,4,30,1.884627076153173,3.383324023829986,2
2,4,31,0.6236593139923827,0.1946620942356735,2
2,4,32,0,0,0
2,4,33,0.03842686161565184,0.001476623693628457,1
2,4,34,1.512030575034517,1.79530407593426,2
2,4,35,0,0,0
2,4,36,2.219688702761456,4.927017937166837,1
2,4,37,2.128494827997887e-09,4.530490232813756e-18,1
2,4,38,0.1724900105406559,0.02975280373631557,1
2,4,39,0.03725917063439743,0.001388245796363144,1
2,4,40,0,0,0
2,4,41,0,0,0
2,4,42,0,0,0
2,4,43,0,0,0
2,4,44,0,0,0
2,4,45,0,0,0
2,4,46,0,0,0
2,4,47,0.0614474047415213,0.003775783549468334,1
2,4,48,1.139827969910061,1.29920780098929,1
2,4,49,0,0,0
2,5,0,1.542150898604894,2.023286119411658,2
2,5,1,0.278949376455185,0.07781275462473654,1
2,5,2,1.946842757855164,1.44065229060421,5
2,5,3,5.240899491677895,10.62261222574265,5
2,5,4,1.882793591808656,1.781842759528205,2
2,5,5,1.128534353900758,1.273589787934202,1
2,5,6,2.270619432662869,1.655760576643995,6
2,5,7,4.776832890419617,10.10843625172393,4
2,5,8,1.978188946314636,2.492878081571786,2
2,5,9,1.7017492870391,0.9228060063994468,4
2,5,10,2.731483071728608,6.839991992760272,2
2,5,11,0.5344227260216069,0.2211448203121663,3
2,5,12,4.584609543890528,8.273724799209262,6
2,5,13,0.9568315704920345,0.3209107405034688,3
2,5,14,5.179414228048007,19.98792774650183,2
2,5,15,1.285624864956203,1.578169016272286,2
2,5,16,1.12082022606119,1.256237979147857,1
2,5,17,0.2084226310268495,0.04343999312415423,1
2,5,18,0,0,0
2,5,19,4.449065185184891,8.182448035844814,4
2,5,20,1.793443789344443,2.501973114952027,3
2,5,21,0.8919903524946258,0.7956467889434867,1
2,5,22,0.002408129533702175,5.799087851088653e-06,1
2,5,23,0,0,0
2,5,24,0,0,0
2,5,25,0.5497494531329064,0.1939118662452138,2
2,5,26,0.4767538836687973,0.2272942655932811,1
2,5,27,1.677573801056162,2.814253857990018,1
2,5,28,0.4126649847056466,0.1702923896021115,1
2,5,29,0,0,0
2,5,30,0.5370209464827377,0.2883914969612154,1
2,5,31,2.242436548770297,2.523675739204071,2
2,5,32,2.628619603786668,3.462272323099751,2
2,5,33,0,0,0
2,5,34,1.556384022091569,1.79581063686707,2
2,5,35,0.04350111496936369,0.001892347003577798,1
2,5,36,0.8601209169222358,0.6022514815527701,2
2,5,37,0,0,0
2,5,38,0,0,0
2,5,39,0,0,0
2,5,40,0,0,0
2,5,41,1.673375953662521,2.80018708229595,1
2,5,42,0,0,0
2,5,43,0,0,0
2,5,44,3.63690242633365,8.277689504772127,2
2,5,45,1.135037971916793,0.7065508151864723,2
2,5,46,1.087258842891244,1.182131791445208,1
2,5,47,0,0,0
2,5,48,0,0,0
2,5,49,0,0,0
2,6,0,0.198984409406539,0.03959479518686911,1
2,6,1,4.799757565638,14.77908121572332,2
2,6,2,5.845777193314116,12.53158137852088,3
2,6,3,1.429654419450636,1.066826043511005,2
2,6,4,1.558398392637641,1.735653985244293,2
2,6,5,3.711111732586818,8.267338569877282,5
2,6,6,0.9164420542494773,0.6634827663508206,3
2,6,7,2.03482532534676,1.898486294792603,4
2,6,8,0.4864343739865897,0.2366184001957254,1
2,6,9,1.259569177885081,0.8000167686462171,2
2,6,10,0.5645022304729723,0.1649591670434094,3
2,6,11,6.745887396386442,12.49737239072231,4
2,6,12,1.745001673206389,3.045030839493097,1
2,6,13,3.949330771933053,6.910955084110059,3
2,6,14,1.951244267008973,2.025479385341672,3
2,6,15,1.429643310460981,1.103456606433812,2
2,6,16,0.8139972717445153,0.6625915584075143,1
2,6,17,1.079059473246279,0.8181072301674299,3
2,6,18,0.07385693003767604,0.005454846114590173,1
2,6,19,2.598329604663895,3.03421735003451,3
2,6,20,2.082666363623114,3.848928742148789,2
2,6,21,1.058887216280312,0.6356109390642912,2
2,6,22,1.676136535346687,2.809433685123994,1
2,6,23,2.823160995081784,7.970238004151168,1
2,6,24,2.406935384951017,2.897518411902299,2
2,6,25,0.8121192201334095,0.5968874172506645,2
2,6,26,0.03612647333987784,0.001305122075976904,1
2,6,27,0.7638218561807189,0.5834238279793588,1
2,6,28,0,0,0
2,6,29,0.3500512826316177,0.1225359004720407,1
2,6,30,1.655118996443177,2.739418892387068,1
2,6,31,0.8484640064629015,0.7198911702630786,1
2,6,32,1.866067457368982,3.482207755451538,1
2,6,33,0.2421785376026697,0.05865044407536772,1
2,6,34,2.626120894614736,3.471050090444181,2
2,6,35,0.7709530653243732,0.5943686289330473,1
2,6,36,0,0,0
2,6,37,0.7679799779629705,0.5897932465520046,1
2,6,38,0,0,0
2,6,39,4.164128248505935,17.3399640700051,1
2,6,40,2.849734759420002,6.199434417544828,2
2,6,41,0.4527745129865203,0.2050047596101806,1
2,6,42,0,0,0
2,6,43,0,0,0
2,6,44,1.925581850767492,3.707865464005159,1
2,6,45,0,0,0
2,6,46,0,0,0
2,6,47,0,0,0
2,6,48,0,0,0
2,6,49,0,0,0
2,7,0,3.914163433374271,7.628303937587605,3
2,7,1,1.787806576602734,1.838546876029511,3
2,7,2,4.894148985561436,7.721435971909744,5
2,7,3,4.353013357266751,5.89594939110725,4
2,7,4,3.811311242755518,11.62462418954646,3
2,7,5,3.52269746358622,4.023386958673254,5
2,7,6,5.289057494880302,11.86762893383438,4
2,7,7,1.947375173390422,1.122929621612244,4
2,7,8,0.7591117079165701,0.5762505850960121,1
2,7,9,2.786207092978488,4.666402047086677,3
2,7,10,0.4173198645095634,0.1304225262073508,2
2,7,11,6.444058126468358,12.82547428764774,5
2,7,12,2.116454345580872e-09,4.479378996928156e-18,1
2,7,13,2.650922416149433,4.2599316530179,2
2,7,14,1.361998573819323,1.421175641793154,2
2,7,15,0,0,0
2,7,16,0.1754375578398178,0.0307783367007994,1
2,7,17,1.489105685319251,1.027334647845605,3
2,7,18,0.245308347619776,0.05687320726740662,2
2,7,19,0,0,0
2,7,20,0,0,0
2,7,21,2.354906339469341,5.545583867672892,1
2,7,22,1.585022708080871,2.512296985132016,1
2,7,23,0.08609041155798082,0.007411558962222517,1
2,7,24,1.94418979053882,3.597623152415893,2
2,7,25,1.603186080115634,2.570205607476532,1
2,7,26,2.334986871144785,2.7728577565435,2
2,7,27,0.4122000430266946,0.1699088754712088,1
2,7,28,3.460792261156753,7.952600306431634,2
2,7,29,3.269844043723879,10.07657660814395,2
2,7,30,0.03576912798614865,0.001279430516889483,1
2,7,31,1.206709341715498,1.456147435383451,1
2,7,32,0,0,0
2,7,33,0,0,0
2,7,34,0,0,0
2,7,35,0,0,0
2,7,36,0,0,0
2,7,37,0.6643278330577254,0.441331469775173,1
2,7,38,0,0,0
2,7,39,0.4060277079698059,0.164858499639214,1
2,7,40,0,0,0
2,7,41,3.199638353526947,4.68431407871448,3
2,7,42,2.602404495651542,6.772509158987354,1
2,7,43,0,0,0
2,7,44,0.7137524161990456,0.5094425116299757,1
2,7,45,0.7501216114367111,0.5626824319444081,1
2,7,46,0,0,0
2,7,47,0,0,0
2,7,48,0,0,0
2,7,49,0,0,0
2,8,0,1.127354699455096,0.7618661672333534,2
2,8,1,0.790066384339364,0.2718127283186227,4
2,8,2,0.323131557018919,0.05187740229564854,4
2,8,3,0.7465905709876661,0.5573974806876894,1
2,8,4,1.814768853913618,1.892947188553779,4
2,8,5,2.467758747031063,2.892255314673559,4
2,8,6,4.507422032895431,8.655666754977434,3
2,8,7,7.304361977059993,21.59723214749606,4
2,8,8,0.4473227386144978,0.2000976324815743,1
2,8,9,0.9266431690427777,0.4027112600478931,3
2,8,10,1.387152475944712,1.591466740833284,2
2,8,11,2.237173765890663,3.239184783134154,2
2,8,12,0.8121631631017407,0.6596090034994248,1
2,8,13,1.19700977706128,1.432832406380295,1
2,8,14,0.8757013725106637,0.6166022719084413,2
2,8,15,0.07868729153227844,0.006191689848685777,1
2,8,16,3.761825171338566,5.352205869449815,3
2,8,17,1.695878973456111,2.029676053451149,2
2,8,18,2.688434930899557,2.093625862931991,4
2,8,19,1.883425352605606,1.997882451557195,2
2,8,20,1.698140841582495,1.973644894442095,2
2,8,21,4.981385977787726,12.52917335764673,2
2,8,22,1.703496400353895,1.771442698666576,2
2,8,23,0,0,0
2,8,24,2.297972346414,5.280676904883467,1
2,8,25,1.621035172633347,1.464594154091783,2
2,8,26,1.503212254114056,2.259647080918662,1
2,8,27,0,0,0
2,8,28,0,0,0
2,8,29,0.1188737221715077,0.0141309618229088,1
2,8,30,0.7900048468824759,0.6241076580978041,1
2,8,31,0.7082480194347097,0.501615257033189,1
2,8,32,0,0,0
2,8,33,0,0,0
2,8,34,0,0,0
2,8,35,0,0,0
2,8,36,0.7098569415263897,0.5038968774332002,1
2,8,37,0.8627565644374947,0.744348889479989,1
2,8,38,0,0,0
2,8,39,0,0,0
2,8,40,0,0,0
2,8,41,0,0,0
2,8,42,0.5528147839944133,0.3056041854027898,1
2,8,43,0,0,0
2,8,44,0.1589544096450241,0.02526650434559813,1
2,8,45,0.9969333243168199,0.9938760531333857,1
2,8,46,0,0,0
2,8,47,0,0,0
2,8,48,0,0,0
2,8,49,0,0,0
2,9,0,0.3642031307313762,0.1326439204345359,1
2,9,1,1.372257201838444,1.428968584028293,2
2,9,2,0,0,0
2,9,3,0,0,0
2,9,4,0,0,0
2,9,5,3.562438260775137,6.590926103236185,2
2,9,6,1.545865069844633,2.389698814165754,1
2,9,7,0.07573590357763077,0.005735927090720185,1
2,9,8,0.2600939061329928,0.06764884000751806,1
2,9,9,0.01886541673155393,0.0003559039484551952,1
2,9,10,0.2509000364106482,0.06295082827086461,1
2,9,11,0,0,0
2,9,12,0,0,0
2,9,13,0,0,0
2,9,14,0.6042857692534028,0.2750078218879129,2
2,9,15,0,0,0
2,9,16,0.6248587657763779,0.2847485491127572,2
2,9,17,0.9621141751985227,0.9256636861179337,1
2,9,18,0.6493034503876267,0.4215949706852772,1
2,9,19,0.2928068733395581,0.08573586507488801,1
2,9,20,0,0,0
2,9,21,0.1089010825622936,0.01185944578323949,1
2,9,22,0,0,0
2,9,23,0,0,0
2,9,24,0,0,0
2,9,25,0,0,0
2,9,26,0,0,0
2,9,27,0,0,0
2,9,28,0,0,0
2,9,29,0,0,0
2,9,30,0.05832887982127608,0.003402258221204867,1
2,9,31,0,0,0
2,9,32,0,0,0
2,9,33,0,0,0
2,9,34,0,0,0
2,9,35,0,0,0
2,9,36,0,0,0
2,9,37,0,0,0
2,9,38,0,0,0
2,9,39,0,0,0
2,9,40,0,0,0
2,9,41,0,0,0
2,9,42,0,0,0
2,9,43,0,0,0
2,9,44,0,0,0
2,9,45,1.399739340881686,1.959270222411898,1
2,9,46,0.224573499028486,0.0504332564658974,1
2,9,47,0,0,0
2,9,48,0,0,0
2,9,49,0,0,0
3,0,0,0,0,0
3,0,1,0.4504910018402833,0.2029421427390621,1
3,0,2,3.530881857300438,5.903014697659707,3
3,0,3,0,0,0
3,0,4,0.5417811572457464,0.1850470065701445,2
3,0,5,0.152731460476322,0.0233268990192303,1
3,0,6,0,0,0
3,0,7,3.267016441029223,10.67339642595525,1
3,0,8,0.03549051792346111,0.001259576862475514,1
3,0,9,0,0,0
3,0,10,0.7650489307713619,0.5852998664744041,1
3,0,11,0,0,0
3,0,12,0,0,0
3,0,13,2.232101175634488,3.769591108928416,3
3,0,14,0.18761638218462,0.03519990686404538,1
3,0,15,0,0,0
3,0,16,0.1370500242541354,0.01878270914805909,1
3,0,17,0,0,0
3,0,18,0,0,0
3,0,19,0.9361846127409171,0.8764416291328609,1
3,0,20,0,0,0
3,0,21,0,0,0
3,0,22,0.04450341038056553,0.001980553535501028,1
3,0,23,0,0,0
3,0,24,0,0,0
3,0,25,0,0,0
3,0,26,0,0,0
3,0,27,0,0,0
3,0,28,0,0,0
3,0,29,0,0,0
3,0,30,0,0,0
3,0,31,0,0,0
