# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
2,3,77,17.8606707721634,304.7907438391451,2
2,3,78,0.6252748236481128,0.352932660593751,2
2,3,79,0,0,0
2,3,80,1.093060648152898,1.194781580540434,1
2,3,81,15.48198205213033,239.6917682624858,1
2,3,82,10.5649181600624,111.6174957288164,1
2,3,83,0,0,0
2,3,84,0,0,0
2,3,85,0,0,0
2,3,86,19.18754750975956,264.2669079910841,2
2,3,87,20.7850575883272,286.268882445852,2
2,3,88,16.43435752419665,270.0881072331189,1
2,3,89,17.2056109555894,296.0330483550978,1
2,3,90,17.11486183659806,292.9184956858407,1
2,3,91,18.87598896674256,333.6858789780521,2
2,3,92,24.24975775688535,421.5776308829575,2
2,3,93,25.59991089258921,442.2165954209117,4
2,3,94,24.80867613152669,521.6373768929025,3
2,3,95,25.48893413039684,539.0517925188805,2
2,3,96,28.73058068773014,668.6221369797375,2
2,3,97,31.60939432813183,901.559796999474,2
2,3,98,11.23627625657386,126.2539041140455,1
2,3,99,0.146013450627609,0.02131992776418121,1
2,4,0,0,0,0
2,4,1,2291.845732126677,141933.6020039975,39
2,4,2,2309.160555060946,142685.1497865288,46
2,4,3,2400.09659375089,146610.0071734268,48
2,4,4,2470.569812772363,154065.2391937132,48
2,4,5,2492.927132709238,163693.6705820398,45
2,4,6,2461.298258168169,155548.7953166051,51
2,4,7,2479.658987461261,158411.8237050065,53
2,4,8,2463.198987208304,157324.879193765,53
2,4,9,2405.053607875456,155511.8619094511,53
2,4,10,2422.921445142292,157815.7890400024,51
2,4,11,2428.000543702056,161134.375104037,48
2,4,12,2472.154844630814,174081.1883205166,53
2,4,13,2341.300660069867,151539.4849192256,51
2,4,14,2204.847873862503,145810.6304607813,49
2,4,15,2273.894710391456,162985.8202431797,46
2,4,16,2173.894869475435,142194.7630039724,47
2,4,17,2254.083956227209,151618.924551303,50
2,4,18,2337.396729623369,163171.3039122273,45
2,4,19,2458.640478912288,171075.7812395622,51
2,4,20,2492.320781810005,174228.6616835075,57
2,4,21,2407.510323106364,172086.1762963985,56
2,4,22,2381.217586937998,170567.4217378138,54
2,4,23,2531.023334848665,181400.4494565289,59
2,4,24,2514.196038262539,186230.978242197,58
2,4,25,2567.059549935049,187500.5496019902,61
2,4,26,2542.910206822007,185589.4955426521,59
2,4,27,2617.004540790803,215547.2990815176,62
2,4,28,2525.266879344283,192547.5827274542,54
2,4,29,2379.228454230338,186240.4480110613,53
2,4,30,2528.516143567513,211728.0978881941,52
2,4,31,2404.642207802188,191693.1311437253,52
2,4,32,2400.990039181416,189233.7160202874,51
2,4,33,2459.693672517451,250849.2223338881,41
2,4,34,2179.03874478677,184272.3684630158,41
2,4,35,2349.091420072888,239143.9303463668,40
2,4,36,2267.532250239679,205954.4132171175,45
2,4,37,2326.806932653836,208460.0608594044,46
2,4,38,2362.259810063127,219235.3638735781,44
2,4,39,2400.773757039197,229125.886220236,43
2,4,40,2518.277419012362,256765.5942246862,45
2,4,41,2555.367097389861,265314.3776430346,46
2,4,42,2707.213178114676,300088.6146731418,42
2,4,43,2917.567026894391,351859.6849133446,40
2,4,44,3210.285414817069,420413.4393328431,42
2,4,45,3474.665100275179,489258.5944531328,47
2,4,46,3918.496174840687,634891.5521695446,44
2,4,47,3876.245725596808,710068.8845718653,40
2,4,48,4542.874639855663,1057758.543593322,35
2,4,49,7508.098463152816,3091072.570758938,34
2,4,50,886.0437607864209,132874.0585772122,21
2,4,51,118.6393683249868,2033.639191937681,13
2,4,52,99.98327364027467,1349.153941987575,12
2,4,53,92.80330122044883,1124.945280121713,14
2,4,54,85.6881665069006,980.5478010475922,13
2,4,55,87.71492045179279,1062.90913757711,13
2,4,56,233.9336574954523,32951.49589153209,12
2,4,57,332.4155242782093,86393.11092101874,9
2,4,58,156.1500089063392,14839.04618352834,7
2,4,59,25.34629848678777,176.1328262316026,6
2,4,60,28.42499941520909,209.3070898615534,7
2,4,61,50.83133084872071,487.4277673808799,9
2,4,62,61.9548001070677,642.4661146926458,10
2,4,63,68.43851979642943,782.5550801431435,10
2,4,64,55.00574897644837,667.8713079785381,7
2,4,65,74.1996442497762,1573.121144071396,6
2,4,66,46.37174437996568,592.6913365605483,5
2,4,67,41.12595463960276,518.7913045742083,4
2,4,68,32.82939376880806,390.4757478728143,5
2,4,69,24.11253248836624,256.1082246940621,3
2,4,70,14.85722077674436,154.119219574354,4
2,4,71,25.50675928310142,285.4255829095519,3
2,4,72,26.24111868555039,293.2188849191184,4
2,4,73,30.67858379941329,346.9719928842572,4
2,4,74,20.4501407638182,139.9808999900608,4
2,4,75,14.92221960796147,127.2049899123419,3
2,4,76,15.72951627550591,120.138433458145,3
2,4,77,17.86068876819432,137.1135775304719,3
2,4,78,12.47096106521352,120.1060679781809,2
2,4,79,13.49497241932447,124.708882274497,2
2,4,80,13.00682812496726,130.5322619148082,2
2,4,81,11.75284076269761,98.68816608956737,2
2,4,82,6.358135427918121,24.31720674492724,2
2,4,83,2.170422621588044,4.71073435630112,1
2,4,84,2.776626993245717,5.663204904803333,2
2,4,85,1.873094157996504,2.908278881950268,2
2,4,86,12.18923989241209,98.70037568040071,2
2,4,87,2.17286131674182,4.721326301792996,1
2,4,88,1.937405713685818,3.188790016380484,2
2,4,89,4.185300103818488,9.246027307112373,2
2,4,90,5.024323183097783,10.52700797804071,3
2,4,91,9.211641069900617,43.92887796377091,3
2,4,92,3.044211705958666,7.824888973573422,2
2,4,93,15.63869081669415,212.4817797789201,3
2,4,94,0,0,0
2,4,95,0,0,0
2,4,96,1.040598101273764,1.082844408374562,1
2,4,97,18.1600721715889,329.7882212773177,1
2,4,98,5.650569984645903,31.9289411513812,1
2,4,99,1.293965688633096,1.674347203359722,1
2,5,0,1.7768665289439,3.157254661681143,1
2,5,1,2263.228341822756,153413.9318431041,35
2,5,2,2163.797816144506,135153.766557187,40
2,5,3,2176.825120132982,134790.7110664007,40
2,5,4,2103.413593856023,131058.7678869255,43
2,5,5,2063.583194784592,127023.8752887314,41
2,5,6,2057.735738486228,130376.9768009818,43
2,5,7,2083.967979173658,130960.0147205612,45
2,5,8,2146.502981835282,132073.4067914483,49
2,5,9,2160.138480203671,136403.4618047093,49
2,5,10,2184.329566152337,136906.4798748078,53
2,5,11,2240.557427928674,151428.6294885519,52
2,5,12,2279.074414028253,195011.7510822292,47
2,5,13,2015.334019201111,126918.9636426278,49
2,5,14,2100.311913802557,133655.3954102346,50
2,5,15,2086.839520042043,134507.3214458209,52
2,5,16,2118.133100105287,139827.1233675442,52
2,5,17,2127.841440141045,139111.1471200984,54
2,5,18,2073.193899512242,137954.8790565203,49
2,5,19,2096.00253841011,142350.2787715762,56
2,5,20,2143.688130093799,149678.9222923511,53
2,5,21,2058.358426070076,141794.2038027733,49
2,5,22,2171.683086061777,154514.1412645418,46
2,5,23,2029.309647324203,143685.759358761,52
2,5,24,2026.741779099474,147436.9954776884,43
2,5,25,2088.566008595841,154400.6979190964,46
2,5,26,2235.207551591968,166862.6595973368,48
2,5,27,2227.937234120813,171927.0449988482,47
2,5,28,2107.989976661129,160481.0306187844,45
2,5,29,2146.258402623892,160676.7836852641,48
2,5,30,2118.568293550709,165967.8559647556,43
2,5,31,2174.096871415465,169475.301310651,45
2,5,32,2305.656714424641,195911.7198165633,42
2,5,33,2339.738390924203,190113.6498323545,44
2,5,34,2373.776318716398,204310.9258753051,46
2,5,35,2511.403714955971,231180.0470857138,43
2,5,36,2424.791715147654,212644.4431938843,42
2,5,37,2554.348045546347,268149.3903625348,44
2,5,38,2345.71228186836,222400.7917381367,44
2,5,39,2133.500650804945,208447.9170384427,43
2,5,40,2116.767926372775,218467.7097758049,43
2,5,41,2448.385948856835,254889.9197729967,45
2,5,42,2547.938455971072,289970.6274249766,41
2,5,43,2706.919928322257,320429.2043040981,46
2,5,44,2967.698917230725,394704.7036061999,43
2,5,45,3076.812954120102,437394.2024822006,44
2,5,46,3473.731022838451,539938.8194980718,45
2,5,47,4418.316054596699,835573.7975746117,45
2,5,48,6054.448282133119,1522705.057500343,42
2,5,49,9115.79714956359,3753672.911471595,39
2,5,50,523.9045789879926,55230.52384014364,15
2,5,51,53.05687772105701,387.8670528846984,12
2,5,52,61.46270334296266,718.6899021000798,11
2,5,53,51.49733120426243,436.4434466281367,10
2,5,54,54.16915376681143,412.9561138807358,10
2,5,55,43.0298851171706,363.2587568123722,9
2,5,56,91.28442952921601,1865.603437889745,8
2,5,57,132.1038202642168,5796.873277056482,9
2,5,58,213.5756061595454,14205.94363892979,13
2,5,59,285.6275906862743,29589.14771520486,10
2,5,60,148.5849676121741,13193.72232554285,8
2,5,61,201.630256187845,31538.78817330075,6
2,5,62,122.0810935109552,9246.50706238917,6
2,5,63,19.58321140539273,130.8175865864183,6
2,5,64,15.37375880911629,96.72172936672648,4
2,5,65,15.70166946274345,107.3562197299676,4
2,5,66,23.59392512666365,146.6821435527198,6
2,5,67,14.67827441871558,94.85071513446684,4
2,5,68,9.585319342661114,91.87834690079329,1
2,5,69,0,0,0
2,5,70,3.595969642110618,12.93099766698117,1
2,5,71,3.791793993589009,14.37770168981769,1
2,5,72,3.328153439403928,11.0766053162162,1
2,5,73,0,0,0
2,5,74,9.900728527666038,98.02442537854012,1
2,5,75,30.92109845657767,956.11432976137,1
2,5,76,35.12223418569624,1233.57133419489,1
2,5,77,4.273169127259081,18.25997439016014,1
2,5,78,4.298631756113219,16.35796243802365,2
2,5,79,10.85607793332377,60.76084827409596,3
2,5,80,15.13174832498676,136.4306319900496,2
2,5,81,13.39586573595543,105.1911393868581,2
2,5,82,9.893274799304148,91.81769295666479,2
2,5,83,10.70303557463401,96.39249204711409,2
2,5,84,12.43699232968122,119.4067611709107,3
2,5,85,28.396799012443,369.2451767124499,4
2,5,86,20.78789676714708,174.0540968445636,4
2,5,87,13.18772811098763,124.8520522563612,3
2,5,88,15.2873307075063,123.9132015737306,3
2,5,89,11.68741225849856,136.5956053001024,1
2,5,90,14.16147203330054,127.129120793109,2
2,5,91,11.74530109229746,115.3995606186222,2
2,5,92,13.25280290879695,127.004232336076,2
2,5,93,113.9152845428771,10661.93066381313,2
2,5,94,23.44255447784481,275.7964570294679,2
2,5,95,27.3643365012351,388.6416999494889,2
2,5,96,14.74092988149966,144.3389514938693,3
2,5,97,11.295502334726,127.5883729938004,1
2,5,98,0.772478594715164,0.5967231792931146,1
2,5,99,0,0,0
2,6,0,0.4888252039981714,0.2389500800638538,1
2,6,1,1253.740123816923,77658.30371435483,25
2,6,2,1258.034251131341,77573.39621851151,26
2,6,3,1300.231806239924,81229.35817022168,27
2,6,4,1286.797793894717,80656.55951739669,27
2,6,5,1304.217426332383,80291.94209434373,31
2,6,6,1379.97783963447,86330.55044124988,26
2,6,7,1427.918407324808,90850.12773355108,28
2,6,8,1418.473232050428,92611.85463036489,29
2,6,9,1375.556984183036,87303.12840120378,31
2,6,10,1526.888095965634,125386.2670610756,42
2,6,11,1297.31678462151,80059.68428968561,36
2,6,12,1316.373866864035,82946.09287499383,42
2,6,13,1509.697423950652,114190.3624681565,43
2,6,14,1404.623998322299,90274.72904435366,39
2,6,15,1471.703624189832,95351.77112058851,38
2,6,16,1416.768915279399,91796.48128073626,35
2,6,17,1400.16224056463,91725.57681337302,34
2,6,18,1771.072865078806,203989.8157331783,38
2,6,19,1484.471355987251,96024.83510947973,40
2,6,20,1429.294202729384,98653.20001096801,41
2,6,21,1313.651891598548,91266.78518298137,38
2,6,22,1319.605703881381,90175.94678292183,35
2,6,23,1411.44740582675,94718.76734071861,46
2,6,24,1398.580972326565,93522.4369174746,44
2,6,25,1335.041616163589,92657.70798192295,40
2,6,26,1187.080508806652,83064.96483694966,37
2,6,27,1184.131346787529,85516.96172520943,33
2,6,28,1183.252781560691,84779.12808828964,37
2,6,29,1140.186292025609,81479.26948348993,45
2,6,30,1223.990362772161,88902.36753758161,41
2,6,31,1419.608531605952,110757.7007537314,42
2,6,32,1445.833318555083,110618.6328717281,44
2,6,33,1410.420461810833,113242.2316903683,42
2,6,34,1398.643285229075,111692.3104347626,45
2,6,35,1449.292319777321,117226.8980210542,41
2,6,36,1668.781890700778,145386.5355805895,37
2,6,37,1642.19423738615,147081.7040535966,43
2,6,38,1755.972217224875,160145.2000453782,42
2,6,39,1785.43557351155,171130.1481812925,41
2,6,40,1930.622870629035,203082.7690293631,33
2,6,41,2026.220673944884,220948.3638623965,35
2,6,42,2042.781260028891,234688.8484629325,37
2,6,43,2067.734651370517,241166.0076537384,38
2,6,44,2344.436255181869,308297.0060668081,37
2,6,45,2632.030515954764,363323.9196900646,38
2,6,46,2441.435187131618,373183.9377366487,32
2,6,47,3182.860384718235,657851.3879546596,32
2,6,48,3417.303009474562,795749.4921457884,32
2,6,49,6244.25626056791,2733300.019756797,28
2,6,50,346.6678158725875,25024.96331605739,17
2,6,51,74.12964581868606,609.328096576395,16
2,6,52,67.06382363609087,536.0183810890696,12
2,6,53,63.97862677597668,545.4478824119813,11
2,6,54,67.54876811699842,587.5078645444927,12
2,6,55,48.42068918222161,341.2099443995207,12
2,6,56,14.04480700672252,39.92815652637842,7
2,6,57,12.2096899623179,23.36167404213275,7
2,6,58,40.38314008126608,242.3762889399762,11
2,6,59,37.06596360339733,303.3664301173719,8
2,6,60,34.47564070986346,312.1778088001619,7
2,6,61,44.39150466890204,395.461714150424,8
2,6,62,41.43683439894184,375.9746780104572,7
2,6,63,30.90997934029711,267.9523222282248,7
2,6,64,42.50778998648112,544.317482172033,6
2,6,65,26.98416665495821,335.7759337123021,3
2,6,66,28.5270119282423,337.9371666199792,5
2,6,67,30.22851436620433,359.5289950724605,5
2,6,68,35.67690038700566,374.7272535179254,7
2,6,69,36.51800844272156,418.0138659810528,6
2,6,70,34.1080815592688,428.607161523686,6
2,6,71,30.91458533608855,466.1889312685175,4
2,6,72,32.6120331424495,525.9263029127802,3
2,6,73,66.44839076513151,3097.054596138575,3
2,6,74,16.52575542149924,118.0908844494036,4
2,6,75,10.40787657474103,101.91965682385,2
2,6,76,12.27237804372731,100.6310757304906,2
2,6,77,13.56624493942156,113.6130120928887,2
2,6,78,13.67488268699123,114.3734618396922,2
2,6,79,4.12714773151273,10.54103141367249,2
2,6,80,1.136899334172258,1.292540096041324,1
2,6,81,1.764339603396871,3.112894236114629,1
2,6,82,3.659902975027419,10.03008056766496,2
2,6,83,2.354251008907689,3.588880886405328,2
2,6,84,17.07200297694108,239.5262636447825,2
2,6,85,1.570633283385668,2.466888910878843,1
2,6,86,1.483858952225513,2.201837390099797,1
2,6,87,1.850293152000644,3.423584748340477,1
2,6,88,5.262473940332755,15.97418578981334,2
2,6,89,16.48988541788992,218.6263681639059,2
2,6,90,15.52661504110093,193.5036640029076,2
2,6,91,1.893209823361486,3.584243435272427,1
2,6,92,1.456137277594087,2.12033577119912,1
2,6,93,1.603464387124568,2.571098040776767,1
2,6,94,1.467788553130017,2.15440323669951,1
2,6,95,2.246170192345263,5.045280532980354,1
2,6,96,13.45719509614324,148.6775085309834,2
2,6,97,1.638827949013628,2.685757046468214,1
2,6,98,13.02457569680912,137.7938259339927,3
2,6,99,2.352951243727935,4.501270144921316,2
2,7,0,0.1509014199643232,0.02277123854724903,1
2,7,1,1796.589632227068,111111.6969456192,36
2,7,2,1858.451152327266,117884.6600143869,33
2,7,3,1772.589005515936,109779.1340707945,33
2,7,4,1831.935042849275,114269.7465711371,35
2,7,5,1878.682725669641,117460.7137311837,40
2,7,6,1902.232643485007,125583.911141157,36
2,7,7,1809.4449096103,110671.4498900421,39
2,7,8,1768.870715665373,110927.9323166078,37
2,7,9,1760.358903258569,109667.9021317087,38
2,7,10,1789.613230347366,117014.8559231375,44
2,7,11,1710.261800695589,107299.1643328127,39
2,7,12,1773.305718866952,112849.6111305123,42
2,7,13,1734.39136332278,111774.3783747571,44
2,7,14,1783.93225042589,115745.0421926593,43
2,7,15,1774.434385920139,113791.2535139788,46
2,7,16,1669.233366995297,108291.9063246551,44
2,7,17,1618.526173435274,105768.5508372374,39
2,7,18,1684.30473839231,114206.9451323265,39
2,7,19,1792.108529721527,122616.4158306481,41
2,7,20,1837.524167896283,128625.6821513629,40
2,7,21,1901.292707172451,133871.1686273881,45
2,7,22,2015.436987682016,142548.0804098466,46
2,7,23,2127.182825105756,162871.1797293851,49
2,7,24,2045.376409092527,146410.8192285709,47
2,7,25,1953.770026622435,138778.1919248156,50
2,7,26,2066.489636911847,149110.8063274977,56
2,7,27,2140.020155695515,160636.1684309537,53
2,7,28,2144.017362382179,161252.3561721942,49
2,7,29,2318.885494902488,180857.6479972641,55
2,7,30,2433.745745578657,197797.8709280382,53
2,7,31,2373.50506380955,192743.8994848766,54
2,7,32,2546.487663098813,204963.0916328581,56
2,7,33,2743.274341482499,227312.6262028558,52
2,7,34,2877.391525751815,246427.8448727126,55
2,7,35,2917.182702727885,254168.0135063335,53
2,7,36,2904.839585812961,266710.1118973509,47
2,7,37,3103.649884978911,295523.9918367818,52
2,7,38,3116.950934986207,301391.9213022054,52
2,7,39,3235.932463128394,338356.5422353605,52
2,7,40,3283.45935535885,351094.9478534417,50
2,7,41,3329.352190048989,370437.9014191911,42
2,7,42,3419.857215660566,405064.5208658112,40
2,7,43,3831.172296585615,475502.9480373553,43
2,7,44,4095.476579485675,542731.6846949614,41
2,7,45,3944.354451563558,560533.2842628398,39
2,7,46,4237.877514904012,688975.5997469282,40
2,7,47,4837.225744242531,868555.9109027978,40
2,7,48,5987.749003063655,1420867.137052863,38
2,7,49,9422.7819277775,3727884.154480926,37
2,7,50,1417.70553856884,256686.8119068883,17
2,7,51,420.3492051589938,64940.21628988623,11
2,7,52,235.6113880137977,15784.39509347634,15
2,7,53,205.7945935082999,18114.10076763998,10
2,7,54,196.2692427245354,24644.91871404327,9
2,7,55,262.5208934227056,42151.25221648904,10
2,7,56,387.298075317873,84230.88751292592,11
2,7,57,72.01895317325285,1058.054798147613,11
2,7,58,65.32117734758808,922.0417974398382,10
2,7,59,68.78628104572334,1047.458676722204,9
2,7,60,61.87068476571763,985.3180607427672,8
2,7,61,63.12765667754561,1118.538685306286,7
2,7,62,72.55016552327547,1280.130230218632,8
2,7,63,93.44596932436957,1557.31029963631,9
2,7,64,92.89140663871629,1623.959283157294,12
2,7,65,92.76484689889486,1599.471254142507,10
2,7,66,66.81823015212271,1526.196969225647,7
2,7,67,61.82236492103718,1571.182127841254,5
2,7,68,66.40970120770726,1803.358279233991,5
2,7,69,93.9127398504744,2549.425752416613,6
2,7,70,69.18878088144385,2065.998351375672,5
2,7,71,53.10022413532064,1587.403579314699,5
2,7,72,45.98080206439784,1777.692650856603,3
2,7,73,50.22135108829456,2109.068254895156,3
2,7,74,54.49212918017009,2502.150026825621,4
2,7,75,61.22484334473694,3086.368615771994,4
2,7,76,24.1127508960849,261.2061841498582,6
2,7,77,11.09861993877427,28.15524068256862,5
2,7,78,6.899560786275721,18.28559759388741,3
2,7,79,9.282317450728623,23.35784129024599,4
2,7,80,9.076511786755619,25.88129038350313,4
2,7,81,9.006529809861867,29.41007088002674,3
2,7,82,9.4437245979242,32.46397235666669,3
2,7,83,41.3538716522141,1266.167014874782,3
2,7,84,6.130301968746627,19.63481135138533,2
2,7,85,3.804313623899893,12.27941398123299,2
2,7,86,1.516568978668466,2.299981467059514,1
2,7,87,0,0,0
2,7,88,0,0,0
2,7,89,0.0223676243891191,0.0005003106208127156,1
2,7,90,0.4473798160077974,0.2001486997711707,1
2,7,91,0,0,0
2,7,92,0,0,0
2,7,93,0,0,0
2,7,94,0.006291987032454927,3.958910081658095e-05,1
2,7,95,0.2661408482364508,0.07083095110001757,1
2,7,96,0,0,0
2,7,97,0,0,0
2,7,98,0,0,0
2,7,99,0,0,0
2,8,0,0,0,0
2,8,1,1444.284149028799,90838.58019832408,23
2,8,2,1477.722821230902,92201.22765223459,25
2,8,3,1443.694352683999,90272.60632406283,25
2,8,4,1529.443970420778,98882.45146993082,28
2,8,5,1408.831708539942,88124.61845303804,24
2,8,6,1544.494850316045,108847.0543393866,26
2,8,7,1409.652604166849,89634.51984366815,27
2,8,8,1428.986615019286,91032.91127979298,29
2,8,9,1391.107016812344,88397.19517848211,32
2,8,10,1435.37081952218,109887.3245965382,26
2,8,11,1329.514735022289,86871.53120623638,26
2,8,12,1264.458577489118,82249.62473173074,29
2,8,13,1349.992010207525,102793.2948163794,31
2,8,14,1295.10542678237,97663.11404231194,29
2,8,15,1322.065281295483,107494.0880542997,29
2,8,16,1214.521069431495,81053.39403266355,31
2,8,17,1197.540680228664,79142.77139918497,30
2,8,18,1121.597692157221,78249.42238299166,23
2,8,19,1183.695239084778,81457.75025746821,26
2,8,20,1293.266428199531,91213.72261058855,25
2,8,21,1299.466922536765,93491.46825824317,25
2,8,22,1440.233945607176,122650.0718571801,28
2,8,23,1267.96982120539,90467.73433867253,28
2,8,24,1242.502440620983,89303.97888076855,32
2,8,25,1167.692262808681,85000.17160200237,25
2,8,26,1417.018950261074,175731.1574669245,26
2,8,27,1221.616502539333,89307.74291587404,32
2,8,28,1318.279567400204,97641.86247974251,28
2,8,29,1295.106208959492,98660.66899641827,29
2,8,30,1282.488881484607,98125.29761360638,27
2,8,31,1293.955662889044,102149.9721112364,27
2,8,32,1439.991598537439,190329.495423708,33
2,8,33,1077.407602713016,87714.99379442318,33
2,8,34,1124.664760701372,93069.22496007233,29
2,8,35,1302.25864726737,129146.6351046138,25
2,8,36,1256.449275142061,115161.9494620768,26
2,8,37,1235.645076034163,111829.6886955431,25
2,8,38,1216.229105576901,112685.5757744759,27
2,8,39,1178.467865722073,113104.8867403521,26
2,8,40,1209.804473408672,123286.628146622,24
2,8,41,1307.561632770484,135195.7415127333,23
2,8,42,1428.313773117452,161687.3406659407,24
2,8,43,1504.718156740143,180692.6713748574,24
2,8,44,1621.868720840905,209934.7441567246,24
2,8,45,1763.912379348955,249356.3809757701,22
2,8,46,1951.909757488581,298723.2025328386,23
2,8,47,2238.635355184471,391398.8850432885,23
2,8,48,2983.892770686365,722851.6368105393,20
2,8,49,5280.128404668906,2305242.98177722,21
2,8,50,383.6762291803142,39043.80411897302,11
2,8,51,67.10855541823854,1032.348737898664,6
2,8,52,34.88102222468435,268.9568613039391,5
2,8,53,41.84565271882262,369.6281209125635,6
2,8,54,44.30994982202657,409.183838556671,6
2,8,55,41.34936330558692,328.0304254473929,7
2,8,56,50.70935241239641,454.9383878236821,7
2,8,57,47.1870146752283,412.5622845062384,8
2,8,58,42.62768011988435,388.5497363636658,7
2,8,59,47.56867784651066,448.8828890772184,7
2,8,60,51.45311063634848,463.0021182573915,8
2,8,61,49.02724614806397,406.6007022873046,9
2,8,62,62.86855305469782,1018.598100033686,7
2,8,63,53.10912246340162,463.4420769601091,9
2,8,64,49.28996633723912,304.629745332458,10
2,8,65,30.07314206844957,178.3326305352687,8
2,8,66,18.93939997783071,122.1555902820561,4
2,8,67,16.31642315546233,112.1680483737577,4
2,8,68,17.40888793750557,134.7747809661479,3
2,8,69,16.73014239772924,129.3434752214503,3
2,8,70,13.72622156557016,115.3792879928458,3
2,8,71,31.71368459957901,294.8338173777589,5
2,8,72,18.93695116113736,135.0606754965022,4
2,8,73,10.97808038296934,72.91312896231625,2
2,8,74,2.804747717056824,7.866609756335466,1
2,8,75,2.998225254414793,8.989354676210651,1
2,8,76,2.753851256414677,7.583696742456696,1
2,8,77,2.865567030390339,8.211474405660104,1
2,8,78,1.719698916575078,2.957364363669496,1
2,8,79,0,0,0
2,8,80,0,0,0
2,8,81,0,0,0
2,8,82,0,0,0
2,8,83,0.1121448228230567,0.01257646128601477,1
2,8,84,0,0,0
2,8,85,1.797066165049815,3.229446801566847,1
2,8,86,4.982986984438643,12.74553412058913,2
2,8,87,5.75153242306116,19.43051848511021,2
2,8,88,5.904204313172001,20.71775653059036,2
2,8,89,6.207707175979658,21.58080403389724,2
2,8,90,6.186962521376829,21.94544438779979,2
2,8,91,5.458744895101787,16.62198226297279,2
2,8,92,5.167653897169312,14.34515920577003,2
2,8,93,1.716681295612757,2.946994670706693,1
2,8,94,2.028118488560589,4.11326460364129,1
2,8,95,0.8782517412290199,0.7713261209718054,1
2,8,96,0,0,0
2,8,97,0,0,0
2,8,98,0,0,0
2,8,99,0,0,0
2,9,0,0.05056019645453144,0.002556333465520814,1
2,9,1,0,0,0
2,9,2,20.25726775815528,410.3568970255973,1
2,9,3,11.2286951760028,126.0835953555886,1
2,9,4,0.6703557899659904,0.4493768851409271,1
2,9,5,1.438542357126884,2.069404113248171,1
2,9,6,36.50930666482935,623.3087388828892,4
2,9,7,14.16415230783878,61.576026933561,4
2,9,8,4.358793675289142,4.957246227383681,4
2,9,9,7.490072104433937,18.11541071317836,6
2,9,10,12.83853896374685,37.22510794857089,8
2,9,11,19.51335285312827,146.458889002384,5
2,9,12,8.20285257057555,32.92573867903769,3
2,9,13,2.362074480829637,4.50920994692563,2
2,9,14,9.752634291796841,40.70180075436598,3
2,9,15,28.39866642193665,447.959605666141,6
2,9,16,17.23022484197122,54.20015775952965,8
2,9,17,12.75225697502848,54.07824649136898,6
2,9,18,6.368858261135235,11.81122503136486,6
2,9,19,14.54921842707138,52.67406466087305,6
2,9,20,8.757198004859688,30.72436046171569,3
2,9,21,20.70544227215152,207.3537026749094,3
2,9,22,13.77923122705904,59.56967745137476,6
2,9,23,34.12878749063319,510.9503885201411,10
2,9,24,18.55184590508491,126.4704332635055,6
2,9,25,74.44138522132619,3218.114230890064,5
2,9,26,103.1238573396619,6670.257194261385,6
2,9,27,130.0424464399812,6856.680998916861,11
2,9,28,112.9090466861745,6866.462607732814,12
2,9,29,103.5007803290906,6885.048217551881,8
2,9,30,113.8635803914508,7217.122418319258,9
2,9,31,67.6483332292983,871.2414202009611,11
2,9,32,147.4819361359924,4480.103536682277,11
2,9,33,355.1364786974727,26437.87342949571,9
2,9,34,387.2463391361495,29255.04085845203,13
2,9,35,455.2978605841765,35618.47046285228,13
2,9,36,479.4852471061506,43604.00392484157,13
2,9,37,532.3115195302162,45002.47456088893,18
2,9,38,586.5596366640295,58702.45648379927,17
2,9,39,579.9212231798754,63791.95871787802,11
2,9,40,486.9787352501355,49213.77528205388,14
2,9,41,529.8330270862499,55591.50566144841,11
2,9,42,553.1907177110951,61599.5327272864,13
2,9,43,340.1519480452903,26860.63981005018,16
2,9,44,343.7557846324715,40355.98520481489,15
2,9,45,586.2412629702109,97221.23325852667,15
2,9,46,394.9724370185303,59577.46655050975,14
2,9,47,584.6913919628911,97526.20770749975,11
2,9,48,836.9731735563763,206716.2480408316,8
2,9,49,1609.80043454501,601384.9471651912,12
2,9,50,173.0014056352955,7250.284698526445,10
2,9,51,78.18685269045521,1115.208311977668,12
2,9,52,96.37461635723247,1216.106164122237,10
2,9,53,56.69378540184086,586.1183505946274,9
2,9,54,56.92705769886079,618.9276217908268,7
2,9,55,51.96574737193021,508.4826250619063,8
2,9,56,40.86550150258178,328.5740522228265,8
2,9,57,39.1709270062458,423.7823427853875,5
2,9,58,35.06712026686898,282.9706346985722,5
2,9,59,32.18188371668981,338.6727284824721,4
2,9,60,40.41204848888526,411.7399326628629,6
2,9,61,54.41424723769317,524.7651771673095,7
2,9,62,59.49776471496835,626.8592270609217,7
2,9,63,57.95116140306907,554.493762746391,7
2,9,64,48.89387367163607,422.8823307631431,9
2,9,65,44.08525515168422,412.6511061243851,8
2,9,66,41.23409243046886,348.4018306180498,7
2,9,67,28.40643307959315,309.0967040429255,4
2,9,68,28.5325324295072,308.4113840541028,3
2,9,69,15.55052036167487,118.0151826507168,3
2,9,70,14.37779450704168,106.1752082065954,3
2,9,71,25.20293135467183,267.8553256444966,3
2,9,72,33.29285187314066,474.3905059552778,4
