# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
1,5,21,0,0,0
1,5,22,0,0,0
1,5,23,3.409820185569753,11.62687369791894,1
1,5,24,7.929188059539853,62.87202328354938,1
1,5,25,0,0,0
1,5,26,0,0,0
1,5,27,0,0,0
1,5,28,0,0,0
1,5,29,0,0,0
1,5,30,0,0,0
1,5,31,0,0,0
1,5,32,0,0,0
1,5,33,0,0,0
1,5,34,0,0,0
1,5,35,0,0,0
1,5,36,0,0,0
1,5,37,0,0,0
1,5,38,0,0,0
1,5,39,0,0,0
1,5,40,0,0,0
1,5,41,0,0,0
1,5,42,0,0,0
1,5,43,0,0,0
1,5,44,0,0,0
1,5,45,0,0,0
1,5,46,0,0,0
1,5,47,0,0,0
1,5,48,0,0,0
1,5,49,0,0,0
1,6,0,3976.387428431738,627254.6483743053,30
1,6,1,3905.648072144722,624295.8405863688,28
1,6,2,3658.196657135251,619139.4507017094,31
1,6,3,3485.513139926327,605737.3039117621,27
1,6,4,3428.856823187848,634820.8575547572,23
1,6,5,3606.764256145218,686029.7347018779,24
1,6,6,3706.47710647175,769068.8102056182,25
1,6,7,4051.865983663381,922584.9687865746,22
1,6,8,4452.432637466485,1098474.58314005,26
1,6,9,5177.175870919813,1612398.283920451,24
1,6,10,6839.485109163643,3025616.994541338,24
1,6,11,6719.452200229107,2947204.365395845,23
1,6,12,23.61364976910843,249.5633009065442,3
1,6,13,18.65705425792969,314.7105779505775,2
1,6,14,11.74381837604678,70.52938595318315,3
1,6,15,11.7837597742247,109.1204373074554,2
1,6,16,12.63460790197101,159.6333168365482,1
1,6,17,0,0,0
1,6,18,0,0,0
1,6,19,0,0,0
1,6,20,7.154827945758816,51.19156293341132,1
1,6,21,1.793934421733663,3.218200709480892,1
1,6,22,0,0,0
1,6,23,0,0,0
1,6,24,0,0,0
1,6,25,0,0,0
1,6,26,0,0,0
1,6,27,0,0,0
1,6,28,0,0,0
1,6,29,0,0,0
1,6,30,0,0,0
1,6,31,0,0,0
1,6,32,0,0,0
1,6,33,0,0,0
1,6,34,0,0,0
1,6,35,0,0,0
1,6,36,0,0,0
1,6,37,0,0,0
1,6,38,0,0,0
1,6,39,0,0,0
1,6,40,0,0,0
1,6,41,0,0,0
1,6,42,0,0,0
1,6,43,0,0,0
1,6,44,0,0,0
1,6,45,0,0,0
1,6,46,0,0,0
1,6,47,0,0,0
1,6,48,0,0,0
1,6,49,0,0,0
1,7,0,2725.312537597463,436765.8520782049,18
1,7,1,2837.029460990871,457853.7523018198,22
1,7,2,2940.72000667804,496355.4569612215,20
1,7,3,2721.443422533886,468895.8310564728,24
1,7,4,2908.616273561207,521908.409460279,22
1,7,5,3402.200075286771,646347.0923868711,26
1,7,6,3727.876584313925,765402.6427948446,28
1,7,7,3754.535803166884,837709.372171715,26
1,7,8,3523.505796377822,888950.5648702503,25
1,7,9,4208.609526678851,1215644.025851054,22
1,7,10,5061.089431883549,2147005.232966142,21
1,7,11,4419.907481643587,1853547.219744778,19
1,7,12,62.7583598565902,1157.1080065213,5
1,7,13,60.20551238817664,1157.429875731413,5
1,7,14,65.03699137983595,2158.398722581399,4
1,7,15,27.93025796825287,578.3548042809545,2
1,7,16,9.659723692800748,93.31026182125612,1
1,7,17,23.47181390397021,518.7471371548547,2
1,7,18,23.80902704484883,566.869768822343,1
1,7,19,4.250617345916809,18.06774782140886,1
1,7,20,0,0,0
1,7,21,8.90655800734384,79.32677553818067,1
1,7,22,10.90302067340592,118.8758598047169,1
1,7,23,13.46373718246731,181.2722189185527,1
1,7,24,18.15060150789417,329.4443350983699,1
1,7,25,1.778257925405861,3.162201249268755,1
1,7,26,0,0,0
1,7,27,0.7596765336141071,0.5771084357239457,1
1,7,28,9.112741182883841,81.09880628170825,2
1,7,29,9.243417992958204,85.44077619254347,1
1,7,30,10.14607374109153,102.942812359667,1
1,7,31,10.61069684685658,112.5868875758922,1
1,7,32,8.245248286273149,67.98411930229031,1
1,7,33,0,0,0
1,7,34,0,0,0
1,7,35,0,0,0
1,7,36,0,0,0
1,7,37,0,0,0
1,7,38,0,0,0
1,7,39,0,0,0
1,7,40,0,0,0
1,7,41,0,0,0
1,7,42,0,0,0
1,7,43,0,0,0
1,7,44,0,0,0
1,7,45,0,0,0
1,7,46,0,0,0
1,7,47,0,0,0
1,7,48,0,0,0
1,7,49,0,0,0
1,8,0,3062.77467163034,493194.1685458265,20
1,8,1,3160.956707313801,520820.8675462049,22
1,8,2,3297.205892356765,559443.1874088001,23
1,8,3,3173.463247677654,565520.6098278329,25
1,8,4,2895.33290890997,527974.1610479696,19
1,8,5,2809.341901392777,540541.8998662585,17
1,8,6,2601.10211260418,544044.264527329,22
1,8,7,2569.432236108948,571246.7749097846,21
1,8,8,3134.172986172414,789157.9369393733,25
1,8,9,3763.410348887904,1100239.74665395,23
1,8,10,5660.683518866562,2398904.264539179,17
1,8,11,5259.187035422341,2213365.497303496,18
1,8,12,6.868179467513287,45.90477585036968,2
1,8,13,32.52087633560113,511.4522425392525,4
1,8,14,92.91258250512325,1967.421026931214,5
1,8,15,61.48764013449064,1234.940015245725,5
1,8,16,88.21466497502587,1806.496348130238,6
1,8,17,105.9040585762464,2978.400052029313,5
1,8,18,31.56708272271941,948.9093163627088,2
1,8,19,14.5241530513022,210.951021857651,1
1,8,20,0,0,0
1,8,21,0,0,0
1,8,22,0,0,0
1,8,23,0,0,0
1,8,24,0,0,0
1,8,25,0,0,0
1,8,26,0,0,0
1,8,27,0,0,0
1,8,28,0,0,0
1,8,29,0,0,0
1,8,30,0,0,0
1,8,31,0,0,0
1,8,32,0,0,0
1,8,33,0,0,0
1,8,34,0,0,0
1,8,35,0,0,0
1,8,36,0,0,0
1,8,37,0,0,0
1,8,38,0,0,0
1,8,39,0,0,0
1,8,40,0,0,0
1,8,41,0,0,0
1,8,42,0,0,0
1,8,43,0,0,0
1,8,44,0,0,0
1,8,45,0,0,0
1,8,46,0,0,0
1,8,47,0,0,0
1,8,48,0,0,0
1,8,49,0,0,0
1,9,0,0.2283481783904605,0.05214289057424159,1
1,9,1,0,0,0
1,9,2,17.78530691285513,316.3171419844526,1
1,9,3,196.1687404228556,32349.42294295453,5
1,9,4,328.0541203621203,52027.30697031643,5
1,9,5,423.0384616677222,80815.18188526537,7
1,9,6,454.4287843302279,94939.1146933768,8
1,9,7,488.1769450145541,112455.2970428782,8
1,9,8,585.6485911047312,142558.4098235822,7
1,9,9,656.2026852647242,198783.7666041374,6
1,9,10,1054.708136374997,420480.9819544017,6
1,9,11,1383.655032440476,596354.2708136995,8
1,9,12,88.91102493871256,6447.195181849279,3
1,9,13,4.91742538531097,16.57871774967747,2
1,9,14,77.58057306520053,2266.818808917308,4
1,9,15,65.51714738923316,1408.506416311534,5
1,9,16,106.0219638106644,2902.039423162833,4
1,9,17,75.11400318381692,1424.923009201436,5
1,9,18,96.63548394263039,3310.842721775685,4
1,9,19,46.31863353605294,1084.905742178297,2
1,9,20,24.98900113242505,402.6739339810644,3
1,9,21,26.68721688679453,712.207545162811,1
1,9,22,29.17705203703347,851.3003655717587,1
1,9,23,0,0,0
1,9,24,0,0,0
1,9,25,0,0,0
1,9,26,0,0,0
1,9,27,0,0,0
1,9,28,0,0,0
1,9,29,0,0,0
1,9,30,0,0,0
1,9,31,0,0,0
1,9,32,0,0,0
1,9,33,0,0,0
1,9,34,0,0,0
1,9,35,0,0,0
1,9,36,0,0,0
1,9,37,0,0,0
1,9,38,0,0,0
1,9,39,0,0,0
1,9,40,0,0,0
1,9,41,0.009776085578178025,9.557184923186037e-05,1
1,9,42,0,0,0
1,9,43,0,0,0
1,9,44,0,0,0
1,9,45,0,0,0
1,9,46,0,0,0
1,9,47,0,0,0
1,9,48,0,0,0
1,9,49,0,0,0
2,0,0,25.79113416914619,665.1826017309002,1
2,0,1,15.18786474231922,120.0868118257399,4
2,0,2,22.37924914333509,266.8344651842806,3
2,0,3,0,0,0
2,0,4,3.744064583688215,6.780680929815579,3
2,0,5,3.951464510146783,15.61407177494955,1
2,0,6,28.77934656377464,242.5411395677654,5
2,0,7,28.36305466271517,434.5964092867512,3
2,0,8,29.41378335328562,496.1683396199153,3
2,0,9,99.37161026803165,5319.123373133152,6
2,0,10,497.1449109056313,210601.4432138561,3
2,0,11,676.5227942629565,229534.9661005616,5
2,0,12,4.419132937333906,12.73494169647489,3
2,0,13,31.9586815562356,1021.357326812874,1
2,0,14,103.9376402495308,10802.43737826295,2
2,0,15,0,0,0
2,0,16,6.987494722188706,48.82508249261502,1
2,0,17,11.34597691534585,127.1380569929424,2
2,0,18,17.9981259463806,323.9325375817784,1
2,0,19,14.02103515944286,196.5894269423328,1
2,0,20,0,0,0
2,0,21,0,0,0
2,0,22,0,0,0
2,0,23,0,0,0
2,0,24,0,0,0
2,0,25,0,0,0
2,0,26,0,0,0
2,0,27,0,0,0
2,0,28,0,0,0
2,0,29,3.956387648254299,15.65300322325918,1
2,0,30,6.005717623869554,36.06864417765736,1
2,0,31,6.498168016132156,42.22618756588292,1
2,0,32,3.074431058495145,9.45212633343958,1
2,0,33,0,0,0
2,0,34,0,0,0
2,0,35,0,0,0
2,0,36,0,0,0
2,0,37,0,0,0
2,0,38,0,0,0
2,0,39,0,0,0
2,0,40,0,0,0
2,0,41,0,0,0
2,0,42,0,0,0
2,0,43,0,0,0
2,0,44,0,0,0
2,0,45,0,0,0
2,0,46,0,0,0
2,0,47,0,0,0
2,0,48,0,0,0
2,0,49,0,0,0
2,1,0,2956.778127481388,483310.2849946839,22
2,1,1,2622.116029088374,425047.368072012,22
2,1,2,2625.180285393232,446907.2350420006,20
2,1,3,2912.155077551158,512183.465164712,20
2,1,4,3148.403703787611,583138.4329667119,24
2,1,5,3737.273799815325,717744.0283416045,29
2,1,6,3915.130124833752,812744.1447515535,26
2,1,7,3628.405772863944,847859.4187218959,22
2,1,8,4316.334368780354,1117254.768047081,25
2,1,9,5198.980088045451,1627907.307927059,26
2,1,10,7437.350929431428,3553017.870086155,23
2,1,11,5278.080250772065,2112857.187269835,20
2,1,12,107.6092101097585,7669.340104587942,2
2,1,13,45.43675514519959,1625.144709218863,2
2,1,14,4.404277391978508,19.39765934549301,1
2,1,15,37.43222196865004,1401.171241510287,1
2,1,16,126.7584438536686,10019.84571977171,3
2,1,17,21.69746595601638,470.78002891249,1
2,1,18,32.29876456264627,629.7320056398129,2
2,1,19,25.79720867893712,442.9554636969788,2
2,1,20,86.48735758998805,7480.063022898464,1
2,1,21,0,0,0
2,1,22,0,0,0
2,1,23,0,0,0
2,1,24,0,0,0
2,1,25,31.44733878635407,988.9351167437291,1
2,1,26,36.94356228065721,1364.826793984798,1
2,1,27,41.64338461271829,1734.171482002783,1
2,1,28,46.59872028728354,2171.440732412491,1
2,1,29,46.75886300547988,2186.391269565235,1
2,1,30,35.24397131891165,1242.137514328267,1
2,1,31,66.71426496350844,4450.79314962121,1
2,1,32,65.40776278060558,4278.175431963972,1
2,1,33,0,0,0
2,1,34,0,0,0
2,1,35,0,0,0
2,1,36,0.04014442730840528,0.001611575043919836,1
2,1,37,0,0,0
2,1,38,0,0,0
2,1,39,0,0,0
2,1,40,0,0,0
2,1,41,0,0,0
2,1,42,0,0,0
2,1,43,0,0,0
2,1,44,0,0,0
2,1,45,0,0,0
2,1,46,0,0,0
2,1,47,0,0,0
2,1,48,0,0,0
2,1,49,0,0,0
2,2,0,1785.886299237748,285418.4610516547,13
2,2,1,1800.057331206254,284608.3051505109,18
2,2,2,1801.429164398637,303475.7999104643,20
2,2,3,1866.554505647112,328807.9906268627,16
2,2,4,2000.854896620777,368394.9070696147,18
2,2,5,2195.014693550874,421683.3295263255,26
2,2,6,2542.333822842771,498984.6852517892,26
2,2,7,2843.838651362187,637981.0057385701,22
2,2,8,2923.605677496162,734838.8661801936,17
2,2,9,3380.646385527765,1044591.356140707,19
2,2,10,4625.821616173224,1988420.82329839,18
2,2,11,4438.560807853055,1804896.434400626,21
2,2,12,160.7408938656416,5333.76929574682,7
2,2,13,97.33900219698458,2175.514695995012,6
2,2,14,179.4884188883658,12294.47907000395,4
2,2,15,153.6444880376676,7958.907585683114,4
2,2,16,120.3254836453701,3804.588129582928,4
2,2,17,171.7606160001697,8606.660507643337,5
2,2,18,209.0736787441261,15081.7376403013,5
2,2,19,98.09066024638805,5364.725148652858,3
2,2,20,25.8805425650861,669.8024834632336,1
2,2,21,0,0,0
2,2,22,2.171293375524282,4.714514922595632,1
2,2,23,6.092262144714557,37.11565803992201,1
2,2,24,5.553532379260111,30.84172188749047,1
2,2,25,6.586101536660601,43.37673345120312,1
2,2,26,5.610629946434461,31.47916839582716,1
2,2,27,6.631485586907529,43.9766010893623,1
2,2,28,6.113388457098046,37.37351842737963,1
2,2,29,1.672905686387188,2.798613435546589,1
2,2,30,19.39067007750595,375.9980860546846,1
2,2,31,29.91327094178238,894.8037784364818,1
2,2,32,30.97314341049234,959.3356127269249,1
2,2,33,34.12133679240952,1164.265624501039,1
2,2,34,29.19375855109199,852.2755383394564,1
2,2,35,0,0,0
2,2,36,0,0,0
2,2,37,0,0,0
2,2,38,0,0,0
2,2,39,0,0,0
2,2,40,0,0,0
2,2,41,0,0,0
2,2,42,0,0,0
2,2,43,0,0,0
2,2,44,0,0,0
2,2,45,0,0,0
2,2,46,0,0,0
2,2,47,0,0,0
2,2,48,0,0,0
2,2,49,0,0,0
2,3,0,1603.957523246763,257260.2792635581,13
2,3,1,1747.581959629248,272155.2511521104,19
2,3,2,1827.796988022451,336477.7040901476,16
2,3,3,1729.741416976671,314041.5513538396,14
2,3,4,1584.142594895042,262016.0011509232,17
2,3,5,1493.366022796162,261493.8724845528,17
2,3,6,1451.133888128104,290363.4428202106,18
2,3,7,2113.510301759672,433845.2394050027,23
2,3,8,2611.776765261965,660748.8167106367,22
2,3,9,2743.89601977759,852501.3578062527,24
2,3,10,3775.883082960152,1715309.717537846,14
2,3,11,2906.266217740328,1239153.308055428,16
2,3,12,47.33050170027122,697.2226370909364,4
2,3,13,109.4249790197018,3898.250433292328,5
2,3,14,45.62412991483012,971.4533953920587,4
2,3,15,38.87595825164131,1187.502372666633,4
2,3,16,41.36080796063699,1291.623761439069,2
2,3,17,49.33225874753794,1524.229852897239,3
2,3,18,55.09288743662585,1497.975455799966,4
2,3,19,61.65655542740837,3118.129348343481,2
2,3,20,81.22858720640001,5726.107306600298,2
2,3,21,26.48572466267861,454.1575150137422,2
2,3,22,3.703266291270411,13.71418122405971,1
2,3,23,0,0,0
2,3,24,0,0,0
2,3,25,0,0,0
2,3,26,0,0,0
2,3,27,0,0,0
2,3,28,6.995295217880583,48.93415518530296,1
2,3,29,28.01830865008728,785.0256196115557,1
2,3,30,10.08801082281203,101.7679623611727,1
2,3,31,0,0,0
2,3,32,0,0,0
2,3,33,0,0,0
2,3,34,0,0,0
2,3,35,0,0,0
2,3,36,0,0,0
2,3,37,0,0,0
2,3,38,0,0,0
2,3,39,0,0,0
2,3,40,0,0,0
2,3,41,0,0,0
2,3,42,0,0,0
2,3,43,0,0,0
2,3,44,0,0,0
2,3,45,0,0,0
2,3,46,0,0,0
2,3,47,0,0,0
2,3,48,0,0,0
2,3,49,0,0,0
2,4,0,2453.075718000226,390856.0223047335,19
2,4,1,2559.905179796031,415480.4903615567,24
2,4,2,2641.818271929702,448972.9812289997,22
2,4,3,2818.996606875117,502178.0733254266,24
2,4,4,2939.303490856857,527668.9538843513,26
2,4,5,2979.235252290647,555121.0606600357,25
2,4,6,3089.74666840183,610499.4833455335,29
2,4,7,2999.313151268507,653161.1799095324,26
2,4,8,3062.813650330369,796676.6437227704,26
2,4,9,2954.443631358741,793926.0413635101,22
2,4,10,4677.751880027143,1952105.751120194,21
2,4,11,4681.974086905197,1894817.337351051,19
2,4,12,140.8701355023839,6511.461896000915,8
2,4,13,94.637541236655,6384.914665560057,6
2,4,14,105.2651393015599,8019.87892908522,4
2,4,15,117.5854367282187,10652.03528385907,5
2,4,16,142.209718062327,17365.55970048626,3
2,4,17,54.12326809139681,2430.163399837063,3
2,4,18,4.502338864795702,20.27105525344985,1
2,4,19,4.583666225880126,21.00999607027416,1
2,4,20,4.712132917411909,22.20419663135687,1
2,4,21,1.602235710263095,2.567159271242283,1
2,4,22,7.609756539526888,57.90839459087223,1
2,4,23,0.09836101081606344,0.009674888448757749,1
2,4,24,0,0,0
2,4,25,4.101156269017753,16.81948274290362,1
2,4,26,0,0,0
2,4,27,0,0,0
2,4,28,0,0,0
2,4,29,0,0,0
2,4,30,0,0,0
2,4,31,0,0,0
2,4,32,0,0,0
2,4,33,0.005567072804436635,3.099229960989798e-05,1
2,4,34,0,0,0
2,4,35,0,0,0
2,4,36,0,0,0
2,4,37,0,0,0
2,4,38,0,0,0
2,4,39,0,0,0
2,4,40,0,0,0
2,4,41,0,0,0
2,4,42,0,0,0
2,4,43,0,0,0
2,4,44,0,0,0
2,4,45,0,0,0
2,4,46,0,0,0
2,4,47,0,0,0
2,4,48,0,0,0
2,4,49,0,0,0
2,5,0,3568.688255028463,578622.4189003299,23
2,5,1,3705.31207194736,656066.566542467,27
2,5,2,3518.692443826502,591821.0049347797,27
2,5,3,3597.139313348176,647161.555639239,25
2,5,4,3402.490971961961,619083.9936281126,30
2,5,5,3533.826190996328,687146.1454735429,29
2,5,6,3917.50103803904,822840.7904282057,24
2,5,7,4418.013409397599,1012411.724585006,26
2,5,8,4449.733522596224,1099989.733001358,32
2,5,9,5216.220610437279,1645086.093316602,27
2,5,10,6701.744267676914,2896573.309067021,29
2,5,11,5860.911812808319,2473443.975167417,27
2,5,12,153.2616529976292,5948.621883011874,12
2,5,13,95.79267547266737,2359.605141528856,7
2,5,14,57.47930684737842,1662.479984014618,4
2,5,15,57.00445464654735,1801.337746296109,6
2,5,16,16.9109270673454,82.30807859485473,4
2,5,17,6.717811071554588,26.38810631391244,2
2,5,18,4.33309790484151,18.77573745294188,1
2,5,19,4.288804104130432,17.61691819613926,2
2,5,20,0,0,0
2,5,21,2.966114831557771,8.797837193986982,1
2,5,22,5.058236626288013,25.58575776752154,1
2,5,23,1.550139455501444,2.402932331502315,1
2,5,24,4.623211314393248,21.37408285753374,1
2,5,25,4.330671968888083,18.75471970211299,1
2,5,26,0,0,0
2,5,27,0,0,0
2,5,28,0,0,0
2,5,29,0,0,0
2,5,30,0,0,0
2,5,31,0,0,0
2,5,32,0,0,0
2,5,33,0,0,0
2,5,34,0,0,0
2,5,35,0,0,0
2,5,36,0,0,0
2,5,37,0,0,0
2,5,38,0,0,0
2,5,39,0,0,0
2,5,40,0,0,0
2,5,41,0,0,0
2,5,42,0,0,0
2,5,43,0,0,0
2,5,44,0,0,0
2,5,45,0,0,0
2,5,46,0,0,0
2,5,47,0,0,0
2,5,48,0,0,0
2,5,49,0,0,0
2,6,0,2499.507894078899,415225.833336054,21
2,6,1,2413.36643777196,398557.3235219989,19
2,6,2,2424.902341353265,396640.4857314742,23
2,6,3,2677.711265393406,464540.8729287478,25
2,6,4,2775.908141618741,508351.5246971992,24
2,6,5,2916.617702148317,572837.5977804633,22
2,6,6,2977.774075885206,608307.5720031565,23
2,6,7,2982.282348791754,676561.2486330161,23
2,6,8,3384.979448387469,911863.6443775861,21
2,6,9,3501.361496948046,1011116.213998204,25
2,6,10,4466.945437567681,1899565.717801866,20
2,6,11,5753.325248462672,2355425.213307488,22
2,6,12,57.36131558627328,730.8308315707303,6
2,6,13,90.70782949645,1558.831681243268,7
2,6,14,51.1263724351149,712.0518444213151,6
2,6,15,53.79503717152934,979.0623367714545,4
2,6,16,37.3927107162597,755.5266375616122,3
2,6,17,18.76139071715172,120.2850977265914,3
2,6,18,13.67740131404375,97.5382877856332,2
2,6,19,14.95971354032639,110.6428610637486,4
2,6,20,12.2163855454654,58.97821748974027,3
2,6,21,10.28054351492342,54.31539732292509,2
2,6,22,8.965746493302701,31.12896248164353,3
2,6,23,12.41179928846046,82.40521288924515,2
2,6,24,7.632987471196957,52.68683246618981,2
2,6,25,0,0,0
2,6,26,0,0,0
2,6,27,0,0,0
2,6,28,0,0,0
2,6,29,0,0,0
2,6,30,0,0,0
2,6,31,0,0,0
2,6,32,0,0,0
2,6,33,0,0,0
2,6,34,0,0,0
2,6,35,0,0,0
2,6,36,0,0,0
2,6,37,0,0,0
2,6,38,0,0,0
2,6,39,0,0,0
2,6,40,0,0,0
2,6,41,0,0,0
2,6,42,0,0,0
2,6,43,0,0,0
2,6,44,0,0,0
2,6,45,0,0,0
2,6,46,0,0,0
2,6,47,0,0,0
2,6,48,0,0,0
2,6,49,0,0,0
2,7,0,1973.224469545964,320075.4977864891,16
2,7,1,1866.312612379545,305291.8458075985,19
2,7,2,1876.858080328611,291848.6387085176,22
2,7,3,1917.463100092489,333607.0129471153,20
2,7,4,1883.409982719037,321216.160385734,22
2,7,5,1711.513593235112,323507.5040377322,20
2,7,6,1977.476291128304,396051.5502574075,18
2,7,7,2577.635713238644,545803.8240139738,25
2,7,8,3124.242604092787,786241.9802914578,21
2,7,9,3497.841547851812,1015524.400757425,23
2,7,10,5028.207547269326,2119745.269099379,19
2,7,11,4058.870187305747,1601691.951833892,18
2,7,12,319.4560523249326,28629.55204171128,9
2,7,13,128.7056317410095,3600.102447345324,7
2,7,14,134.6588326598094,8040.943033219026,5
2,7,15,37.88586735723693,770.4404750008623,2
2,7,16,25.6580677162132,658.3364389297823,1
2,7,17,27.91677419579565,742.2520505659336,2
2,7,18,28.41002407238874,807.1294677937075,1
2,7,19,28.37876215088378,805.3541412164336,1
2,7,20,30.33287119854739,920.0830751476656,1
2,7,21,30.57599126308003,934.8912417199466,1
2,7,22,37.49422359054117,1213.899471400273,2
2,7,23,42.21159695769467,1358.496945132541,2
2,7,24,47.32815194811768,1589.458409233584,4
2,7,25,16.38021699988933,114.8549455436677,3
2,7,26,14.83561896706444,113.763772658204,2
2,7,27,14.77971057910524,112.0642190716274,2
2,7,28,3.636476232567464,13.22395939002806,1
2,7,29,0,0,0
2,7,30,0,0,0
2,7,31,0,0,0
2,7,32,0,0,0
2,7,33,0,0,0
2,7,34,0,0,0
2,7,35,0,0,0
2,7,36,0,0,0
2,7,37,0,0,0
2,7,38,0,0,0
2,7,39,0,0,0
2,7,40,0,0,0
2,7,41,0,0,0
2,7,42,0,0,0
2,7,43,0,0,0
2,7,44,0,0,0
2,7,45,0,0,0
2,7,46,0,0,0
2,7,47,0,0,0
2,7,48,0,0,0
2,7,49,0,0,0
2,8,0,2932.616922645529,480156.3931982445,18
2,8,1,2831.587179178135,459035.6169195492,18
2,8,2,2871.310909236876,484670.3921382958,22
2,8,3,2936.491375746708,519362.1497697268,25
2,8,4,2944.707003474555,548884.7348474464,25
2,8,5,3082.245277898022,617303.6456535181,25
2,8,6,2994.631561140866,599323.2346949104,25
2,8,7,2939.99585314507,679690.5516321625,20
2,8,8,3594.072715844058,914459.9339436365,19
2,8,9,3383.120976113565,1028225.101107193,22
2,8,10,4287.555382334283,1875495.912761585,22
2,8,11,3932.634043532674,1636773.291350521,20
2,8,12,119.5675700804016,2351.731098254631,8
2,8,13,136.3786450537803,4296.102114555743,7
2,8,14,69.86150243610521,1781.77839776797,3
2,8,15,62.61024632748533,1957.572275511776,3
2,8,16,28.80762396622045,286.189975902847,3
2,8,17,6.092975590815866,37.12435155027794,1
2,8,18,8.944338866243571,80.00119775419533,1
2,8,19,8.776790144100627,77.0320452335819,1
2,8,20,9.56338758666403,91.45838213275965,1
2,8,21,11.10211662061565,123.2569934577503,1
2,8,22,12.68565419943315,160.9258224675958,1
2,8,23,0.7649495343838474,0.5851477901540649,1
2,8,24,0,0,0
2,8,25,42.62648639166547,1817.017342098841,1
2,8,26,53.37299370017423,2848.676456518839,1
2,8,27,67.70995364909652,4584.637823162799,1
2,8,28,116.0919055291339,12800.41161374114,2
2,8,29,6.385261905121267,40.77156959699287,1
2,8,30,7.034218778787717,49.48023382784976,1
2,8,31,6.816603481987506,46.46608303064419,1
2,8,32,5.730917501958242,32.8434154142513,1
2,8,33,0,0,0
2,8,34,0,0,0
2,8,35,0,0,0
2,8,36,0,0,0
2,8,37,0,0,0
2,8,38,0,0,0
2,8,39,0,0,0
2,8,40,0,0,0
2,8,41,0,0,0
2,8,42,0,0,0
2,8,43,0,0,0
2,8,44,0,0,0
2,8,45,0,0,0
2,8,46,0,0,0
2,8,47,0,0,0
2,8,48,0,0,0
2,8,49,0,0,0
2,9,0,0.0002868520969978866,8.228412555208495e-08,1
2,9,1,0.1775258661735264,0.0315154331606608,1
2,9,2,9.312820638412482,46.8306633640548,2
2,9,3,63.88748223541732,1749.100229393782,5
2,9,4,202.7500613045974,36868.21727140141,6
2,9,5,215.2034639656223,40390.23368684352,6
2,9,6,359.9622703266568,51731.26070867541,10
2,9,7,663.8193228079928,121167.4609317438,12
2,9,8,621.086959975407,146164.2445495334,11
2,9,9,679.5988674622532,202416.1291087484,7
2,9,10,1312.829890360211,552481.9215993705,6
2,9,11,1458.995393165364,626186.2954461721,8
2,9,12,125.8051127213441,3205.336878959293,7
2,9,13,139.0009197173046,4032.380222573274,7
2,9,14,124.3930078179884,3344.105144355851,6
2,9,15,62.25827023760594,1350.034966571705,3
2,9,16,32.47319079996459,662.7097489670768,3
2,9,17,23.81150751995338,566.9878903727964,1
2,9,18,25.47843954540435,649.1508816688241,1
2,9,19,25.69745532909135,660.3592103906457,1
2,9,20,20.08894068273695,403.5655377545236,1
2,9,21,0,0,0
2,9,22,0,0,0
2,9,23,16.70366365457517,279.0123794851756,1
2,9,24,29.49644893432378,870.0404997351704,1
2,9,25,0,0,0
2,9,26,0,0,0
2,9,27,0,0,0
2,9,28,0,0,0
2,9,29,0,0,0
2,9,30,0,0,0
2,9,31,0,0,0
2,9,32,1.304560591013572,1.701878335625681,1
2,9,33,7.50658517900919,56.34882104972043,1
2,9,34,7.329587654198328,53.72285518057656,1
2,9,35,7.192317210157084,51.72942685152178,1
2,9,36,7.620912759618659,58.07831128971848,1
2,9,37,7.138696211479266,50.96098359978843,1
2,9,38,0.5083771904943435,0.258447367814922,1
2,9,39,0,0,0
2,9,40,0,0,0
2,9,41,0,0,0
2,9,42,0,0,0
2,9,43,0,0,0
2,9,44,0,0,0
2,9,45,0,0,0
2,9,46,0,0,0
2,9,47,0,0,0
2,9,48,0,0,0
2,9,49,0.06038943389037764,0.003646883725600291,1
3,0,0,24.96092690883601,304.8646167372128,5
3,0,1,6.574566230654368,19.52488398505853,3
3,0,2,30.7487109580481,543.7586445192463,4
3,0,3,47.3801368512264,1145.517426930001,4
3,0,4,63.99585672143878,3839.678207713884,3
3,0,5,247.2553270695957,41953.26528291275,2
3,0,6,278.1582559595504,48970.20574431391,4
3,0,7,231.5191332041979,53229.52475459787,3
3,0,8,277.4707181112237,71246.62924509983,3
3,0,9,353.9801973499031,99514.35432629517,5
3,0,10,501.5869446961937,192499.6681852463,9
3,0,11,803.9917703381982,289667.2338339564,8
3,0,12,4.985207952627857,18.17935920879543,3
3,0,13,140.789313179239,7064.974333759976,3
3,0,14,39.13045521577072,831.690816294678,2
3,0,15,67.92636282542239,4605.194998858269,2
3,0,16,70.50141361982162,4218.704865996725,2
3,0,17,7.92934119335315,62.87445176060717,1
3,0,18,0,0,0
3,0,19,0,0,0
3,0,20,0,0,0
3,0,21,89.49364007302404,8009.111613519975,1
3,0,22,0,0,0
3,0,23,0.5864601005174157,0.3439354494988973,1
3,0,24,5.76535207429102,33.23928454053176,1
3,0,25,9.422860870508577,46.57582563804867,2
3,0,26,6.508508935217505,33.07138185911636,2
3,0,27,6.252618773632324,39.09524152837938,1
3,0,28,6.313473739439075,39.85995065858681,1
3,0,29,2.346787728611109,5.507412643159687,1
3,0,30,0,0,0
