# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
2,6,26,0,0,0
2,6,27,0,0,0
2,6,28,0,0,0
2,6,29,0,0,0
2,6,30,0.1054425377951702,0.0111181287766859,1
2,6,31,0,0,0
2,6,32,0,0,0
2,6,33,0.1295869653946859,0.01679278160020352,1
2,6,34,0.4007065506641538,0.1605657397451641,1
2,6,35,0,0,0
2,6,36,0,0,0
2,6,37,0.4660812402974557,0.2172317225572146,1
2,6,38,0,0,0
2,6,39,0,0,0
2,6,40,0,0,0
2,6,41,9.943741301883769,93.1625435476397,2
2,6,42,0,0,0
2,6,43,0.09651368136837846,0.009314890691276882,1
2,6,44,0,0,0
2,6,45,0,0,0
2,6,46,0.3484468828389709,0.1214152301601955,1
2,6,47,0,0,0
2,6,48,0.05901644181722077,0.003482940404765404,1
2,6,49,0,0,0
2,6,50,0,0,0
2,6,51,0,0,0
2,6,52,0.1449805035438042,0.0130891960425132,2
2,6,53,0,0,0
2,6,54,0,0,0
2,6,55,0,0,0
2,6,56,0.1127759980226983,0.01271842573001566,1
2,6,57,0.3337104518388626,0.04489972782817588,3
2,6,58,0.3298853883464403,0.1088243694444817,1
2,6,59,0,0,0
2,6,60,0,0,0
2,6,61,0,0,0
2,6,62,0,0,0
2,6,63,0,0,0
2,6,64,0.1493042264610714,0.02229175203913891,1
2,6,65,0.01840627590254146,0.0003387909926004784,1
2,6,66,0.07669874745624838,0.005882697861357368,1
2,6,67,0.1225405813358113,0.00905558932471918,2
2,6,68,0.084168020512152,0.003544768952257039,2
2,6,69,0,0,0
2,6,70,3.40892147300823,11.6207456091366,1
2,6,71,1.002404126231431,1.004814032285799,1
2,6,72,0.09084262217220385,0.008252382003121781,1
2,6,73,1.203886556367732,1.183646945806974,2
2,6,74,0.08376258789212443,0.005872633866840522,2
2,6,75,0,0,0
2,6,76,0.05310338837723549,0.00281996985714351,1
2,6,77,0.4322160948672961,0.1391534856758385,2
2,6,78,1.297151067838913,0.9495377109198814,2
2,6,79,0.2665099884585577,0.04234356682103795,2
2,6,80,0.7514546214437701,0.2964375445595746,2
2,6,81,0.3124802364836796,0.09764389819289634,1
2,6,82,0.2933295276961871,0.08604221181846822,1
2,6,83,1.01978510282584,1.034486042462814,2
2,6,84,0.519736789741728,0.2048783118413728,2
2,6,85,0.03522509654430905,0.001240807426555894,1
2,6,86,1.128189464787537,1.27281146845759,1
2,6,87,0.006245025483706312,3.900034329214126e-05,1
2,6,88,0.01894802632260612,0.0003590277015221742,1
2,6,89,0.3325710506314863,0.07095150169027493,2
2,6,90,0.5078156469944222,0.1231878746544024,3
2,6,91,0,0,0
2,6,92,0.03413962006015936,0.001165513657852035,1
2,6,93,0,0,0
2,6,94,0,0,0
2,6,95,0,0,0
2,6,96,0.05312868253071201,0.002822656907449184,1
2,6,97,0.2148249531564943,0.01821147077329944,3
2,6,98,0.3608221641897558,0.06783458119482409,2
2,6,99,0,0,0
2,7,0,0,0,0
2,7,1,0,0,0
2,7,2,0,0,0
2,7,3,0,0,0
2,7,4,0.2640349619795757,0.06971446114755596,1
2,7,5,0,0,0
2,7,6,0,0,0
2,7,7,0,0,0
2,7,8,0,0,0
2,7,9,0,0,0
2,7,10,0,0,0
2,7,11,0,0,0
2,7,12,0,0,0
2,7,13,0.06192100761836627,0.003834211184473774,1
2,7,14,4.881465478495613,23.82870521774441,1
2,7,15,0,0,0
2,7,16,0,0,0
2,7,17,0,0,0
2,7,18,0,0,0
2,7,19,0.2078063454007406,0.04318347718881191,1
2,7,20,0,0,0
2,7,21,0.004335526682552882,1.8796791615128e-05,1
2,7,22,0,0,0
2,7,23,0,0,0
2,7,24,0,0,0
2,7,25,0,0,0
2,7,26,0,0,0
2,7,27,0,0,0
2,7,28,0.003382108075483559,1.14386550342511e-05,1
2,7,29,0,0,0
2,7,30,0,0,0
2,7,31,0,0,0
2,7,32,0,0,0
2,7,33,0,0,0
2,7,34,0,0,0
2,7,35,0.4846424157803995,0.2348782711734616,1
2,7,36,2.100691898398667,4.105917666814321,2
2,7,37,1.105723251203651,1.222623908252372,1
2,7,38,0.3822812147068216,0.129994635280835,2
2,7,39,0,0,0
2,7,40,0,0,0
2,7,41,0,0,0
2,7,42,0,0,0
2,7,43,0,0,0
2,7,44,0,0,0
2,7,45,0.3280425120379959,0.1076118897041987,1
2,7,46,0,0,0
2,7,47,0,0,0
2,7,48,0,0,0
2,7,49,0.07360397799493512,0.005417545576678893,1
2,7,50,0,0,0
2,7,51,0,0,0
2,7,52,0,0,0
2,7,53,0,0,0
2,7,54,0.1864575634608627,0.03476642297176166,1
2,7,55,0.220754402903367,0.04873250640122209,1
2,7,56,0,0,0
2,7,57,0,0,0
2,7,58,0.4112377544771562,0.1691164907074138,1
2,7,59,0,0,0
2,7,60,0,0,0
2,7,61,0.021768802042061,0.000473880742346439,1
2,7,62,0.07755461679815466,0.006014718586708613,1
2,7,63,0.7033895772747359,0.4278676511635666,2
2,7,64,0.3500943132251934,0.07534023187552241,2
2,7,65,0,0,0
2,7,66,0,0,0
2,7,67,0.03379208988917526,0.001141905339078101,1
2,7,68,0,0,0
2,7,69,0,0,0
2,7,70,1.434211936770329,1.165099108754866,3
2,7,71,1.033174151652278,0.8672997045454603,2
2,7,72,0.2355458281761929,0.0554818371712086,1
2,7,73,1.280983455088814,1.640918612211274,1
2,7,74,4.275349960398955,18.27861728388335,1
2,7,75,1.264866691674804e-05,1.599887747708364e-10,1
2,7,76,0.629760600372947,0.2084408733971066,2
2,7,77,0,0,0
2,7,78,0,0,0
2,7,79,0.07652646698261378,0.005856300148841078,1
2,7,80,0.1626584357806377,0.01930018406017181,2
2,7,81,0,0,0
2,7,82,0.2313323131772904,0.05351463911995597,1
2,7,83,0.2049008709484123,0.02442446017595173,2
2,7,84,0,0,0
2,7,85,0.3406099795320188,0.1160151581568022,1
2,7,86,0.6531456253128382,0.4076839355481109,2
2,7,87,0.5482841791085331,0.300615541060718,1
2,7,88,0.000799179715739784,6.38688218049922e-07,1
2,7,89,1.162797788237607,1.037584629676661,3
2,7,90,0.1458879673078268,0.02128329900520955,1
2,7,91,0,0,0
2,7,92,0.7758079279402068,0.3129345479190544,2
2,7,93,0.2186706236984719,0.02507987299010102,2
2,7,94,0.2037761967779719,0.04152473837329474,1
2,7,95,0,0,0
2,7,96,0.1637019697326991,0.02679833489436554,1
2,7,97,0.4065590792734497,0.1652902849396752,1
2,7,98,0.4150966212619096,0.1723052049830532,1
2,7,99,0.508850731937855,0.2589290673936908,1
2,8,0,0,0,0
2,8,1,0,0,0
2,8,2,0,0,0
2,8,3,0,0,0
2,8,4,0,0,0
2,8,5,0,0,0
2,8,6,0,0,0
2,8,7,0.08473371978470823,0.007179803268553455,1
2,8,8,0,0,0
2,8,9,0,0,0
2,8,10,0,0,0
2,8,11,0,0,0
2,8,12,0,0,0
2,8,13,0,0,0
2,8,14,0,0,0
2,8,15,0,0,0
2,8,16,0,0,0
2,8,17,0,0,0
2,8,18,0.8418807707421365,0.7087632321453738,1
2,8,19,0,0,0
2,8,20,0,0,0
2,8,21,0,0,0
2,8,22,0.09714142035227269,0.009436455548056938,1
2,8,23,0,0,0
2,8,24,0,0,0
2,8,25,0.1545941646976986,0.02389935575857916,1
2,8,26,0.03922679081992353,0.001538741118030037,1
2,8,27,0,0,0
2,8,28,0,0,0
2,8,29,0.2054031609097526,0.0421904585117177,1
2,8,30,0,0,0
2,8,31,0.1040327338207767,0.01082280970622458,1
2,8,32,0,0,0
2,8,33,0,0,0
2,8,34,0,0,0
2,8,35,0,0,0
2,8,36,0,0,0
2,8,37,0,0,0
2,8,38,0,0,0
2,8,39,0,0,0
2,8,40,0.4248589287347155,0.09250879066483753,2
2,8,41,0.187381678660529,0.0178836765543663,2
2,8,42,0,0,0
2,8,43,0.5474076289623695,0.2996551122462032,1
2,8,44,0,0,0
2,8,45,0.3115553944426033,0.09706676380628611,1
2,8,46,2.798317689634206,7.830581892119719,1
2,8,47,0.9157308058609099,0.598797728255095,2
2,8,48,1.202030250944095,1.444876724184723,1
2,8,49,0,0,0
2,8,50,0.06441000635095406,0.004148648918129943,1
2,8,51,0,0,0
2,8,52,0,0,0
2,8,53,0,0,0
2,8,54,0,0,0
2,8,55,0.1778634389158787,0.02514696630774819,2
2,8,56,0,0,0
2,8,57,0,0,0
2,8,58,0.212950946915953,0.04534810579240101,1
2,8,59,0.1189563042207737,0.01415060231386527,1
2,8,60,0.4754656780642676,0.2254352509536939,2
2,8,61,0,0,0
2,8,62,0,0,0
2,8,63,0.3372061651368669,0.113707997806312,1
2,8,64,1.233856281795772,1.522401324126887,1
2,8,65,0,0,0
2,8,66,0.0009923872858053073,9.848325250280247e-07,1
2,8,67,0,0,0
2,8,68,0.2135799190686466,0.04561638182936962,1
2,8,69,0.3755887179295314,0.1410668850359491,1
2,8,70,0,0,0
2,8,71,0,0,0
2,8,72,0.0718291298035183,0.005159423888330681,1
2,8,73,0,0,0
2,8,74,0,0,0
2,8,75,0.4005386560199964,0.1457426388230224,2
2,8,76,0.4617296368815005,0.1255190691558072,2
2,8,77,0.8654709187514982,0.3745864321327399,2
2,8,78,0,0,0
2,8,79,0,0,0
2,8,80,0.212451274272496,0.04513554394000732,1
2,8,81,0.6657200892614069,0.1803933011572638,3
2,8,82,0,0,0
2,8,83,0.05166233459070158,0.002668996815361601,1
2,8,84,0,0,0
2,8,85,0.2936336651728766,0.086220729322857,1
2,8,86,0.004108492503291927,1.687971064960597e-05,1
2,8,87,0,0,0
2,8,88,0.01494514659471928,0.0002233574067376493,1
2,8,89,0.2311465977534716,0.05342874965300519,1
2,8,90,0,0,0
2,8,91,0.1291792775664362,0.01668728575258637,1
2,8,92,0.5381174528083648,0.2895703930169627,1
2,8,93,0.01061559430672787,0.0001126908424850332,1
2,8,94,0,0,0
2,8,95,0.6602537358780438,0.2266779461854238,3
2,8,96,0.2603399610734414,0.06777689533172097,1
2,8,97,0,0,0
2,8,98,10.2625055772448,105.3190207229807,1
2,8,99,3.076793260361947,9.466656767008702,1
2,9,0,0,0,0
2,9,1,0,0,0
2,9,2,0,0,0
2,9,3,0,0,0
2,9,4,0,0,0
2,9,5,0,0,0
2,9,6,0,0,0
2,9,7,0,0,0
2,9,8,0,0,0
2,9,9,0,0,0
2,9,10,0,0,0
2,9,11,0,0,0
2,9,12,0,0,0
2,9,13,0,0,0
2,9,14,0,0,0
2,9,15,0,0,0
2,9,16,0,0,0
2,9,17,0,0,0
2,9,18,0,0,0
2,9,19,0,0,0
2,9,20,0,0,0
2,9,21,0,0,0
2,9,22,0.02331006137740274,0.000543358961418283,1
2,9,23,0.04081495401687009,0.00166586047139922,1
2,9,24,0,0,0
2,9,25,0,0,0
2,9,26,0,0,0
2,9,27,0,0,0
2,9,28,0,0,0
2,9,29,0,0,0
2,9,30,0,0,0
2,9,31,0,0,0
2,9,32,0,0,0
2,9,33,0,0,0
2,9,34,0,0,0
2,9,35,0,0,0
2,9,36,0,0,0
2,9,37,0,0,0
2,9,38,0,0,0
2,9,39,0,0,0
2,9,40,1.290942554453708,1.666532678899465,1
2,9,41,0.2219471126665333,0.04926052082101082,1
2,9,42,0,0,0
2,9,43,0,0,0
2,9,44,0,0,0
2,9,45,0,0,0
2,9,46,2.472532221542057,3.315471922774286,2
2,9,47,0,0,0
2,9,48,0,0,0
2,9,49,0,0,0
2,9,50,0,0,0
2,9,51,0,0,0
2,9,52,0,0,0
2,9,53,0,0,0
2,9,54,0,0,0
2,9,55,0,0,0
2,9,56,0,0,0
2,9,57,0,0,0
2,9,58,0,0,0
2,9,59,0,0,0
2,9,60,0,0,0
2,9,61,0,0,0
2,9,62,0,0,0
2,9,63,0,0,0
2,9,64,0,0,0
2,9,65,0,0,0
2,9,66,0,0,0
2,9,67,0,0,0
2,9,68,0,0,0
2,9,69,0,0,0
2,9,70,0,0,0
2,9,71,0,0,0
2,9,72,0,0,0
2,9,73,0,0,0
2,9,74,0,0,0
2,9,75,0,0,0
2,9,76,0,0,0
2,9,77,0.1020445296120788,0.01041308602375042,1
2,9,78,0,0,0
2,9,79,0,0,0
2,9,80,0,0,0
2,9,81,0,0,0
2,9,82,0,0,0
2,9,83,0,0,0
2,9,84,0,0,0
2,9,85,0,0,0
2,9,86,0,0,0
2,9,87,0,0,0
2,9,88,0,0,0
2,9,89,0,0,0
2,9,90,0,0,0
2,9,91,0,0,0
2,9,92,0,0,0
2,9,93,0,0,0
2,9,94,0,0,0
2,9,95,0,0,0
2,9,96,0,0,0
2,9,97,0.01366823521675542,0.0001868206539405531,1
2,9,98,0,0,0
2,9,99,0,0,0
3,0,0,0,0,0
3,0,1,0,0,0
3,0,2,0,0,0
3,0,3,0,0,0
3,0,4,0,0,0
3,0,5,0,0,0
3,0,6,0.004533779610937927,2.055515756055646e-05,1
3,0,7,0,0,0
3,0,8,0,0,0
3,0,9,0,0,0
3,0,10,0,0,0
3,0,11,0,0,0
3,0,12,0,0,0
3,0,13,0,0,0
3,0,14,0,0,0
3,0,15,0,0,0
3,0,16,0,0,0
3,0,17,0,0,0
3,0,18,0,0,0
3,0,19,0,0,0
3,0,20,0,0,0
3,0,21,0.01556055291703297,0.0002421308070837832,1
3,0,22,0,0,0
3,0,23,0,0,0
3,0,24,0,0,0
3,0,25,0,0,0
3,0,26,0,0,0
3,0,27,0,0,0
3,0,28,0,0,0
3,0,29,0,0,0
3,0,30,0,0,0
3,0,31,0,0,0
3,0,32,0,0,0
3,0,33,0,0,0
3,0,34,0,0,0
3,0,35,0,0,0
3,0,36,1.691318809606342,2.860559315728214,1
3,0,37,0,0,0
3,0,38,0,0,0
3,0,39,0.3413408053203761,0.1165135453767629,1
3,0,40,1.000802700143101,1.001606044613723,1
3,0,41,0.1847358141147854,0.03412732101665254,1
3,0,42,0,0,0
3,0,43,0,0,0
3,0,44,0,0,0
3,0,45,0,0,0
3,0,46,0,0,0
3,0,47,0,0,0
3,0,48,0.2297635168905984,0.05279127369393628,1
3,0,49,0,0,0
3,0,50,0.0483241357320503,0.00233522209424962,1
3,0,51,0,0,0
3,0,52,0,0,0
3,0,53,0,0,0
3,0,54,0.007072008116854378,5.001329880485421e-05,1
3,0,55,0,0,0
3,0,56,0,0,0
3,0,57,0,0,0
3,0,58,0,0,0
3,0,59,0,0,0
3,0,60,0,0,0
3,0,61,0,0,0
3,0,62,0,0,0
3,0,63,0.2569982678141512,0.06604810965947421,1
3,0,64,0,0,0
3,0,65,0,0,0
3,0,66,0.1556324242955043,0.02422145149209587,1
3,0,67,0,0,0
3,0,68,0.1680035147030794,0.01411279079921624,2
3,0,69,0,0,0
3,0,70,0,0,0
3,0,71,0,0,0
3,0,72,0,0,0
3,0,73,1.483183231698981,1.41778424896264,3
3,0,74,0,0,0
3,0,75,0.1137175857059927,0.0129316892987998,1
3,0,76,0,0,0
3,0,77,0,0,0
3,0,78,0.02015822201792616,0.0004063539149240032,1
3,0,79,0.01921017642598599,0.0003690308783175079,1
3,0,80,0,0,0
3,0,81,0.05688935255602701,0.003236398434243937,1
3,0,82,0,0,0
3,0,83,0.1920941212251199,0.03591041775376943,2
3,0,84,0.06337522608378884,0.004016419281171349,1
3,0,85,0,0,0
3,0,86,0,0,0
3,0,87,0.1398006618026882,0.01585661725124157,2
3,0,88,0.09107635530926282,0.008294902496419086,1
3,0,89,0.1951963972069848,0.02203768579942298,2
3,0,90,0,0,0
3,0,91,0,0,0
3,0,92,0,0,0
3,0,93,0,0,0
3,0,94,0,0,0
3,0,95,0,0,0
3,0,96,0,0,0
3,0,97,0.04968219724903816,0.002468320723492335,1
3,0,98,0.1690528093169418,0.01474087164030159,2
3,0,99,0,0,0
3,1,0,0.04082644193840679,0.001666798361350101,1
3,1,1,0,0,0
3,1,2,0,0,0
3,1,3,0,0,0
3,1,4,0,0,0
3,1,5,0,0,0
3,1,6,0,0,0
3,1,7,0,0,0
3,1,8,0,0,0
3,1,9,0,0,0
3,1,10,0,0,0
3,1,11,0,0,0
3,1,12,0,0,0
3,1,13,0,0,0
3,1,14,0,0,0
3,1,15,0,0,0
3,1,16,0,0,0
3,1,17,0,0,0
3,1,18,0,0,0
3,1,19,0,0,0
3,1,20,0,0,0
3,1,21,0,0,0
3,1,22,0,0,0
3,1,23,0,0,0
3,1,24,0,0,0
3,1,25,0,0,0
3,1,26,0,0,0
3,1,27,0,0,0
3,1,28,0,0,0
3,1,29,0,0,0
3,1,30,0,0,0
3,1,31,0,0,0
3,1,32,0,0,0
3,1,33,0,0,0
3,1,34,0,0,0
3,1,35,0,0,0
3,1,36,0,0,0
3,1,37,0.2306600993486541,0.05320408143153096,1
3,1,38,0.5130897025905654,0.2632610429044749,1
3,1,39,0.5097019996716343,0.2597961284692627,1
3,1,40,0.1314384335215502,0.01727606180659898,1
3,1,41,0,0,0
3,1,42,0.02088567322061863,0.0004362113458784661,1
3,1,43,0,0,0
3,1,44,0,0,0
3,1,45,0,0,0
3,1,46,0,0,0
3,1,47,0,0,0
3,1,48,0,0,0
3,1,49,0,0,0
3,1,50,0,0,0
3,1,51,0,0,0
3,1,52,0.9818190721588849,0.9639686904549336,1
3,1,53,0.04984296020015723,0.002484320681514458,1
3,1,54,0.05953646055422723,0.003544590135325055,1
3,1,55,0.09218281921494054,0.00849767215841441,1
3,1,56,0.08605444267988224,0.007327830810490678,2
3,1,57,0.5124469841169027,0.2253572606252592,2
3,1,58,0.7457778687349925,0.5561846294949078,1
3,1,59,0,0,0
3,1,60,0,0,0
3,1,61,0,0,0
3,1,62,0.005325856893815983,2.836475165340724e-05,1
3,1,63,0.3412932265477102,0.03895459417343802,3
3,1,64,0.1768440881297468,0.03127383150644165,1
3,1,65,0.2147773011955678,0.04612928910885165,1
3,1,66,0.03576456143483864,0.001279103854626347,1
3,1,67,0,0,0
3,1,68,0.1355589116206488,0.01837621851977488,1
3,1,69,0,0,0
3,1,70,0,0,0
3,1,71,0,0,0
3,1,72,2.223821247529449,4.925872595410851,2
3,1,73,2.198623915396695,4.833947121354293,1
3,1,74,0,0,0
3,1,75,0,0,0
3,1,76,0.2222534944067434,0.0493966157760083,1
3,1,77,0.7354155607985366,0.5408360470646262,1
3,1,78,2.254053344429981,5.080756479535983,1
3,1,79,0.1611828188430309,0.02597990109018531,1
3,1,80,0.3064640236546306,0.08897471932416516,2
3,1,81,0.02247525090933777,0.0005051369034376885,1
3,1,82,0,0,0
3,1,83,1.559205279475519,1.08184019059197,3
3,1,84,1.218342934068284,0.925318428096657,4
3,1,85,0.05178160584051739,0.002681334703422704,1
3,1,86,1.191757223761164,0.7223218880390641,2
3,1,87,1.295773623758417,0.8832149452110047,2
3,1,88,0.8143834136426449,0.3459340614460508,2
3,1,89,0.05222580825243317,0.001989050111364714,2
3,1,90,0.572038277372485,0.3272277907792801,1
3,1,91,0.4130944929911519,0.1032742499234474,2
3,1,92,0.3913188810418397,0.1531304666598375,1
3,1,93,1.75963012911404,3.096298191285893,1
3,1,94,0.7175647472045057,0.3639853020094245,2
3,1,95,0,0,0
3,1,96,0.08118310130521422,0.006590695937532675,1
3,1,97,0,0,0
3,1,98,0.4635086713264513,0.171573582095427,2
3,1,99,0.7522430054221549,0.2917745273283386,2
3,2,0,0.3228831337328302,0.1042535180491327,1
3,2,1,0,0,0
3,2,2,0,0,0
3,2,3,0,0,0
3,2,4,0,0,0
3,2,5,0,0,0
3,2,6,0,0,0
3,2,7,0.3041902907270355,0.0925317329725984,1
3,2,8,0,0,0
3,2,9,0.9609438610495999,0.9234131040889129,1
3,2,10,0,0,0
3,2,11,0,0,0
3,2,12,0,0,0
3,2,13,0,0,0
3,2,14,0,0,0
3,2,15,0,0,0
3,2,16,0,0,0
3,2,17,0,0,0
3,2,18,0,0,0
3,2,19,0.3788293053003144,0.1435116425543189,1
3,2,20,0,0,0
3,2,21,0.09126954506508556,0.008330129856387683,1
3,2,22,0.6252656923356568,0.3909571860119882,1
3,2,23,0,0,0
3,2,24,0.07479134735910986,0.00559374563979103,1
3,2,25,0,0,0
3,2,26,0,0,0
3,2,27,0,0,0
3,2,28,0,0,0
3,2,29,0,0,0
3,2,30,0.06758362702385057,0.004567546641698944,1
3,2,31,0.0326326492941007,0.001064889799951771,1
3,2,32,0,0,0
3,2,33,0.3435305547827738,0.1180132420693604,1
3,2,34,0,0,0
3,2,35,0,0,0
3,2,36,0,0,0
3,2,37,0.03097105747395537,0.0009592064010550469,1
3,2,38,0,0,0
3,2,39,0,0,0
3,2,40,0.02907208478978562,0.0008451861140244847,1
3,2,41,0,0,0
3,2,42,0,0,0
3,2,43,0.3991689411705011,0.1593358435951789,1
3,2,44,0,0,0
3,2,45,0,0,0
3,2,46,0,0,0
3,2,47,0,0,0
3,2,48,0,0,0
3,2,49,0.9078717047273742,0.4154156425641151,2
3,2,50,0.06706198144057487,0.003267213553112027,2
3,2,51,0.1234415306496471,0.008195892464650668,2
3,2,52,0,0,0
3,2,53,0,0,0
3,2,54,0,0,0
3,2,55,0,0,0
3,2,56,0,0,0
3,2,57,0.9513534985906951,0.9050734792807557,1
3,2,58,1.021776452610066,1.04402711910841,1
3,2,59,0.4238615585405781,0.1796586208084479,1
3,2,60,1.738971918334496,2.399719177518115,2
3,2,61,0,0,0
3,2,62,0.0456310800218489,0.002082195463960378,1
3,2,63,0.03217693723854609,0.001035355290053334,1
3,2,64,0,0,0
3,2,65,0.1155364925464847,0.01334868110994391,1
3,2,66,0,0,0
3,2,67,0,0,0
3,2,68,0.3823238060536641,0.1461714926753597,1
3,2,69,0,0,0
3,2,70,0,0,0
3,2,71,0.4890444931930915,0.2391645163224877,1
3,2,72,0,0,0
3,2,73,0,0,0
3,2,74,0,0,0
3,2,75,0.5377218287563323,0.2891447651210544,1
3,2,76,0,0,0
3,2,77,0.0424004103375414,0.001797794796791887,1
3,2,78,0.9683454144647856,0.9376928417149775,1
3,2,79,0.1143386002699021,0.01287539480190165,2
3,2,80,0.1078905618658615,0.007579781875722778,2
3,2,81,0.546708052444156,0.1603483645914013,2
3,2,82,0.8003220977295578,0.6405154601142398,1
3,2,83,0.8294352663313589,0.3000792387463639,3
3,2,84,0.0119444865413243,0.0001426707587358772,1
3,2,85,0.3277194892141333,0.07109044505830084,2
3,2,86,0.945868168656218,0.253394793963324,4
3,2,87,0.1563417965826375,0.02444275735868679,1
3,2,88,0,0,0
3,2,89,0,0,0
3,2,90,0.1923121250185546,0.03698395342915217,1
3,2,91,0,0,0
3,2,92,0.5073070149446721,0.2573604074120738,1
3,2,93,0.8064441158053305,0.6503521119170413,1
3,2,94,0.3702797512019629,0.1371070941501875,1
3,2,95,0,0,0
3,2,96,2.426781411240311,5.889268017941514,1
3,2,97,0,0,0
3,2,98,6.972002938624996,40.03125277685702,2
3,2,99,0.2272146646694831,0.05162650384086565,1
3,3,0,0,0,0
3,3,1,0,0,0
3,3,2,0,0,0
3,3,3,0,0,0
3,3,4,0.2569107089414047,0.06600311236877514,1
3,3,5,0,0,0
3,3,6,0,0,0
3,3,7,0,0,0
3,3,8,0,0,0
3,3,9,0.1148309650889132,0.01318615054325121,1
3,3,10,0,0,0
3,3,11,0,0,0
3,3,12,0,0,0
3,3,13,0,0,0
3,3,14,0,0,0
3,3,15,0,0,0
3,3,16,0,0,0
3,3,17,0,0,0
3,3,18,0,0,0
3,3,19,0.3492857111123158,0.1220005079872361,1
3,3,20,0,0,0
3,3,21,0.02001557876906342,0.0004006233934605822,1
3,3,22,0,0,0
3,3,23,0,0,0
3,3,24,0,0,0
3,3,25,0,0,0
3,3,26,0.2974093243466314,0.08845230620831977,1
3,3,27,0,0,0
3,3,28,0,0,0
3,3,29,0,0,0
3,3,30,0,0,0
3,3,31,0,0,0
3,3,32,0,0,0
3,3,33,0,0,0
3,3,34,0,0,0
3,3,35,0,0,0
3,3,36,0.06389293548823188,0.004082307205303361,1
3,3,37,0,0,0
3,3,38,0,0,0
3,3,39,0,0,0
3,3,40,0.1805659282538841,0.03260405444618681,1
3,3,41,0,0,0
3,3,42,0,0,0
3,3,43,0,0,0
3,3,44,0.1227051690875669,0.01505655852080838,1
3,3,45,0,0,0
3,3,46,0,0,0
3,3,47,0,0,0
3,3,48,0,0,0
3,3,49,0.3084447485789343,0.09513816292592198,1
3,3,50,1.891242832383731,3.576799451042836,1
3,3,51,0.7859189676671046,0.3818185298415885,2
3,3,52,0.09241497710172553,0.008540527992712453,1
3,3,53,0,0,0
3,3,54,0,0,0
3,3,55,0,0,0
3,3,56,0,0,0
3,3,57,0.5254478803990565,0.2760954750158612,1
3,3,58,0.5020633643959616,0.2520676218685921,1
3,3,59,0.3799304824596139,0.1443471715019949,1
3,3,60,0.2264314916150272,0.02564153012576184,2
3,3,61,0,0,0
3,3,62,0.2881938081813473,0.08305567107406721,1
3,3,63,0,0,0
3,3,64,1.043609679570514,0.9516192295903404,2
3,3,65,0,0,0
3,3,66,0.8292746211674229,0.5673664849027524,2
3,3,67,0.9645852820724506,0.6359527255587106,2
3,3,68,0.9390862107460878,0.8818829112134456,1
3,3,69,0.4525299456269207,0.2047833516891038,1
3,3,70,0.08141854695078343,0.004222973150289267,2
3,3,71,0.4164402417445672,0.1734224749442735,1
3,3,72,0,0,0
3,3,73,0.07364832457972267,0.005424075713400183,1
3,3,74,0.1227437601482961,0.01506603065534245,1
3,3,75,0,0,0
3,3,76,0.2990621803713317,0.08943818772845494,1
3,3,77,0.04059181839693338,0.001647695720769619,1
3,3,78,1.575947316163517,1.963452655225813,2
3,3,79,0,0,0
3,3,80,0,0,0
3,3,81,0.1044211680204806,0.01090378033076143,1
3,3,82,2.367016868276583,3.73957164206336,2
3,3,83,0.2801766786078019,0.07849897123569953,1
3,3,84,0,0,0
3,3,85,0,0,0
3,3,86,0,0,0
3,3,87,0,0,0
3,3,88,0,0,0
3,3,89,0.3668449071843725,0.05740697603371826,3
3,3,90,0.7423112421131375,0.551025980167549,1
3,3,91,0,0,0
3,3,92,0.5518451208583999,0.304533037415222,1
3,3,93,0.3046664187209558,0.09282162669625275,1
3,3,94,0,0,0
3,3,95,0.05863677114393795,0.003438270930186554,1
3,3,96,0,0,0
3,3,97,0.4307662568763249,0.1855595680632399,1
3,3,98,0,0,0
3,3,99,0,0,0
3,4,0,0,0,0
3,4,1,0,0,0
3,4,2,0,0,0
3,4,3,0.02238101992406882,0.0005009100528415657,1
3,4,4,0,0,0
3,4,5,0.2611141302608644,0.06818058902188766,1
3,4,6,0,0,0
3,4,7,0,0,0
3,4,8,0.1782190633166465,0.03176203452946285,1
3,4,9,0,0,0
3,4,10,0,0,0
3,4,11,0,0,0
3,4,12,0,0,0
3,4,13,0,0,0
3,4,14,0,0,0
3,4,15,0,0,0
3,4,16,0,0,0
3,4,17,0.3546826610687503,0.12579979006281,1
3,4,18,0.122581856395243,0.01502631151730398,1
3,4,19,0,0,0
3,4,20,0,0,0
3,4,21,0,0,0
3,4,22,0,0,0
3,4,23,0.09454543586074707,0.008938839442098638,1
3,4,24,0,0,0
3,4,25,0,0,0
3,4,26,0,0,0
3,4,27,0,0,0
3,4,28,0.1128138436634741,0.01272696332212677,1
3,4,29,0.2645779174486051,0.07000147440144092,1
3,4,30,0.09496170911006629,0.009017726197104848,1
3,4,31,0,0,0
3,4,32,0.02417699727811851,0.0005845271973861497,1
3,4,33,0,0,0
3,4,34,0,0,0
3,4,35,0.3864405851956576,0.1493363258863623,1
3,4,36,0.1511801126517194,0.02285542646138658,1
3,4,37,0,0,0
3,4,38,0.0609644822543487,0.003716668096540797,1
3,4,39,0,0,0
3,4,40,0,0,0
3,4,41,0,0,0
3,4,42,0,0,0
3,4,43,0,0,0
3,4,44,0.1682877183799695,0.02832075615753592,1
3,4,45,0.2212490187929461,0.0300085078227822,2
