# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
1,8,25,0.1455001391579698,0.01137662148181355,2
1,8,26,0,0,0
1,8,27,0,0,0
1,8,28,0,0,0
1,8,29,0,0,0
1,8,30,0,0,0
1,8,31,0,0,0
1,8,32,0.1378810599198914,0.01901118668463269,1
1,8,33,0,0,0
1,8,34,0.01005321816046489,0.0001010671953819011,1
1,8,35,0,0,0
1,8,36,0,0,0
1,8,37,0,0,0
1,8,38,0.8877433813010467,0.3940865509754643,2
1,8,39,0.03749330315448324,0.001405747781433983,1
1,8,40,0,0,0
1,8,41,0,0,0
1,8,42,0,0,0
1,8,43,0.09536343345928344,0.009094184441143181,1
1,8,44,0,0,0
1,8,45,0,0,0
1,8,46,0,0,0
1,8,47,0.4193425644132276,0.1758481863286619,1
1,8,48,0,0,0
1,8,49,0,0,0
1,9,0,0,0,0
1,9,1,0,0,0
1,9,2,0,0,0
1,9,3,0,0,0
1,9,4,0,0,0
1,9,5,0,0,0
1,9,6,0,0,0
1,9,7,0,0,0
1,9,8,0,0,0
1,9,9,0,0,0
1,9,10,0,0,0
1,9,11,0,0,0
1,9,12,0,0,0
1,9,13,0,0,0
1,9,14,0,0,0
1,9,15,0,0,0
1,9,16,0,0,0
1,9,17,0,0,0
1,9,18,0,0,0
1,9,19,0,0,0
1,9,20,0,0,0
1,9,21,0.2254035695832767,0.05080676918088307,1
1,9,22,0,0,0
1,9,23,0,0,0
1,9,24,0,0,0
1,9,25,0.09372722995846791,0.008784793635687524,1
1,9,26,0.1087750744554796,0.01183201682279514,1
1,9,27,0,0,0
1,9,28,0,0,0
1,9,29,0,0,0
1,9,30,0,0,0
1,9,31,0,0,0
1,9,32,0,0,0
1,9,33,0,0,0
1,9,34,0.004128023229160088,1.704057578048528e-05,1
1,9,35,0,0,0
1,9,36,0,0,0
1,9,37,0,0,0
1,9,38,0,0,0
1,9,39,0,0,0
1,9,40,0,0,0
1,9,41,0,0,0
1,9,42,0,0,0
1,9,43,0,0,0
1,9,44,0,0,0
1,9,45,0,0,0
1,9,46,0,0,0
1,9,47,0,0,0
1,9,48,0,0,0
1,9,49,0,0,0
2,0,0,0,0,0
2,0,1,0,0,0
2,0,2,0,0,0
2,0,3,0,0,0
2,0,4,0.4407956085475203,0.1943007685147787,1
2,0,5,0.5024372825471137,0.1770561618815299,2
2,0,6,1.549383329802906,2.40058870267114,1
2,0,7,1.285162426733277,1.651642463086965,1
2,0,8,0.01446029621662598,0.0002091001666725676,1
2,0,9,0.7054121181936353,0.4976062564944312,1
2,0,10,0.1056890648248513,0.00830977691024419,2
2,0,11,0,0,0
2,0,12,0,0,0
2,0,13,0,0,0
2,0,14,0,0,0
2,0,15,0,0,0
2,0,16,0,0,0
2,0,17,0,0,0
2,0,18,0,0,0
2,0,19,0,0,0
2,0,20,0,0,0
2,0,21,0,0,0
2,0,22,0,0,0
2,0,23,0,0,0
2,0,24,0.02551760052841603,0.0006511479367278183,1
2,0,25,0,0,0
2,0,26,0,0,0
2,0,27,0,0,0
2,0,28,0,0,0
2,0,29,0,0,0
2,0,30,0,0,0
2,0,31,0,0,0
2,0,32,0.03280907959139506,0.001076435703634496,1
2,0,33,0,0,0
2,0,34,0,0,0
2,0,35,0,0,0
2,0,36,0,0,0
2,0,37,0,0,0
2,0,38,0,0,0
2,0,39,0,0,0
2,0,40,0,0,0
2,0,41,0,0,0
2,0,42,0,0,0
2,0,43,0,0,0
2,0,44,0,0,0
2,0,45,0,0,0
2,0,46,0,0,0
2,0,47,0,0,0
2,0,48,0,0,0
2,0,49,0,0,0
2,1,0,0.6186009386277647,0.38138559310973,2
2,1,1,0,0,0
2,1,2,0.1032319015648748,0.01065682550070001,1
2,1,3,0,0,0
2,1,4,0.6809117661004558,0.3506636465510741,2
2,1,5,0,0,0
2,1,6,0.971174174343969,0.3808030706681106,4
2,1,7,0.9799503882554845,0.7119143866402523,2
2,1,8,0,0,0
2,1,9,0,0,0
2,1,10,0.4060735190591913,0.1648957028811154,1
2,1,11,0,0,0
2,1,12,0,0,0
2,1,13,0,0,0
2,1,14,0,0,0
2,1,15,0,0,0
2,1,16,0.3354882054438235,0.1125523359919171,1
2,1,17,0.5574834212384303,0.3107877649557051,1
2,1,18,0.7200353310559079,0.5184508779687909,1
2,1,19,2.965122807234538,8.64506111112159,2
2,1,20,1.059840613415214,0.7560446200596935,2
2,1,21,0,0,0
2,1,22,0.06592317522881785,0.004345865032249424,1
2,1,23,0,0,0
2,1,24,0.0103082143534782,0.000106259283157254,1
2,1,25,0.01823091133849447,0.0003323661282320464,1
2,1,26,0,0,0
2,1,27,0,0,0
2,1,28,0.07941658078198088,0.006306993303100895,1
2,1,29,0,0,0
2,1,30,0,0,0
2,1,31,0,0,0
2,1,32,0.02536731171077455,0.0006435005034315998,1
2,1,33,0.05433929677924704,0.002952759174463087,1
2,1,34,0,0,0
2,1,35,0,0,0
2,1,36,0.01177246337465476,0.0001385908939075878,1
2,1,37,0,0,0
2,1,38,0,0,0
2,1,39,0,0,0
2,1,40,0.04094656609231606,0.001676621274752407,1
2,1,41,0,0,0
2,1,42,0,0,0
2,1,43,0,0,0
2,1,44,0,0,0
2,1,45,0,0,0
2,1,46,0,0,0
2,1,47,0,0,0
2,1,48,0,0,0
2,1,49,0,0,0
2,2,0,0.342912116645636,0.0395247250125831,4
2,2,1,0,0,0
2,2,2,0.7453009893892252,0.3170894547587021,2
2,2,3,0.2448194039104123,0.05993654053104962,1
2,2,4,0.2735105418541934,0.05699130178861513,2
2,2,5,0,0,0
2,2,6,0,0,0
2,2,7,0.3774965382277173,0.1425036363739104,1
2,2,8,0.4983051889034206,0.07443706901713118,4
2,2,9,0.01799064697115682,0.0003236633784407941,1
2,2,10,0,0,0
2,2,11,0.1654085010996516,0.01371204084208499,2
2,2,12,0.5677361372879217,0.3223243215826099,1
2,2,13,0,0,0
2,2,14,0,0,0
2,2,15,0,0,0
2,2,16,0,0,0
2,2,17,0,0,0
2,2,18,0.1981510452169459,0.03926383672056815,1
2,2,19,0.2083148476122265,0.04339507573570515,1
2,2,20,0.02228720842686016,0.0004967196594623066,1
2,2,21,0,0,0
2,2,22,0.3427277030496043,0.1174622784376578,1
2,2,23,0.01565572623007938,0.0002451017637911956,1
2,2,24,0,0,0
2,2,25,0,0,0
2,2,26,0.1301879049860872,0.01694889060466648,1
2,2,27,0,0,0
2,2,28,0,0,0
2,2,29,0,0,0
2,2,30,0,0,0
2,2,31,0.2708781033657176,0.07337494688300839,1
2,2,32,0.20684437284757,0.04278459457870454,1
2,2,33,0,0,0
2,2,34,0,0,0
2,2,35,0,0,0
2,2,36,0,0,0
2,2,37,0,0,0
2,2,38,0,0,0
2,2,39,0,0,0
2,2,40,0,0,0
2,2,41,0,0,0
2,2,42,0,0,0
2,2,43,0,0,0
2,2,44,0.03194991350028431,0.00102079697267565,1
2,2,45,0,0,0
2,2,46,0,0,0
2,2,47,0,0,0
2,2,48,0,0,0
2,2,49,0,0,0
2,3,0,0.6461481969562897,0.3327617988698967,2
2,3,1,0.4891322517589303,0.1416171448151679,2
2,3,2,0.1315362109694578,0.01680551947782271,2
2,3,3,0.2512868180588386,0.06314506493013587,1
2,3,4,7.70517883229012,52.21990416310116,4
2,3,5,0.1102380403868175,0.01215242554832561,1
2,3,6,0,0,0
2,3,7,0,0,0
2,3,8,0,0,0
2,3,9,0,0,0
2,3,10,3.601587768084094,12.97143445121297,1
2,3,11,0.2324979456043215,0.05405529471023005,1
2,3,12,0.4106791676173979,0.08494027850062984,2
2,3,13,0.07770882248587441,0.00603866109214114,1
2,3,14,0,0,0
2,3,15,0,0,0
2,3,16,0,0,0
2,3,17,0,0,0
2,3,18,0,0,0
2,3,19,0,0,0
2,3,20,0.3815013006231993,0.1455432423771927,1
2,3,21,0,0,0
2,3,22,0,0,0
2,3,23,0,0,0
2,3,24,0,0,0
2,3,25,0.3063206595257384,0.09383234645228335,1
2,3,26,0.3397367512079086,0.1154210601213044,1
2,3,27,0.1159465834789444,0.01344361022043982,1
2,3,28,0,0,0
2,3,29,0,0,0
2,3,30,0.3350579763500718,0.1122638475158053,1
2,3,31,0,0,0
2,3,32,0,0,0
2,3,33,0.02549910089146579,0.0006502041462731513,1
2,3,34,0,0,0
2,3,35,0,0,0
2,3,36,0,0,0
2,3,37,0,0,0
2,3,38,0,0,0
2,3,39,0.5543323210877134,0.3072843222024917,1
2,3,40,0,0,0
2,3,41,0,0,0
2,3,42,0,0,0
2,3,43,0.5145696618171769,0.2647819368626438,1
2,3,44,0,0,0
2,3,45,0,0,0
2,3,46,0,0,0
2,3,47,0,0,0
2,3,48,0.4192867899837883,0.1758014122549094,1
2,3,49,0,0,0
2,4,0,2.193871571870276,4.813072473860554,1
2,4,1,0.1107577193761244,0.01226727240140033,1
2,4,2,0.07727483297573771,0.005971399811428161,1
2,4,3,0.6421945309837903,0.3691293727843756,2
2,4,4,1.3968276827271,1.52439913821148,3
2,4,5,0.9002101293140855,0.7392559990216548,2
2,4,6,1.105827218807015,1.222853837854458,1
2,4,7,1.399196740894524,0.6678629584258495,3
2,4,8,0.2228389693250541,0.03840610972840443,2
2,4,9,0.4712089118139359,0.07962006039992515,4
2,4,10,0,0,0
2,4,11,0,0,0
2,4,12,0,0,0
2,4,13,0.191685933579322,0.03674349713217623,1
2,4,14,0.003443499655442439,1.18576898770322e-05,1
2,4,15,0,0,0
2,4,16,0.5328613123936066,0.2839411782458368,1
2,4,17,0.3894013565286514,0.1516334164663539,1
2,4,18,0,0,0
2,4,19,0.5493470809524297,0.3017822153509553,1
2,4,20,0,0,0
2,4,21,0.5955862884334806,0.3547230269699692,1
2,4,22,0,0,0
2,4,23,0,0,0
2,4,24,0,0,0
2,4,25,0.1168255018159243,0.009593837660637382,2
2,4,26,0,0,0
2,4,27,0,0,0
2,4,28,0,0,0
2,4,29,0,0,0
2,4,30,0,0,0
2,4,31,0,0,0
2,4,32,0,0,0
2,4,33,0,0,0
2,4,34,0,0,0
2,4,35,0,0,0
2,4,36,0,0,0
2,4,37,0,0,0
2,4,38,0,0,0
2,4,39,0,0,0
2,4,40,0,0,0
2,4,41,0,0,0
2,4,42,0,0,0
2,4,43,0.4969058532027942,0.2469154269471969,1
2,4,44,0,0,0
2,4,45,0.4834724870189087,0.2337456457042488,1
2,4,46,0.1196791602560552,0.01432310139959454,1
2,4,47,0,0,0
2,4,48,0,0,0
2,4,49,0,0,0
2,5,0,0.2367967808597221,0.05060861397870601,2
2,5,1,0.1870408347563645,0.01757071105190188,3
2,5,2,0,0,0
2,5,3,0,0,0
2,5,4,0.4056707958365698,0.1035919349007068,3
2,5,5,0,0,0
2,5,6,0.0004729883183962336,2.237179493392968e-07,1
2,5,7,0.07230104492121725,0.005227441096699875,1
2,5,8,0.7809284051347127,0.5776229512282098,2
2,5,9,0.001664580193509804,2.770827220625137e-06,1
2,5,10,0.2264632887758466,0.05128562116317251,1
2,5,11,0.6427084623428527,0.4130741675671141,1
2,5,12,0.04426209123957209,0.001959132720900204,1
2,5,13,0,0,0
2,5,14,0,0,0
2,5,15,0.4257260166000947,0.09201443487616828,2
2,5,16,0.5776793097603932,0.3337133849252443,1
2,5,17,0.3860381171847393,0.1490254279195385,1
2,5,18,0,0,0
2,5,19,0,0,0
2,5,20,0.4402526258612609,0.1938223745777354,1
2,5,21,0.04423006228898885,0.001956298410087833,1
2,5,22,0.137108238224755,0.01879866898909618,1
2,5,23,0.01038244407882534,0.0001077951450499354,1
2,5,24,0,0,0
2,5,25,0.9016076911656381,0.8128964287690327,1
2,5,26,0,0,0
2,5,27,0,0,0
2,5,28,0,0,0
2,5,29,0,0,0
2,5,30,0,0,0
2,5,31,0,0,0
2,5,32,0,0,0
2,5,33,0.2932261549261351,0.0441030683033861,2
2,5,34,0.458993770045879,0.2106752809409293,1
2,5,35,0,0,0
2,5,36,0,0,0
2,5,37,0,0,0
2,5,38,0.1334290888414179,0.01780332174905098,1
2,5,39,0.2847006056035752,0.08105443483104249,1
2,5,40,0,0,0
2,5,41,0,0,0
2,5,42,0,0,0
2,5,43,0,0,0
2,5,44,0,0,0
2,5,45,0,0,0
2,5,46,0,0,0
2,5,47,0,0,0
2,5,48,0,0,0
2,5,49,0,0,0
2,6,0,0.07467283604119176,0.005576032442434708,1
2,6,1,0.09375179905697291,0.008789399826419027,1
2,6,2,0.3966886453667939,0.157361881362942,1
2,6,3,0.2804838812254777,0.07867120762730791,1
2,6,4,0.7162873385807531,0.1336164598171876,4
2,6,5,0,0,0
2,6,6,0.1088880651607896,0.01185661073446037,1
2,6,7,0.1095111059621559,0.00810368838240055,2
2,6,8,0,0,0
2,6,9,0,0,0
2,6,10,0,0,0
2,6,11,0.1445977140122068,0.02090849889755594,1
2,6,12,0.5023829582278267,0.2523886367177423,1
2,6,13,0,0,0
2,6,14,0.3139870469240122,0.0493121086482828,2
2,6,15,0,0,0
2,6,16,0.729729723595085,0.3048667991796391,2
2,6,17,0,0,0
2,6,18,0,0,0
2,6,19,0.8617520941086223,0.7426166717005959,1
2,6,20,0.4561829090916575,0.2081028465473275,1
2,6,21,0,0,0
2,6,22,0.296975420867966,0.08819440059970556,1
2,6,23,0.06544644090899965,0.004283236627655182,1
2,6,24,0.4723773372970754,0.223140348791875,1
2,6,25,0.9395249062222956,0.4492417209041668,2
2,6,26,0.09180026873285552,0.00842728933942449,1
2,6,27,0.1636837531221719,0.02679237103616012,1
2,6,28,0,0,0
2,6,29,0,0,0
2,6,30,0,0,0
2,6,31,0,0,0
2,6,32,0,0,0
2,6,33,0.07868650290038204,0.006191565738691831,1
2,6,34,0,0,0
2,6,35,0,0,0
2,6,36,0,0,0
2,6,37,0,0,0
2,6,38,0,0,0
2,6,39,0,0,0
2,6,40,0,0,0
2,6,41,0,0,0
2,6,42,0.4947621731480467,0.2447896079781778,1
2,6,43,0,0,0
2,6,44,0,0,0
2,6,45,0,0,0
2,6,46,0,0,0
2,6,47,0,0,0
2,6,48,0,0,0
2,6,49,0.03837769007973632,0.001472847095856292,1
2,7,0,0,0,0
2,7,1,0,0,0
2,7,2,0.08447252188489074,0.003636745366971556,2
2,7,3,0.2012632667507015,0.03882397671599261,2
2,7,4,0.5995947874182005,0.1865909544745345,2
2,7,5,0.7031932809908881,0.2651114887418805,2
2,7,6,0,0,0
2,7,7,0.5573802070353202,0.3106726951947364,1
2,7,8,0.08640356131945737,0.007465575408685229,1
2,7,9,0,0,0
2,7,10,0,0,0
2,7,11,0,0,0
2,7,12,0,0,0
2,7,13,0,0,0
2,7,14,0,0,0
2,7,15,0.04132664622561166,0.001707891688256863,1
2,7,16,0.1021612974199115,0.01043693069051962,1
2,7,17,0,0,0
2,7,18,0.6216937170506753,0.2014433308995819,2
2,7,19,0,0,0
2,7,20,0,0,0
2,7,21,0,0,0
2,7,22,0.39397955002479,0.155219885837736,1
2,7,23,0,0,0
2,7,24,0,0,0
2,7,25,0.711370030488694,0.4408505844981417,2
2,7,26,0,0,0
2,7,27,0,0,0
2,7,28,0,0,0
2,7,29,0.05631099797756178,0.003170928493228967,1
2,7,30,0,0,0
2,7,31,0,0,0
2,7,32,0,0,0
2,7,33,0.06891594045502508,0.004749406848800563,1
2,7,34,0,0,0
2,7,35,0.05941271081974264,0.003529870206950364,1
2,7,36,0,0,0
2,7,37,0,0,0
2,7,38,0,0,0
2,7,39,0.3798317745520133,0.1442721769593315,1
2,7,40,0,0,0
2,7,41,0,0,0
2,7,42,0.6038004358311422,0.3645749663098772,1
2,7,43,0,0,0
2,7,44,0,0,0
2,7,45,0,0,0
2,7,46,0,0,0
2,7,47,0,0,0
2,7,48,0,0,0
2,7,49,0,0,0
2,8,0,0.7163665719281767,0.1820737778995968,3
2,8,1,0,0,0
2,8,2,0.7084489089991628,0.501899856662104,1
2,8,3,0.2568198360435189,0.03623076823372287,2
2,8,4,0.01399115057574818,0.0001957522944332586,1
2,8,5,0,0,0
2,8,6,0,0,0
2,8,7,0.4436554802814499,0.1968301851837639,1
2,8,8,0,0,0
2,8,9,0,0,0
2,8,10,0.004850548300338431,2.352781881391604e-05,1
2,8,11,0,0,0
2,8,12,0,0,0
2,8,13,0.03705961291413773,0.001373414909345724,1
2,8,14,0,0,0
2,8,15,0,0,0
2,8,16,0,0,0
2,8,17,0,0,0
2,8,18,0.1774332827044418,0.03148256981127437,1
2,8,19,0,0,0
2,8,20,0,0,0
2,8,21,0,0,0
2,8,22,0,0,0
2,8,23,0.01213606591012241,0.0001472840957748353,1
2,8,24,0,0,0
2,8,25,0,0,0
2,8,26,0.01737382175633684,0.0003018496824209632,1
2,8,27,0,0,0
2,8,28,0,0,0
2,8,29,0,0,0
2,8,30,0.6506090083874763,0.2750789724626897,2
2,8,31,0,0,0
2,8,32,0.3737163015156374,0.1369248583238778,2
2,8,33,0,0,0
2,8,34,0,0,0
2,8,35,0,0,0
2,8,36,0,0,0
2,8,37,0,0,0
2,8,38,0,0,0
2,8,39,0,0,0
2,8,40,0,0,0
2,8,41,0,0,0
2,8,42,0.07831679007891101,0.003078610660119356,2
2,8,43,0,0,0
2,8,44,7.985407415611689,63.76673159330616,1
2,8,45,0,0,0
2,8,46,0,0,0
2,8,47,0,0,0
2,8,48,0,0,0
2,8,49,1.173189103676123,1.376372672984384,1
2,9,0,0,0,0
2,9,1,0.005638940558128525,3.179765061810684e-05,1
2,9,2,0.03752394823095528,0.001408046690839412,1
2,9,3,0,0,0
2,9,4,0,0,0
2,9,5,0.04848288342515378,0.002350589985217051,1
2,9,6,0,0,0
2,9,7,0,0,0
2,9,8,0,0,0
2,9,9,0,0,0
2,9,10,0,0,0
2,9,11,0,0,0
2,9,12,0.129579930827549,0.0167909584732724,1
2,9,13,0,0,0
2,9,14,0,0,0
2,9,15,0,0,0
2,9,16,0.04711381423224703,0.002219711491510683,1
2,9,17,0,0,0
2,9,18,0,0,0
2,9,19,0,0,0
2,9,20,0,0,0
2,9,21,0.01486031316157266,0.0002208289072600096,1
2,9,22,0,0,0
2,9,23,0,0,0
2,9,24,0,0,0
2,9,25,0,0,0
2,9,26,0,0,0
2,9,27,0,0,0
2,9,28,0,0,0
2,9,29,0,0,0
2,9,30,0,0,0
2,9,31,0,0,0
2,9,32,0,0,0
2,9,33,0,0,0
2,9,34,0,0,0
2,9,35,0,0,0
2,9,36,0,0,0
2,9,37,0,0,0
2,9,38,0,0,0
2,9,39,0,0,0
2,9,40,0,0,0
2,9,41,0,0,0
2,9,42,0,0,0
2,9,43,0,0,0
2,9,44,0,0,0
2,9,45,0,0,0
2,9,46,0,0,0
2,9,47,0,0,0
2,9,48,0,0,0
2,9,49,0,0,0
3,0,0,0,0,0
3,0,1,0.01555611068033613,0.0002419925794988679,1
3,0,2,0,0,0
3,0,3,0,0,0
3,0,4,0,0,0
3,0,5,1.648667526380861,2.718104612542788,1
3,0,6,0,0,0
3,0,7,0.01734632225270616,0.0003008948956947288,1
3,0,8,0,0,0
3,0,9,0,0,0
3,0,10,0,0,0
3,0,11,0.1041682095753928,0.01085101588614296,1
3,0,12,0,0,0
3,0,13,0,0,0
3,0,14,0,0,0
3,0,15,0,0,0
3,0,16,0,0,0
3,0,17,0,0,0
3,0,18,0,0,0
3,0,19,0,0,0
3,0,20,0,0,0
3,0,21,0,0,0
3,0,22,0,0,0
3,0,23,0,0,0
3,0,24,0,0,0
3,0,25,0,0,0
3,0,26,0,0,0
3,0,27,0,0,0
3,0,28,0,0,0
3,0,29,0,0,0
3,0,30,0,0,0
3,0,31,0,0,0
3,0,32,0,0,0
3,0,33,0,0,0
3,0,34,0,0,0
3,0,35,0,0,0
3,0,36,0,0,0
3,0,37,0,0,0
3,0,38,0,0,0
3,0,39,0,0,0
3,0,40,0,0,0
3,0,41,0,0,0
3,0,42,0,0,0
3,0,43,0,0,0
3,0,44,0.3233519982467077,0.1045565147701389,1
3,0,45,0,0,0
3,0,46,0,0,0
3,0,47,0,0,0
3,0,48,0,0,0
3,0,49,0,0,0
3,1,0,0,0,0
3,1,1,0.5360300747124711,0.2386768769395671,2
3,1,2,0.4396884564080142,0.1933259386984622,1
3,1,3,0,0,0
3,1,4,0.2658571191537991,0.07068000780475731,1
3,1,5,0,0,0
3,1,6,0,0,0
3,1,7,0.3474222670483869,0.1207022316410406,1
3,1,8,0,0,0
3,1,9,0,0,0
3,1,10,0.1351385317757376,0.01417429722644051,2
3,1,11,0.06745864280674141,0.004550668489327525,1
3,1,12,0,0,0
3,1,13,0,0,0
3,1,14,0,0,0
3,1,15,0,0,0
3,1,16,0.06786701874807477,0.004605932233751532,1
3,1,17,0.9099021968522967,0.8279220078366356,1
3,1,18,0,0,0
3,1,19,0.0449341462875542,0.002019077502591321,1
3,1,20,0.02129631189745851,0.0004535329004338328,1
3,1,21,0.2786469834948566,0.06534412957559407,2
3,1,22,0.1044507658889415,0.01090996249478647,1
3,1,23,0,0,0
3,1,24,0,0,0
3,1,25,0.1815680550993489,0.03296695863256019,1
3,1,26,0,0,0
3,1,27,0,0,0
3,1,28,0,0,0
3,1,29,0,0,0
3,1,30,0,0,0
3,1,31,0,0,0
3,1,32,0,0,0
3,1,33,0,0,0
3,1,34,0,0,0
3,1,35,0,0,0
3,1,36,0,0,0
3,1,37,0.413556184639674,0.1710287178537241,1
3,1,38,0,0,0
3,1,39,0.03946930670645088,0.001557826171887888,1
3,1,40,0,0,0
3,1,41,0,0,0
3,1,42,0.07318430898885708,0.005355943082176508,1
3,1,43,0,0,0
3,1,44,0.6629413386801112,0.4394912185309779,1
3,1,45,0.04209628648095531,0.001772097335486661,1
3,1,46,0,0,0
3,1,47,0,0,0
3,1,48,0,0,0
3,1,49,0,0,0
3,2,0,0.004847220069866987,2.349554240572131e-05,1
3,2,1,0,0,0
3,2,2,1.14565625459237,0.7843527776425054,2
3,2,3,0.3691428165237742,0.1362664189911048,1
3,2,4,0.4947271955875885,0.2447549980539601,1
3,2,5,0.6325227273410531,0.4000850006029642,1
3,2,6,1.33423349719454,0.9936985834235128,3
3,2,7,0,0,0
3,2,8,0,0,0
3,2,9,0,0,0
3,2,10,0,0,0
3,2,11,0,0,0
3,2,12,0,0,0
3,2,13,0,0,0
3,2,14,0,0,0
3,2,15,0,0,0
3,2,16,0,0,0
3,2,17,0.1333821313682134,0.01581904723885397,2
3,2,18,0.1832244575012965,0.03357120182664439,1
3,2,19,0,0,0
3,2,20,0,0,0
3,2,21,0.005266050240607001,2.773128513659705e-05,1
3,2,22,0.1255264654982173,0.01575689354047514,1
3,2,23,0.1595676580442713,0.0254618374937335,1
3,2,24,0.04170030319073703,0.001738915286199393,1
3,2,25,0,0,0
3,2,26,0,0,0
3,2,27,0.04298135440586337,0.001847396826562431,1
3,2,28,0.09420542078686367,0.008874661305630046,1
3,2,29,0,0,0
3,2,30,0,0,0
3,2,31,0,0,0
3,2,32,0,0,0
3,2,33,0,0,0
3,2,34,0,0,0
3,2,35,0.1676274784259135,0.02809897152343011,1
3,2,36,0,0,0
3,2,37,0,0,0
3,2,38,0,0,0
3,2,39,0,0,0
3,2,40,0,0,0
3,2,41,0,0,0
3,2,42,0,0,0
3,2,43,0,0,0
3,2,44,0.003818489899761357,1.45808651145795e-05,1
3,2,45,0.05375382552755176,0.002889473758846475,1
3,2,46,0,0,0
3,2,47,0,0,0
3,2,48,0,0,0
3,2,49,0,0,0
3,3,0,0,0,0
3,3,1,0,0,0
3,3,2,0.1972450448590735,0.0389056077214579,1
3,3,3,0.7479565144630751,0.2044727851777875,3
3,3,4,1.086269933746646,0.7172664311273013,2
3,3,5,2.101165365399648,3.907918377722869,2
3,3,6,0.8352461856298823,0.6121544901498936,2
3,3,7,0.2773039389649057,0.07689747456545214,1
3,3,8,0,0,0
3,3,9,0.2439541952767854,0.05951364939314395,1
3,3,10,0.3044900331303779,0.09271418027573865,1
3,3,11,0.5152850164791667,0.2655186482079351,1
3,3,12,1.025689206042875,1.052038347392864,1
3,3,13,0.2503909430373596,0.06269562435513829,1
3,3,14,0.64140725014878,0.2953102042580248,2
3,3,15,0,0,0
3,3,16,0.2557924336797441,0.06542976912780631,1
3,3,17,0.03438131498842267,0.001182074820333138,1
3,3,18,0.0788568747084355,0.006218406688781894,1
3,3,19,0.7639444127562456,0.2996310003311457,2
3,3,20,0,0,0
3,3,21,0,0,0
3,3,22,0,0,0
3,3,23,0,0,0
3,3,24,0,0,0
3,3,25,0,0,0
3,3,26,0,0,0
3,3,27,0.2986743114714727,0.08920634433295831,1
3,3,28,0.3518446060270385,0.1237946267903219,1
3,3,29,0,0,0
3,3,30,0,0,0
3,3,31,0.1224721033707965,0.01499941610406706,1
3,3,32,0,0,0
3,3,33,0,0,0
3,3,34,0,0,0
3,3,35,0,0,0
3,3,36,0,0,0
3,3,37,0,0,0
3,3,38,0,0,0
3,3,39,0.7548524946807371,0.36872753390957,2
3,3,40,0,0,0
3,3,41,0,0,0
3,3,42,0,0,0
3,3,43,0,0,0
3,3,44,0,0,0
3,3,45,0,0,0
3,3,46,0,0,0
3,3,47,0,0,0
3,3,48,0,0,0
3,3,49,0,0,0
3,4,0,0.0775951523613094,0.00602100766997482,1
3,4,1,0.3998011209400829,0.09882913300098442,2
3,4,2,0.2695404848273029,0.07265207296093748,1
3,4,3,1.773874363202901,2.634213376962378,2
3,4,4,0.1253942046823795,0.01465562950544991,2
3,4,5,0,0,0
3,4,6,1.609872164995455,2.175560271805804,2
3,4,7,0,0,0
3,4,8,0.06710494846858145,0.004503074108970972,1
3,4,9,0.1584096997220286,0.02509363296602326,1
3,4,10,0.5445121864775321,0.2746271877597694,2
3,4,11,0,0,0
3,4,12,0,0,0
3,4,13,0.5294219656002187,0.1401590319888678,2
3,4,14,0,0,0
3,4,15,0.0313440287550743,0.0009824481385989248,1
3,4,16,0,0,0
3,4,17,0,0,0
3,4,18,0,0,0
3,4,19,0,0,0
3,4,20,0,0,0
3,4,21,0,0,0
3,4,22,0,0,0
3,4,23,0,0,0
3,4,24,0.04363703484705184,0.001904190810242816,1
3,4,25,0,0,0
3,4,26,0.2900489036363751,0.08412836650066323,1
3,4,27,0.05324099216231989,0.002834603246428208,1
3,4,28,0,0,0
3,4,29,0,0,0
3,4,30,0,0,0
3,4,31,0,0,0
3,4,32,0,0,0
3,4,33,0,0,0
3,4,34,0,0,0
3,4,35,0,0,0
3,4,36,0,0,0
3,4,37,0,0,0
3,4,38,0,0,0
3,4,39,0.1963823875854587,0.03856604215376531,1
3,4,40,0,0,0
3,4,41,0,0,0
3,4,42,0,0,0
3,4,43,0,0,0
3,4,44,0,0,0
3,4,45,0.01207542871165697,0.0001458159785703094,1
3,4,46,0,0,0
3,4,47,0,0,0
3,4,48,0.3181100463835195,0.1011940016101249,1
3,4,49,0,0,0
3,5,0,0.01056687837262871,0.0001116589185419283,1
3,5,1,0.4705233723001356,0.221392243880692,1
3,5,2,0,0,0
3,5,3,0.1068528388859704,0.01141752917799115,1
3,5,4,0.187616123750513,0.03519980989116779,1
3,5,5,1.059053320070693,1.086844849499355,2
3,5,6,0.1132789897601469,0.01283212952107948,1
3,5,7,0.426685871949303,0.182060833321137,1
3,5,8,0.001507827602155343,2.273544077821531e-06,1
3,5,9,0.2694716430156063,0.07261496638953038,1
3,5,10,0,0,0
3,5,11,0,0,0
3,5,12,0.5398304778914849,0.1511557024691786,2
3,5,13,0,0,0
3,5,14,0,0,0
3,5,15,0.190526580234291,0.03630037777577374,1
3,5,16,0.3662332256766376,0.134126775589515,1
3,5,17,0,0,0
3,5,18,0,0,0
3,5,19,0,0,0
3,5,20,0.05955442594131455,0.003546729649199519,1
3,5,21,0.1079559585963342,0.01165448899645343,1
3,5,22,0,0,0
3,5,23,0,0,0
3,5,24,0,0,0
